quantity,unit,ingredient,ingredient_step,recipe_id
57,ml,rye whiskey [~2 oz],0,518
12.5,ml,bndictine [scant 0.5 oz],1,518
3,dash,es angostura bitters,2,518
1,,part bndictine,0,519
2,,parts rye whiskey,1,519
1,,or 2 dashes angostura bitters,2,519
2,oz,cognac,0,520
0.5,oz,bndictine,1,520
0.25,oz,fernet branca,2,520
1 1/2,oz,gin,0,521
3,oz,clam juice,1,521
,dash,of red pepper sauce,2,521
4.5,cl,vodka,0,522
12,cl,ginger beer,1,522
0.5,cl,"lime juice, fresh",2,522
1,,slice lime in a highball glass,3,522
1 1/2,oz,sloe gin,0,523
3/4,oz,sweet vermouth,1,523
2,dash,es angostura bitters,2,523
12,,to 14 mint leaves,0,524
1,teaspoon,simple syrup,1,524
4,oz,kentucky bourbon,2,524
2,,to 3 mint sprigs,3,524
,,* 1 strawberry,0,525
,,* 1.5 oz. anchor junipero gin,1,525
,,* 1 oz. st. germain,2,525
,,* 0.75 oz. lemon juice,3,525
,,* 0.25 oz. yellow chartreuse,4,525
1,oz,vodka,0,526
1,oz,kahlúa,1,526
1,oz,baileys irish cream,2,526
1,oz,heavy cream,3,526
,,unsweetened cocoa powder (or chocolate shavings),4,526
1/2,oz,amaretto,0,527
1/2,oz,kahlúa,1,527
1/2,oz,irish cream liqueur,2,527
1,oz,heavy cream,3,527
1,oz,gold tequila,4,527
,,"from havana a frozen daiquiri made with silver rum anda medley of citrus flavors, and strained the el floridita way for a frosty cocktail.",0,528
2,oz,silver rum,1,528
1,oz,mandarine napoléon liqueur,2,528
1,oz,mandarin (or tangerine) juice,3,528
1/2,oz,lime juice,4,528
1,teaspoon,superfine sugar,5,528
1,,thinly sliced lime wheel,6,528
1 1/2,oz,gold rum,0,529
3/4,oz,apricot brandy,1,529
3/4,oz,pineapple juice,2,529
1/4,oz,lime juice,3,529
1,oz,light puerto rican rum,0,530
1,oz,gold jamaican rum,1,530
1,oz,demerara rum,2,530
0.75,oz,pimento dram,3,530
0.75,oz,lime juice,4,530
0.5,oz,grapefruit juice,5,530
0.5,oz,rock candy syrup,6,530
1,oz,goslings black seal rum,0,531
1,oz,appleton reserve rum,1,531
1,oz,el dorado 15-year-old rum,2,531
0.75,oz,lime juice,3,531
0.75,oz,grapefruit juice,4,531
0.5,oz,honey syrup,5,531
1,oz,light puerto rican rum,0,532
1,oz,dark jamaican rum,1,532
1,oz,demerara rum,2,532
1,oz,honey mix,3,532
0.75,oz,lime juice,4,532
0.75,oz,white grapefruit juice,5,532
0.75,oz,soda water,6,532
1.5,oz,dussers [pussers?] navy rum,0,533
1,oz,orange curaao,1,533
0.75,oz,lime juice,2,533
2,oz,water,3,533
2,oz,orange juice,4,533
1,dash,angostura bitters,5,533
,,shake on ice and strain into bucket or old fashioned glass,6,533
,,"this elaboration on the basic grog has come a long way from the rum, lime, and water beverage rationed out to 18th-century british sailors. variation: combine the liquid ingredients in a blender with 1/2 cup ice, and pour into a chilled wine goblet.",0,534
1,oz,dark demerara rum,1,534
1,oz,gold or jamaican rum,2,534
1,oz,light rum,3,534
1/2,oz,lime juice,4,534
1/2,oz,orange juice,5,534
1/2,oz,passion fruit juice,6,534
1/2,oz,pineapple juice,7,534
1/2,oz,almond or orgeat syrup,8,534
,,mint sprig,9,534
,,lime slice,10,534
1,,"ripe nectarine, pitted and sliced",0,535
2,oz,reposado tequila,1,535
1,oz,mandarine napoléon liqueur,2,535
1 1/2,oz,lime juice,3,535
1/2,oz,orange juice,4,535
1,tablespoon,superfine sugar,5,535
,,nectarine slice,6,535
1 1/2,oz,bourbon,0,536
1/2,oz,apricot brandy,1,536
1,oz,grapefruit juice,2,536
1/2,oz,lemon juice,3,536
,dash,of angostura bitters,4,536
,,long island iced tea add 1 ounce simple syrup and substitute cranberry juice for the cola.,0,537
,,"new orleans cocktail, originally made with absinthe.",0,538
1,,sugar cube,1,538
,dash,of peychaud’s or angostura bitters,2,538
2,oz,bourbon,3,538
1/4,oz,herbsaint (or pernod or ricard),4,538
1/2,oz,lemon juice,5,538
,,lemon twist,6,538
,,new yorker but substitute blended whiskey for the bourbon. some recipes also substitute lemon juice for the lime juice.,0,539
,,whiskey sour by - float 1/2 ounce dry red wine on top of a whiskey sour. garnish with a lemon slice.,0,540
1 1/2,oz,bourbon (or rye),0,541
3/4,oz,lime juice,1,541
1,teaspoon,sugar,2,541
,dash,of grenadine,3,541
,,orange twist,4,541
,,lemon twist,5,541
1 1/2,oz,gin,0,542
1/2,oz,brandy,1,542
1/2,oz,peach liqueur,2,542
,dash,of lime juice,3,542
3,,to 5 ounces chilled ginger ale,4,542
1 1/2,oz,baileys irish cream,0,543
1 1/2,oz,frangelico,1,543
2 1/2,oz,vodka,0,544
1/2,oz,frangelico,1,544
,,orange twist,2,544
1,oz,butterscotch schnapps,0,545
1,oz,jägermeister,1,545
1,oz,baileys irish cream,2,545
1/4,oz,pastis,3,545
1/2,oz,heavy cream,4,545
,,freshly grated or ground nutmeg,5,545
2,oz,aejo tequila,0,546
.75,oz,agave nectar,1,546
1,oz,heavy whipping cream,2,546
2,oz,milk,3,546
,,oaxacan chocolate powder,4,546
,,whipped cream.,5,546
,,"this is a classic, dare we say american cocktail. .... there a subtle variations though our favorite here at mix it in 30,",0,547
,,"{is the using not muddling the fruit, just use it as a garnish. otherslike a plash of water or club soda.}",1,547
,,* 1.5 oz. scarlet ibis rum,0,548
,,* 0.5 oz. cruzan black strap rum,1,548
,,* 1 oz. dolin rouge vermouth,2,548
,,* 1 tsp lazzaroni amaretto,3,548
,,* 1 dash fee brothers whiskey barrel-aged bitters,4,548
2,oz,old overholt rye whiskey,0,549
0.75,oz,dolin dry vermouth,1,549
0.75,oz,campari,2,549
1.5,oz,rye,0,550
0.75,oz,dry vermouth,1,550
0.75,oz,campari,2,550
1.5,oz,rittenhouse 100 rye,0,551
0.75,oz,campari,1,551
0.75,oz,dolin dry vermouth,2,551
,,garnish: 1 lemon twist,3,551
1/3,,canadian club whisky,0,552
1/3,,french vermouth,1,552
1/3,,campari,2,552
1 1/2,oz,gold rum,0,553
1/2,oz,cranberry juice,1,553
1,oz,lime juice,2,553
,,lime wedge,3,553
1,,-2 tsp. simple syrup,0,554
1,,-3 dashes of angostura.,1,554
2,,-4 oz. whisky,2,554
2,,"large cubes of ice, cracked but not crushed.",3,554
3,,-4 dashes gum syrup,0,555
2,dash,es bitters [bogarts],1,555
1,,wine-glass whiskey [2 oz],2,555
1,,piece lemon peel,3,555
2,oz,wild turkey rye whiskey,0,556
1,,demerara sugar cube,1,556
2,dash,es angostura bitters,2,556
1.5,oz,wild turkey rye,0,557
1,oz,lillet blanc,1,557
0.5,oz,lairds bonded apple brandy,2,557
0.25,oz,green chartreuse,3,557
3,dash,es abbotts or angostura bitters,4,557
1,,sugar cube,0,558
3,dash,es angostura bitters,1,558
3,oz,bourbon or straight rye whiskey,2,558
,,muddle the sugar and bitters in an old-fashioned glass,3,558
,,add ice and the whiskey and lemon peel,4,558
1,tsp,sugar,0,559
2,dash,es angostura bitters,1,559
2,,orange slices,2,559
2,,maraschino cherries,3,559
,,water or soda water,4,559
2,oz,bourbon,5,559
,,"muddle sugar, angostura, one orange slice, one cherry, and a splash of water in old fashioned glass",6,559
,,"remove the orange rind and add the bourbon, ice, and water or soda",7,559
,,garnish with orange slice and cherry,8,559
1,,lump sugar,0,560
2,dash,es angostura bitters,1,560
1,,glass rye or canadian club whisky [2 oz],2,560
,,crush sugar and bitters together then add lump of ice,3,560
1.5,,parts prohibition whiskey,0,561
0.25,,parts rich simple syrup,1,561
1,dash,bokers bitters,2,561
,,manhattan but use 1 1/2 ounces each blended whiskey and sweet vermouth.,0,562
,,this classic cocktail has gone through a few transmutations,0,563
,,from the waldorf-astoria version made with equal parts gin,1,563
,,orange juice,2,563
,,and sweet vermouth to a basic gin version of the screwdriver made with equal parts gin and orange juice,3,563
,,also known as an adirondack. here is the classic version that keeps surfacing and rings true.,4,563
,,orange wedge,0,564
,,superfine sugar,1,564
3,oz,orange-flavored vodka,2,564
1/4,oz,lillet blanc drop of orange flower water,3,564
,,orange peel spiral,4,564
,,lemon wedge,0,565
,,sugar,1,565
2,oz,gin,2,565
1,oz,crème de noyaux,3,565
1/2,oz,tuaca,4,565
1/2,oz,parfait amour,5,565
1,oz,lemon juice,6,565
1 1/2,oz,gin,0,566
1,oz,alizé de france passion fruit liqueur,1,566
1/4,oz,limoncello,2,566
,,lemon twist,3,566
,,a derby but substitute bourbon for the blended whiskey,0,567
,,and omit the mint sprig.,1,567
1 1/2,oz,citron vodka,0,568
1 1/2,oz,cointreau,1,568
1,oz,lime juice,2,568
1,,to 2 dashes cranberry juice,3,568
,,lemon twist,4,568
1 1/2,oz,gin,0,569
1/2,oz,dry vermouth,1,569
1/2,oz,sweet vermouth,2,569
1,teaspoon,white crème de menthe,3,569
,dash,of angostura bitters,4,569
1,oz,london dry gin,0,570
1,oz,grapefruit juice,1,570
0.5,oz,st. germain elderflower liqueur,2,570
0.5,oz,lemon juice,3,570
1,oz,mezcal,0,571
1,oz,bourbon,1,571
,dash,of angostura bitters,2,571
,dash,of simple syrup,3,571
,,"also known by various aliases, including papa doble or ernest hemingway special, this distinctly different daiquiri was created for hemingway by constantino ribalaigua, the famed cuban bartender at el floridita in havana. living in cuba during prohibition, hemingway could indulge in havana club silver dry rum, and preferred his daiquiris without sugar, cold and sour, and with a bit more rum than the traditional daiquiri. if you prefer a lighter, sweeter version, use 2 ounces of rum and add a teaspoon of sugar.",0,572
3,oz,blanco rum,1,572
1/2,oz,maraschino liqueur,2,572
1 1/2,oz,grapefruit juice,3,572
3/4,oz,lime juice,4,572
,,lime wedge,5,572
1 1/2,oz,citron vodka,0,573
4,oz,passion fruit nectar,1,573
1,oz,lime juice,2,573
1 1/2,cups,"seeded, peeled, cubed papaya",3,573
8,,mint leaves,4,573
,,lime wheel,5,573
,,papaya slice,6,573
,,mint sprig,7,573
,,"variation: for a great nonalcoholic smoothie, simply omit the vodka.",8,573
,,this refreshing pitcher of puréed papaya margarita serves four. it replaces the usual triple sec with damiana liqueur.,0,574
,,makes 4 servings,1,574
2,cups,cubed ripe papaya,2,574
6,oz,sweet-and-sour,3,574
6,oz,silver tequila,4,574
2,oz,damiana liqueur,5,574
4,,lime wedges,6,574
20,ml,bourbon,0,575
20,ml,amaro nonino quintessentia,1,575
20,ml,aperol,2,575
20,ml,lemon juice,3,575
3.5,cl,gin,0,576
2,cl,apricot brandy,1,576
1.5,cl,orange juice,2,576
1,oz,gin,0,577
1,oz,crème de cassis,1,577
1,oz,noilly prat dry vermouth,2,577
,,whiskey sour by - add 1/2 ounce sloe gin.,0,578
1/4,oz,alizé de france passion fruit liqueur,0,579
2,oz,bombay sapphire gin,1,579
,,lemon peel spiral,2,579
,,frozen daiquiri add 1/2 cup peach slices and 1/2 ounce peach brandy.,0,580
,,strawberry margarita but substitute 1 peach,0,581
,,peeled and diced,1,581
,,and peach schnapps for the strawberries and strawberry liqueur.,2,581
,,"a pan-asian pearl of a cocktail, made with ginger- infused vodka and a float of sake. momokawa pearl sake is the recommended choice for this drink.",0,582
2,oz,ginger-infused vodka (see page 70),1,582
1/2,oz,chilled premium sake,2,582
,,orange twist or thin slice of candied ginger,3,582
1 1/2,oz,vodka,0,583
3/4,oz,melon liqueur,1,583
1,oz,pineapple juice,2,583
,,lime wedge,0,584
,,superfine sugar,1,584
1 1/2,oz,cachaça or light rum,2,584
2,oz,grapefruit juice,3,584
1,oz,keke beach lime liqueur,4,584
1/2,oz,lemon juice,5,584
1,tablespoon,pomegranate syrup (real grenadine),6,584
,,lime twist,7,584
,,also called a ron collins.,0,585
2,oz,light rum,1,585
1,oz,lime juice,2,585
1,tablespoon,sugar,3,585
3,,to 4 ounces chilled club soda,4,585
,,lime slice,5,585
,,maraschino cherry,6,585
2,oz,gin,0,586
3/4,oz,orange curaao,1,586
1/2,oz,lime juice,2,586
1,dash,angostura bitters,3,586
1,dash,regan's orange bitters,4,586
2/3,,gin,0,587
1/3,,curacao,1,587
1,tsp,lime juice,2,587
1,dash,angostura bitters,3,587
1,dash,orange bitters,4,587
1.5,oz,gin,0,588
.5,oz,cointreau,1,588
.75,oz,lime juice,2,588
2,dash,es angostura bitters,3,588
2,oz,blended scotch shiskey,0,589
0.75,oz,lemon juice,1,589
0.375,oz,honey syrup [3:1 honey:hot water],2,589
0.375,oz,sweetened ginger juice [4:3 ginger juice:granulated cane sugar],3,589
1 1/2,oz,white crème de cacao,0,590
1,oz,peppermint schnapps,1,590
1,oz,heavy cream,2,590
1/2,oz,water,0,591
1/2,teaspoon,sugar,1,591
2,dash,es angostura bitters,2,591
2,oz,pernod,3,591
,,"a favorite drink of cricket spectators, this classic is made with pimm’s no. 1, a gin-based herbal liqueur invented by james pimm and first served as a digestive tonic back in the 1880s, in his london oyster bar.",0,592
3,oz,pimm’s no. 1,1,592
3,,to 4 ounces chilled club soda,2,592
,,cucumber spear,3,592
,,lemon slice,4,592
,,"variation: instead of the club soda, top with a splash of ginger ale, lemonade, or lemon-lime soda.",5,592
2,oz,pimms no. 1 cup,0,593
0.75,oz,lemon juice,1,593
0.5,oz,simple syrup,2,593
3,,cucumber slices,3,593
,,muddle cucumber and simple syrup,4,593
,,add pimms and lemon juice,5,593
,,shake on ice and strain into collins glass filled with ice,6,593
,,top with 1 oz. fever-tree ginger ale,7,593
,,garnish with cucumber wheel,8,593
2,oz,pimms no. 1 cup,0,594
6,oz,english-style lemonade,1,594
,,pour in order over ice,2,594
,,"garnish with cucumber, strawberry, apple, and borage (or mint)",3,594
,,english-style lemonade,4,594
1,oz,strained lemon juice,5,594
0.5,,-1 oz. simple syrup,6,594
4,oz,club soda,7,594
3,cl,white rum,0,595
9,cl,pineapple juice,1,595
3,cl,coconut milk,2,595
2,oz,"plantation ""stiggin's fancy"" pineapple rum",0,596
1,oz,lime juice,1,596
0.75,oz,cane sugar syrup,2,596
1.5,oz,"plantation ""stiggin's fancy"" pineapple rum",0,597
0.75,oz,100 proof rhum agricole (preferably neisson),1,597
0.75,oz,lime juice,2,597
0.5,oz,simple syrup,3,597
1 1/2,oz,light rum,0,598
2,oz,grapefruit juice,1,598
1,oz,lime juice,2,598
1,teaspoon,sugar,3,598
,dash,of grenadine,4,598
1,oz,blended whiskey,0,599
1/2,oz,crème de noyaux,1,599
1/2,oz,amaretto,2,599
1/2,oz,kirsch,3,599
1/2,oz,lemon juice,4,599
,,lemon slice,5,599
1,oz,vodka,0,600
1,oz,peach schnapps,1,600
2,oz,cranberry juice,2,600
2,oz,orange juice,3,600
,,lime wedge,4,600
,,a classic cocktail “remedy” from the early days of the british empire in india,0,601
,,popular with the british officers for its purported ability to soothe the stomach. often referred to as gin and bitters,1,601
,,and similar to a gin cocktail with orange bitters,2,601
,,this was a favorite of writer ian fleming,3,601
,,of james bond fame. the classic method is to rinse a sherry glass with the bitters first,4,601
,,and then to add the chilled gin. it is traditionally served with a glass of water on the side.,5,601
1 1/2,oz,vodka,0,602
1/2,oz,triple sec,1,602
1,oz,cranberry juice,2,602
1/2,oz,lemon juice,3,602
1/2,oz,lime juice,4,602
4,,to 5 ounces chilled 7-up,5,602
,,lemon wedge,6,602
2,oz,good-quality gin,0,603
1/2,oz,guava nectar,1,603
1/2,oz,orange juice,2,603
,,orange twist,3,603
1 1/2,oz,gin,0,604
3/4,oz,mandarine napoléon (or other orange liqueur),1,604
1 1/2,oz,pink (or regular) grapefruit juice,2,604
,,lemon twist,3,604
,,"this classic creamy drink traditionally uses crème de noyaux, with amaretto being a favored alternative, and is frequently blended with vanilla ice cream.",0,605
1,oz,white crème de cacao,1,605
1,oz,crème de noyaux (or amaretto),2,605
1,oz,heavy cream,3,605
4.5,cl,pisco,0,606
3,cl,lemon juice,1,606
2,cl,sugar syrup,2,606
1,,raw egg white (small egg),3,606
,,"this luscious puerto rican classic from the 1950s, purportedly invented by bartender ramón “monchito” marrero at the caribe hilton in san juan, made its way into the tropical repertoire of the caribbean and gained further momentum with its extreme popularity in the 1970s. the key ingredient and inspiration comes in a can: the sweet, viscous coconut cream known as coco lópez. it was created by puerto rican ramón lópez irizarry, also in the 1950s, and has become the quintessential tropical ingredient in many concoctions in the tropical drink genre. the phrase piña colada literally means “strained pineapple,” and although the use of juice is highly recommended in most cases, the prospect of extracting pineapple juice, though commendable, is a bit daunting, so find a good-quality store-bought juice instead.",0,607
,,"although many frozen and blended versions exist, the piña colada is traditionally shaken.",1,607
2,oz,puerto rican light rum,2,607
6,oz,pineapple juice,3,607
2,oz,coconut cream,4,607
,,pineapple spear,5,607
,,maraschino cherry,6,607
,,a variation on the puerto rican classic.,0,608
2,oz,silver rum,1,608
1,oz,aliz de france passion fruit liqueur,2,608
,cup,diced pineapple,3,608
1,oz,coconut cream,4,608
1,oz,mango juice or nectar,5,608
,oz,lime juice,6,608
1,,pineapple slice,7,608
1,,mango slice,8,608
,,shaved coconut,9,608
,,"the origins of this tropical concoction range from the myers rum company in jamaica to an antebellum bartender at the planter’s house hotel in st. louis. with plenty of versions claiming to be the original, this is a great one. for a bit of effervescence, you may wish to add a splash of club soda.",0,609
2,oz,dark rum,1,609
,dash,of cointreau,2,609
1 1/2,oz,orange juice,3,609
1 1/2,oz,pineapple juice,4,609
1/2,oz,lime juice,5,609
1/2,oz,simple syrup,6,609
,dash,of grenadine,7,609
,,orange slice,8,609
,,maraschino cherry,9,609
,,,10,609
4.5,cl,dark rum,11,609
3.5,cl,orange juice,12,609
3.5,cl,pineapple juice,13,609
2,cl,lemon juice,14,609
1,cl,grenadine,15,609
1,cl,sugar syrup,16,609
3,,to 4 dashes angostura bitters,17,609
4.5,cl,dark rum,0,610
3.5,cl,orange juice,1,610
3.5,cl,pineapple juice,2,610
2,cl,lemon juice,3,610
1,cl,grenadine,4,610
1,cl,sugar syrup,5,610
3,,to 4 dashes angostura bitters,6,610
1 1/2,oz,blended whiskey,0,611
1/2,oz,pear brandy,1,611
2 1/2,oz,grapefruit juice,2,611
3,,to 4 ounces chilled club soda,3,611
,,is like a russian bear but substitute 3/4 ounce white crème de cacao for the brown.,0,612
,,russian cadillac1 ounce vodka,1,612
3/4,oz,galliano,2,612
1/4,oz,white crème de cacao,3,612
1,oz,"heavy cream""",4,612
1.5,cl,brandy,0,613
4.5,cl,red port,1,613
1,cl,egg yolk,2,613
,liter,"ally meaning “push the coffee,” these drinks were invented in france as after-dinner drinks in the early 1800s, and had worked their way to new orleans by about the 1840s. one of the most labor- intensive, technique-driven drinks, a pousse-café’s multiple layers of liqueurs are sometimes more visually pleasing than the end flavor. the point is to be able to enjoy each liqueur separately as you sip through the layers.",0,614
,,"the method of layering liqueurs, usually with equal amounts of three to six liqueurs, involves slowly pouring one on top of another, from the heaviest on the bottom to the lightest on top, for visually dramatic strata of colorful liqueurs. after pouring the first (and heaviest) liqueur into a stemmed pousse-café or other straight-sided glass, slowly pour the next layer over the rounded back of a bar spoon, as close to the layer below as possible without the spoon touching the liquid in the glass. pousse-cafés can be made ahead of time and refrigerated. here are a few classic pousse-café drinks.",1,614
,,pousse-café #1,2,614
1/4,oz,grenadine,3,614
1/4,oz,yellow chartreuse,4,614
1/4,oz,crème de cassis,5,614
1/4,oz,white crème de menthe,6,614
1/4,oz,green chartreuse,7,614
1/4,oz,brandy,8,614
,,"the official cocktail imbibed in honor of the preakness stakes, from the pimlico racetrack in baltimore, which hosts the second leg of the annual triple crown.",0,615
,,lemon twist,1,615
2,oz,canadian blended whisky,2,615
1/2,oz,bénédictine,3,615
1/2,oz,sweet vermouth,4,615
2,dash,es angostura bitters,5,615
,,buck with reduce the ginger ale to 2 ounces,0,616
,,add 2 ounces chilled club soda,1,616
,,and garnish with a lemon twist,2,616
,,omitting the lemon wedge.,3,616
1 1/2,oz,light rum,0,617
1/2,oz,dry vermouth,1,617
1/2,oz,sweet vermouth,2,617
1/4,oz,triple sec,3,617
,,orange twist,4,617
,,look for prickly pear juice in specialty and natural food markets.,0,618
,,lime wedge,1,618
,,sugar and salt,2,618
1 1/2,oz,silver tequila,3,618
1,oz,tuaca,4,618
1,oz,prickly pear juice,5,618
1,oz,lime juice,6,618
,,lime peel spiral,7,618
1 1/2,oz,scotch,0,619
1/2,oz,lillet blanc,1,619
1/4,oz,drambuie,2,619
,,orange slice,3,619
2,oz,vodka,0,620
3,oz,grapefruit juice,1,620
3,oz,chilled purple grape juice,2,620
1 1/2,oz,bénédictine,0,621
3/4,oz,dry vermouth,1,621
3/4,oz,lemon juice,2,621
,,lemon twist,3,621
,,noa noa,0,622
1,oz,lime juice,1,622
0.5,oz,demerara sugar syrup,2,622
4,,-6 mint leaves,3,622
3,oz,demerara rum,4,622
,,swizzle in double old-fashioned glass partly filled with crushed ice,5,622
,,garnish with mint sprig and spent lime shell,6,622
2,oz,barbancourt 8-year-old rhum,0,623
1,oz,lime juice,1,623
0.5,oz,demerara syrup,2,623
8,,mint leaves,3,623
,,muddle mint leaves and demerara syrup in a chilled collins glass,4,623
,,"add rhum, lime, and pebble ice, then swizzle and top with more pebble ice",5,623
,,add 2 dashes peychauds bitters and 2 dashes angostura bitters,6,623
,,garnish with mint sprig,7,623
3,oz,demerara rum,0,624
0.75,oz,"lime juice, plus the spent lime half",1,624
0.5,oz,rich demerara syrup [2:1],2,624
3,dash,es angostura bitters,3,624
1,,bunch spearmint,4,624
,,combine ingredients except bitters in chilled collins glass,5,624
,,fill the glass with crushed ice and swizzle until the glass becomes well frosted,6,624
,,add bitters,7,624
,,garnish with large bouquet of spearmint,8,624
2,oz,beefeater gin,0,625
0.75,oz,heavy cream,1,625
0.75,oz,simple syrup [1:1],2,625
0.5,oz,lime juice,3,625
0.5,oz,lemon juice,4,625
5,drops,marivani orange rlower water,5,625
1,,egg white,6,625
,,new orleans gin fizz,0,626
,,juice of 1/2 lemon,1,626
1/2,tbsp,p. powdered sugar,2,626
1,,egg white,3,626
2,oz,dry gin,4,626
1/2,tsp,fleur dorange,5,626
1,tbsp,p. sweet cream,6,626
,,shake on ice and strain into long tumbler,7,626
,,garnish with fill with syphon soda water,8,626
1,tbsp,p. powdered sugar,0,627
3,,-4 drops orange flower water,1,627
,,juice of 1/2 lime,2,627
,,juice of 1/2 lemon,3,627
1,,jigger old tom gin,4,627
1,,egg white,5,627
1/2,,glass crushed ice,6,627
2,tbsp,p. rich milk or cream,7,627
1,oz,of seltzer (for pungency),8,627
,,shake untill milk-like and strain,9,627
4.5,cl,gin,0,628
1.5,cl,lime juice,1,628
1.5,cl,lemon juice,2,628
3,cl,sugar syrup,3,628
6,cl,cream,4,628
1,,egg white,5,628
3,dash,es orange flower water,6,628
2,drops,vanilla extract,7,628
,,soda water,8,628
1,tbsp,p. powdered sugar,0,629
3,,-4 drops orange flower water,1,629
,,juice of 1/2 lime,2,629
,,juice of 1/2 lemon,3,629
1,,jigger old tom gin,4,629
1,,egg white,5,629
1/2,,glass crushed ice,6,629
2,tbsp,p. rich milk or cream,7,629
1,oz,of seltzer (for pungency),8,629
,,longdrink,0,630
4.5,cl,gin,1,630
1.5,cl,lime juice,2,630
1.5,cl,lemon juice,3,630
3,cl,sugar syrup,4,630
6,cl,cream,5,630
1,,egg white,6,630
3,dash,es orange flower water,7,630
2,drops,vanilla extract,8,630
,,soda water,9,630
,,new orleans gin fizz,0,631
,,juice of 1/2 lemon,1,631
1/2,tbsp,p. powdered sugar,2,631
1,,egg white,3,631
2,oz,dry gin,4,631
1/2,tsp,fleur dorange,5,631
1,tbsp,p. sweet cream,6,631
2,oz,beefeater gin,0,632
0.75,oz,heavy cream,1,632
0.75,oz,simple syrup [1:1],2,632
0.5,oz,lime juice,3,632
0.5,oz,lemon juice,4,632
5,drops,marivani orange rlower water,5,632
1,,egg white,6,632
,,a tom collins with  ounce crme de framboise and 3 ounces raspberry pure,0,633
,,and garnish with a few raspberries.,1,633
1/4,cup,raspberries,0,634
6,,mint leaves,1,634
2,oz,vodka,2,634
1,oz,crème de framboise,3,634
,,gwcad:,0,635
2,oz,rye,1,635
3/4,oz,lemon juice,2,635
1/2,oz,simple syrup,3,635
1/2,oz,egg white,4,635
,,rince chilled glass with absinthe,5,635
3,drops,absinthe,0,636
1.5,oz,whiskey,1,636
.75,oz,lemon juice,2,636
.5,oz,simple syrup,3,636
1,,egg white,4,636
50,ml,[1.7 oz] rye,0,637
20,ml,[.68 oz] lemon,1,637
20,ml,[.68 oz] simple,2,637
1,,egg white,3,637
,,rince glass with absinthe,4,637
2,oz,rittenhouse bonded rye whiskey,0,638
1,oz,lemon juice,1,638
.75,oz,simple syrup,2,638
1,,egg white,3,638
,,rince egg coupe with absinthe,4,638
4,,glasses rye whisky [2 oz. rye],0,639
2,,egg whites [1/2 oz. egg white],1,639
1,,glass sweetened lemon juice [1/2 oz. sweetened lemon juice],2,639
,,a few dashes absinthe,3,639
2,oz,rye whiskey,0,640
1,oz,lemon juice,1,640
1/2,oz,grade b maple syrup,2,640
2,dash,es peychaud's bitters,3,640
1/2,oz,egg whites,4,640
,,garnish with lemon twist,5,640
2,oz,rye whiskey,0,641
0.75,oz,sweet vermouth,1,641
0.5,oz,cherry heering,2,641
1,,barspoon absinthe,3,641
1 1/2,oz,gin,0,642
1/2,oz,kirsch,1,642
1/2,oz,campari,2,642
,,lemon twist,3,642
2,oz,bulleit bourbon,0,643
0.5,oz,tia maria coffee liqueur,1,643
2,dash,es orange bitters,2,643
1,,lump of ice,0,644
,,juice of 1/2 lime or lemon,1,644
,,"use a medium size glass. then add 1 glass of any spirit or liqueur fancied, whisky, gin, rum, bourbon, calvados, caperitif, etc. fill with carbonated water and leave rind of lime or lemon in glass.",2,644
,,bartender's manual:,3,644
,,juice of 1 good sized lime,4,644
1,,wine glass of tom or holland gin,5,644
,cl,ub soda,6,644
,,"in a medium size fizz glass add 1 or 2 pieces of ice, squeeze lime and combine with gin. fill glass with club soda, carbonic, or seltzer, and serve with a spoon.",7,644
2,,parts scotch,0,645
1,,part vermouth,1,645
1,dash,angostura,2,645
,,"note: if orange bitters are used instead of angostura, this drink is sometimes called the highland, or the highland fling, or the express.",3,645
1,dash,angostura bitters,0,646
1/2,,italian vermouth,1,646
1/2,,scotch whisk,2,646
1.5,oz,scotch whiskey,0,647
1.5,oz,italian vermouth,1,647
2,dash,es bitters,2,647
,,garnish with lemon or orange peel,3,647
2.5,oz,famous grouse blended scotch whisky,0,648
0.75,,dolin sweet vermouth,1,648
2,dash,es angostura orange bitters,2,648
2.5,oz,scotch,0,649
1,oz,sweet vermouth,1,649
2,dash,es angostura bitters,2,649
2,oz,scotch,0,650
1,oz,sweet vermouth,1,650
2,oz,compass box asyla scotch,0,651
0.75,oz,carpano antica formula vermouth,1,651
2,dash,es angostura bitters,2,651
,,from bayswater brasserie,0,652
,,in sydney,1,652
,,australia.,2,652
2,cl,kirsch,0,653
4,cl,dry vermouth,1,653
3,dash,es strawberry syrup,2,653
2 1/2,oz,good-quality gin,0,654
,dash,of cointreau,1,654
,dash,of rose water,2,654
2,,or 3 rose petals,3,654
,,"also called a rosalita, this is the tequila version of the gin-based negroni.",0,655
1,oz,tequila,1,655
1/2,oz,campari,2,655
1/2,oz,dry vermouth,3,655
1/2,oz,sweet vermouth,4,655
,,lemon twist,5,655
2,oz,mount gay eclipse,0,656
1,oz,lime juice,1,656
0.5,oz,cointreau,2,656
0.5,oz,falernum,3,656
,,gin fizz use champagne in place of the club soda.,0,657
1,tablespoon,99 bananas liqueur (or crème de banane),0,658
2,oz,vanilla-infused rum (see page 247),1,658
,,half a vanilla bean,2,658
1,,part grenadine,0,659
2,,parts lemon juice,1,659
4,,parts gin,2,659
4,,parts apple brandy,3,659
1/2,,egg white,4,659
,,the juice of 1/4 lemon,0,660
1/4,,grenadine,1,660
