quantity,unit,ingredient,ingredient_step,recipe_id
1.0,None,egg white,3,561
2.0,dash,raspberry or grenadine syrup,4,561
1.0,None,glass sloe gin,5,561
45.0,ml,sloe gin,0,562
45.0,ml,orange juice,1,562
30.0,ml,tequila,0,563
15.0,ml,sloe gin,1,563
15.0,ml,lime juice,2,563
,None,cucumber peel strip,3,563
60.0,ml,coffee liqueur,0,564
45.0,ml,heavy cream,1,564
60.0,ml,blended canadian whisky or bourbon,0,565
7.5,ml,dry vermouth,1,565
7.5,ml,dubonnet rouge,2,565
15.0,ml,orange juice,3,565
0.5,None,lime,0,566
30.0,ml,tequila,1,566
22.5,ml,kahlúa,2,566
60.0,ml,plymouth gin,0,567
22.5,ml,lemon juice,1,567
22.5,ml,simple syrup,2,567
4.0,None,mint leaves,3,567
2.0,None,sprigs mint,0,568
2.0,None,lime pieces,1,568
7.5,ml,lime juice,2,568
30.0,ml,simple syrup,3,568
60.0,ml,gin,4,568
60.0,ml,gin,0,569
30.0,ml,lime,1,569
22.5,ml,simple syrup,2,569
,None,small handful mint,3,569
60.0,ml,mezcal,0,570
30.0,ml,grand marnier,1,570
,pinch,instant coffee,2,570
60.0,ml,spiced rum,0,571
15.0,ml,chocolate liqueur,1,571
,None,orange twist,2,571
,None,maraschino cherry,3,571
60.0,ml,prosecco,0,572
40.0,ml,aperol,1,572
,None,splash of soda water,2,572
50.0,ml,cognac,0,573
20.0,ml,crme de menthe,1,573
60.0,ml,tequila,0,574
15.0,ml,cointreau,1,574
15.0,ml,strawberry liqueur,2,574
15.0,ml,lime juice,3,574
3.0,None,"sliced, hulled strawberries",4,574
1.0,None,strawberry,5,574
1.0,None,lime wheel,6,574
22.5,ml,lemon juice,0,575
30.0,ml,midori,1,575
30.0,ml,grapefruit juice,2,575
60.0,ml,"rye, bourbon, or blended canadian whisky",0,576
30.0,ml,sweet vermouth,1,576
3.0,dash,angostura bitters,2,576
,None,lemon twist,3,576
2.0,None,fuji apple slices,0,577
,ml,old overholt rye whiskey,1,577
,ml,dolin dry vermouth,2,577
,ml,amaro nonino,3,577
1.0,tsp,maple syrup,4,577
45.0,ml,gin,0,578
15.0,ml,campari,1,578
15.0,ml,sweet vermouth,2,578
30.0,ml,pink grapefruit juice,3,578
,None,orange twist,4,578
60.0,ml,silver tequila,0,579
30.0,ml,lime juice,1,579
,dash,grenadine,2,579
,dash,orange flower water,3,579
45.0,ml,tequila,0,580
7.5,ml,kahlúa,1,580
60.0,ml,pineapple juice,2,580
22.5,ml,heavy cream,3,580
7.5,ml,coconut cream,4,580
60.0,ml,silver tequila,0,581
30.0,ml,lime juice,1,581
1.0,tsp,sugar,2,581
90.0,ml,chilled club soda,3,581
60.0,ml,silver tequila,0,582
30.0,ml,pernod,1,582
22.5,ml,lemon juice,2,582
60.0,ml,silver tequila,0,583
15.0,ml,white crème de menthe,1,583
30.0,ml,lime juice,2,583
,None,thinly sliced lime wheel,3,583
45.0,ml,tequila,0,584
22.5,ml,lemon juice,1,584
15.0,ml,simple syrup,2,584
,None,maraschino cherry,3,584
45.0,ml,tequila,0,585
90.0,ml,orange juice,1,585
15.0,ml,grenadine,2,585
45.0,ml,silver tequila,0,586
180.0,ml,orange juice,1,586
15.0,ml,grenadine,2,586
45.0,ml,josé cuervo especial tequila,0,587
15.0,ml,grand marnier,1,587
15.0,ml,cointreau,2,587
,None,orange slice,3,587
60.0,ml,good-quality silver tequila,0,588
3.0,dash,dry vermouth,1,588
,dash,angostura bitters,2,588
,None,lemon twist,3,588
7.5,ml,cabernet sauvignon,0,589
45.0,ml,premium silver tequila,1,589
,None,lime peel spiral,2,589
52.5,ml,bulleit bourbon,0,590
22.5,ml,campari,1,590
15.0,ml,dolin sweet vermouth,2,590
7.5,ml,st. george nola coffee liqueur,3,590
45.0,ml,amber martinician rhum,0,591
15.0,ml,demerara rum,1,591
15.0,ml,lime juice,2,591
15.0,ml,orange juice,3,591
15.0,ml,honey,4,591
15.0,ml,falernum,5,591
7.5,ml,pimento dram,6,591
180.0,ml,crushed ice,7,591
45.0,ml,malibu rum,0,592
30.0,ml,blue curaçao,1,592
22.5,ml,lime juice,2,592
15.0,ml,amaretto,3,592
1.0,tbsp,coconut cream,4,592
1.0,tsp,sugar,5,592
,None,lime slice,6,592
,None,small orchid,7,592
30.0,ml,dark rum,0,593
30.0,ml,brandy,1,593
120.0,ml,half-and-half,2,593
2.0,tsp,sugar,3,593
,None,freshly grated or ground nutmeg,4,593
30.0,ml,reposado tequila,0,594
15.0,ml,kahlúa,1,594
15.0,ml,baileys irish cream,2,594
45.0,ml,cold espresso,3,594
,pinch,ground cinnamon,4,594
,None,a tequila take on the sidecar.,0,595
,None,lemon wedge,1,595
,None,sugar,2,595
60.0,ml,reposado tequila,3,595
22.5,ml,lemon juice,4,595
30.0,ml,orange juice,5,595
30.0,ml,cointreau,6,595
15.0,ml,simple syrup,7,595
,None,lemon twist,8,595
75.0,ml,pineapple-infused rum,0,596
15.0,ml,maraschino liqueur,1,596
15.0,ml,thai coconut milk,2,596
60.0,ml,mango juice,3,596
30.0,ml,amaretto,0,597
30.0,ml,kahlúa,1,597
30.0,ml,heavy cream,2,597
45.0,ml,malibu rum,0,598
30.0,ml,thai coconut milk,1,598
7.5,ml,goldschläger cinnamon schnapps,2,598
,None,ground cinnamon,3,598
,None,range blossom,4,598
,None,lime wedge,0,599
0.25,tsp,grated ginger,1,599
0.5,tsp,wasabi,2,599
0.5,tsp,minced garlic,3,599
4.0,dash,soy sauce,4,599
22.5,ml,lemon juice,5,599
,pinch,freshly cracked pepper,6,599
60.0,ml,vodka  3 ounces chilled tomato juice,7,599
22.5,ml,lemon juice,8,599
1.0,None,egg,0,600
15.0,ml,simple syrup,1,600
30.0,ml,dark rum,2,600
30.0,ml,cognac/brandy,3,600
,None,hot water/milk,4,600
,None,grated nutmeg,5,600
45.0,ml,tequila,0,601
15.0,ml,freshly squeezed lime juice,1,601
2.0,None,bar spoons of agave nectar,2,601
45.0,ml,silver tequila,0,602
15.0,ml,white crème de cacao,1,602
,None,whipped cream,2,602
,None,unsweetened cocoa powder,3,602
60.0,ml,rittenhouse 100 rye,0,603
15.0,ml,fernet-branca,1,603
1.0,tsp,demerara syrup,2,603
30.0,ml,old tom gin,0,604
30.0,ml,dry vermouth,1,604
0.5,None,bar spoon maraschino,2,604
0.25,None,bar spoon absinthe,3,604
3.0,dash,orange bitters,4,604
30.0,ml,white rum,0,605
15.0,ml,brandy,1,605
15.0,ml,rye whiskey,2,605
22.5,ml,lemon juice,3,605
15.0,ml,grenadine,4,605
60.0,ml,rye,0,606
15.0,ml,bénédictine,1,606
22.5,ml,lemon juice,2,606
7.5,ml,lime juice,3,606
7.5,ml,simple syrup,4,606
,None,lemon wedge,5,606
45.0,ml,silver tequila,0,607
60.0,ml,tomato juice,1,607
30.0,ml,orange juice,2,607
1.0,tsp,honey,3,607
15.0,ml,lime juice,4,607
1.0,tbsp,diced onion,5,607
1.0,tsp,diced jalapeño chile,6,607
3.0,dash,worcestershire sauce,7,607
,None,lime wedge,8,607
,None,jalapeño chile slice,9,607
30.0,ml,cointreau,0,608
30.0,ml,white crème de cacao,1,608
15.0,ml,brandy,2,608
30.0,ml,heavy cream,3,608
45.0,ml,rhum barbancourt,0,609
15.0,ml,pernod,1,609
15.0,ml,amaretto,2,609
0.25,cup,softened vanilla ice cream,3,609
,None,freshly grated or ground nutmeg,4,609
,None,chocolate shavings,5,609
60.0,ml,gin,0,610
30.0,ml,cointreau,1,610
7.5,ml,simple syrup,2,610
,dash,peychaud’s bitters,3,610
8.0,None,raspberries,4,610
60.0,ml,vodka,0,611
30.0,ml,banana liqueur,1,611
150.0,ml,chilled ginger ale,2,611
0.5,tsp,bénédictine,0,612
,dash,peychaud’s bitters,1,612
,dash,angostura bitters,2,612
15.0,ml,rye,3,612
15.0,ml,cognac,4,612
15.0,ml,sweet vermouth,5,612
,None,lemon twist,6,612
30.0,ml,sazerac 6-year-old rye whiskey,0,613
30.0,ml,hine v.s.o.p. cognac,1,613
30.0,ml,carpano antica sweet vermouth,2,613
7.5,ml,bndictine,3,613
1.0,dash,angostura bitters,4,613
1.0,dash,peychauds bitters,5,613
30.0,ml,rye whiskey,0,614
30.0,ml,cognac,1,614
30.0,ml,sweet vermouth,2,614
1.0,tsp,bndictine,3,614
2.0,dash,peychauds bitters,4,614
2.0,dash,angostura bitters,5,614
40.0,ml,bourbon,0,615
20.0,ml,sweet vermouth,1,615
2.5,ml,maraschino,2,615
3.0,dash,angostura bitters,3,615
30.0,ml,gin,0,616
30.0,ml,sweet vermouth,1,616
30.0,ml,campari,2,616
45.0,ml,vodka,0,617
45.0,ml,rose’s lime juice,1,617
60.0,ml,vodka,0,618
15.0,ml,dry vermouth,1,618
,None,lemon twist,2,618
50.0,ml,cognac,0,619
20.0,ml,crme de menthe,1,619
3.0,None,lime wedges,0,620
60.0,ml,vodka,1,620
150.0,ml,chilled tonic water,2,620
45.0,ml,bourbon,0,621
22.5,ml,pernod,1,621
15.0,ml,sweet vermouth,2,621
,dash,angostura bitters,3,621
45.0,ml,bourbon,0,622
15.0,ml,galliano,1,622
22.5,ml,lemon juice,2,622
1.0,tsp,sugar,3,622
,None,mint sprig,4,622
45.0,ml,vodka,0,623
22.5,ml,tuaca,1,623
7.5,ml,walnut liqueur,2,623
,None,orange twist,3,623
60.0,ml,rye whiskey,0,624
22.5,ml,lemon juice,1,624
15.0,ml,orange juice,2,624
1.0,tsp,grenadine,3,624
60.0,ml,rittenhouse bonded rye whiskey,0,625
22.5,ml,lemon juice,1,625
15.0,ml,orange juice,2,625
7.5,ml,simple syrup,3,625
1.0,tsp,al wadi pomegranate molasses,4,625
22.5,ml,lemon juice,0,626
1.0,tsp,sugar,1,626
90.0,ml,rye wiskey,2,626
1.0,None,sprig of mint,3,626
60.0,ml,bourbon whiskey,0,627
30.0,ml,simple syrup,1,627
22.5,ml,lemon juice,2,627
7.5,ml,grenadine,3,627
60.0,ml,straight rye whiskey,0,628
30.0,ml,orange juice,1,628
22.5,ml,lemon juice,2,628
60.0,ml,bourbon,0,629
15.0,ml,orange juice,1,629
22.5,ml,lemon juice,2,629
15.0,ml,grenadine,3,629
60.0,ml,bourbon,0,630
22.5,ml,lemon juice,1,630
30.0,ml,orange juice,2,630
,dash,grenadine,3,630
,None,maraschino cherry,4,630
,None,orange slice,5,630
,None,lemon wedge,6,630
60.0,ml,bourbon,0,631
,None,angostura bitters,1,631
,None,sugar,2,631
,None,orange slice,3,631
,None,maraschino cherry,4,631
,None,splash of club soda,5,631
,None,hot water,6,631
1900.0,ml,lager,0,632
950.0,ml,rum,1,632
150.0,ml,simple syrup,2,632
22.5,ml,lemon juice,3,632
1.0,tsp,nutmeg,4,632
1.0,tsp,ginger,5,632
,None,fruit,6,632
22.5,ml,gin,0,633
22.5,ml,creme de violette/yvette,1,633
22.5,ml,cointreau,2,633
22.5,ml,lemon juice,3,633
22.5,ml,plymouth gin,0,634
22.5,ml,rothman & winter creme de violette,1,634
22.5,ml,cointreau,2,634
22.5,ml,lemon juice,3,634
45.0,ml,blended whiskey,0,635
22.5,ml,mandarine napoléon liqueur,1,635
22.5,ml,lemon juice,2,635
7.5,ml,simple syrup,3,635
150.0,ml,chilled club soda,4,635
,None,orange slice,5,635
30.0,ml,vodka,0,636
30.0,ml,melon liqueur,1,636
60.0,ml,cranberry juice dash of grenadine,2,636
60.0,ml,dark rum,0,637
22.5,ml,banana liqueur,1,637
30.0,ml,orange juice,2,637
30.0,ml,lime juice,3,637
30.0,ml,pineapple juice,4,637
,None,freshly grated or ground nutmeg,5,637
60.0,ml,blended or other whiskey,0,638
22.5,ml,lemon juice,1,638
15.0,ml,simple syrup,2,638
150.0,ml,chilled club soda,3,638
,None,lemon wedge,4,638
60.0,ml,blended or other whiskey,0,639
15.0,ml,lime juice,1,639
7.5,ml,simple syrup,2,639
150.0,ml,chilled club soda,3,639
,None,lime wedge,4,639
60.0,ml,bourbon,0,640
22.5,ml,lemon juice,1,640
15.0,ml,simple syrup,2,640
22.5,ml,lemon juice,3,640
,None,maraschino cherry,4,640
45.0,ml,bourbon whiskey,0,641
22.5,ml,lemon juice,1,641
15.0,ml,sugar,2,641
45.0,ml,vodka,0,642
22.5,ml,crème de cacao,1,642
60.0,ml,pineapple juice,2,642
22.5,ml,heavy cream,3,642
40.0,ml,gin,0,643
30.0,ml,triple sec,1,643
22.5,ml,lemon juice,2,643
60.0,ml,vodka,0,644
30.0,ml,kahlúa,1,644
30.0,ml,heavy cream,2,644
15.0,ml,heavy cream,3,644
50.0,ml,cognac,0,645
20.0,ml,crme de menthe,1,645
60.0,ml,lairds bonded apple brandy,0,646
7.5,ml,yellow chartreuse,1,646
7.5,ml,benedictine,2,646
2.0,dash,angostura bitters,3,646
2.0,None,orange wedges,0,647
2.0,None,lemon wedge,1,647
60.0,ml,bourbon,2,647
15.0,ml,cointreau,3,647
2.0,dash,chocolate bitters,4,647
,None,hot water,5,647
,None,cloves,6,647
37.5,ml,vodka,0,648
22.5,ml,peach schnapps,1,648
90.0,ml,cranberry juice,2,648
45.0,ml,blended scotch,0,649
15.0,ml,dry vermouth,1,649
15.0,ml,grapefruit juice,2,649
30.0,ml,white rum,0,650
15.0,ml,galliano,1,650
15.0,ml,triple sec,2,650
15.0,ml,lime juice,3,650
30.0,ml,dark rum,0,651
30.0,ml,light rum,1,651
7.5,ml,tia maria,2,651
37.5,ml,orange juice,3,651
30.0,ml,lime juice,4,651
,None,mint sprig,5,651
,None,maraschino cherry,6,651
30.0,ml,white rum,7,651
15.0,ml,galliano,8,651
15.0,ml,triple sec,9,651
15.0,ml,lime juice,10,651
45.0,ml,vodka,0,652
15.0,ml,galliano,1,652
15.0,ml,lime juice,2,652
30.0,ml,pineapple juice,3,652
22.5,ml,yellow chartreuse,0,653
22.5,ml,pernod,1,653
22.5,ml,apricot brandy,2,653
60.0,ml,90 proof rye,0,654
22.5,ml,lemon juice,1,654
22.5,ml,small hand foods pineapple gum,2,654
15.0,ml,dolin blanc,3,654
1.0,dash,orange bitters,4,654
