quantity,unit,ingredient,ingredient_step,recipe_id
22.5,ml,carpano antica formula vermouth,1,507
2.0,dash,es angostura bitters,2,507
20.0,ml,kirsch,0,508
40.0,ml,dry vermouth,1,508
3.0,dash,es strawberry syrup,2,508
2.0,nan,1/2 ounces good-quality gin,0,509
0.0,dash,of cointreau,1,509
0.0,dash,of rose water,2,509
2.0,nan,or 3 rose petals,3,509
30.0,ml,tequila,0,510
0.0,ml,campari,1,510
0.0,ml,dry vermouth,2,510
0.0,ml,sweet vermouth,3,510
0.0,nan,lemon twist,4,510
60.0,ml,mount gay eclipse,0,511
30.0,ml,lime juice,1,511
15.0,ml,cointreau,2,511
15.0,ml,falernum,3,511
1.0,tbsp,99 bananas liqueur,0,512
60.0,ml,vanilla-infused rum,1,512
0.0,nan,half a vanilla bean,2,512
1.0,nan,part grenadine,0,513
2.0,nan,parts lemon juice,1,513
4.0,nan,parts gin,2,513
4.0,nan,parts apple brandy,3,513
0.0,nan,egg white,4,513
30.0,ml,gin,0,514
22.5,ml,applejack,1,514
22.5,ml,lime juice,2,514
22.5,ml,grenadine,3,514
1.0,nan,1/2 ounces vodka,0,515
0.0,ml,cranberry juice,1,515
0.0,ml,blue curaçao,2,515
0.0,nan,lemon twist,3,515
60.0,ml,gold tequila,0,516
1.0,nan,1/2 ounces cranberry juice,1,516
30.0,ml,triple sec or cointreau,2,516
0.0,ml,lime juice,3,516
1.0,nan,1/2 ounces light rum,0,517
0.0,ml,cointreau,1,517
0.0,ml,lime juice,2,517
0.0,ml,simple syrup,3,517
0.0,nan,mint sprig,4,517
60.0,ml,light rum,0,518
90.0,ml,cranberry juice,1,518
30.0,ml,pineapple juice,2,518
2.0,nan,1/2 ounces light rum,0,519
180.0,ml,chilled ginger ale,1,519
0.0,nan,lemon twist,2,519
2.0,nan,1/2 ounces dark rum,0,520
180.0,ml,chilled ginger ale,1,520
0.0,nan,lemon twist,2,520
60.0,ml,el dorado 12 year old rum,0,521
30.0,ml,sweet vermouth,1,521
1.0,dash,regans orange bitters,2,521
1.0,dash,angostura bitters,3,521
60.0,ml,dark rum,0,522
0.0,ml,cointreau,1,522
0.0,ml,ruby port,2,522
0.0,nan,freshly grated or ground nutmeg,3,522
60.0,ml,dark rum,0,523
0.0,ml,lemon juice,1,523
0.0,ml,triple sec,2,523
180.0,ml,chilled ginger ale,3,523
0.0,nan,lemon wheel,4,523
60.0,ml,dark rum,0,524
120.0,ml,chilled tonic water,1,524
0.0,nan,lime wedge,2,524
30.0,ml,vodka,0,525
0.0,ml,brown crème de cacao,1,525
1.0,nan,1/2 ounces heavy cream,2,525
1.0,tsp,sugar,3,525
0.0,ml,frangelico,0,526
0.0,ml,irish cream liqueur,1,526
0.0,ml,vodka,2,526
25.0,ml,vodka,0,527
25.0,ml,"lemon juice, fresh",1,527
15.0,ml,crme de cassis,2,527
10.0,ml,sugar syrup,3,527
45.0,ml,scotch whisky,0,528
25.0,ml,drambuie,1,528
1.0,nan,1/2 ounces scotch,0,529
30.0,ml,drambuie,1,529
0.0,nan,lemon twist,2,529
0.0,nan,,3,529
45.0,ml,scotch whisky,4,529
25.0,ml,drambuie,5,529
60.0,ml,vodka,0,530
0.0,ml,dry sake,1,530
1.0,tsp,plum wine,2,530
0.0,nan,lemon wedge,0,531
0.0,nan,kosher salt,1,531
60.0,ml,silver tequila,2,531
180.0,ml,grapefruit juice,3,531
60.0,ml,sloe gin,0,532
30.0,ml,dry vermouth,1,532
30.0,ml,sweet vermouth,2,532
0.0,dash,of peychaud’s bitters,3,532
0.0,nan,maraschino cherry,4,532
15.0,ml,lemon juice,0,533
15.0,ml,passion fruit syrup,1,533
7.5,ml,falernum,2,533
7.5,ml,orgeat,3,533
37.5,ml,gin,4,533
240.0,ml,crushed ice,5,533
60.0,ml,rittenhouse bonded rye whiskey,0,534
3.0,dash,es peychauds bitters,1,534
2.0,dash,es angostura bitters,2,534
1.0,nan,demerara sugar cube,3,534
1.0,tsp,sugar syrup,0,535
3.0,dash,es peychaud bitters,1,535
75.0,ml,whisky,2,535
30.0,ml,vs cognac,0,536
30.0,ml,rye whiskey,1,536
15.0,ml,simple syrup,2,536
2.0,dash,es peychauds bitters,3,536
2.0,dash,es angostura bitters,4,536
90.0,ml,straight rye whiskey,0,537
22.5,ml,simple syrup,1,537
50.0,ml,cognac,0,538
10.0,ml,absinthe,1,538
1.0,nan,sugar cube,2,538
2.0,dash,es peychauds bitters,3,538
1.0,nan,lump sugar,0,539
1.0,dash,angostura or peychauds bitters,1,539
60.0,ml,glass rye or canadian whisky,2,539
0.0,nan,"this new orleans classic is as charming as a soft southern drawl. as cocktail legend has it, it was the first drink to be concocted and specifically called a cocktail. around the 1830s, a frenchman named peychaud was behind the counter of his pharmacie in new orleans, serving up this elixir in a cocquetier, or egg cup. when mis- pronounced, according to the tale, cocquetier resulted in the term “cocktail.” he came up with this drink, originally made with cognac and his peychaud’s bitters, as a vehicle for his soothing digestive creation. by the 1850s, the cocktail had become enormously popular, and it had been given the name “sazerac” after an imported french cognac, sazerac de forge et fils, that was used to make it. by 1870, the ingredients had changed, as drinking establishments opted for the cheaper american rye whiskey to replace cognac and absinthe was introduced into the equation. once absinthe became illegal, pernod replaced it.",0,540
0.0,nan,lemon twist,1,540
0.0,nan,,2,540
0.0,nan,• 1 small barspoonful gum syrup,3,540
0.0,nan,• 3 drops selner bitters,4,540
0.0,nan,• 1 jigger sazerac brandy,5,540
0.0,tsp,sugar,0,541
60.0,ml,whiskey,1,541
2.0,dash,es peychauds bitters,2,541
1.0,nan,small barspoonful gum syrup,0,542
3.0,drop,selner bitters,1,542
1.0,nan,jigger sazerac brandy,2,542
60.0,ml,southern comfort,0,543
60.0,ml,cranberry juice,1,543
0.0,ml,lime juice,2,543
0.0,ml,lemon juice,3,543
1.0,tsp,sugar,4,543
60.0,ml,bourbon or straight rye whiskey,0,544
30.0,ml,dry vermouth,1,544
15.0,ml,lemon jjuice,2,544
7.5,ml,grenadine,3,544
0.0,nan,orange bitters to taste,4,544
45.0,ml,rye whiskey,0,545
30.0,ml,dry vermouth,1,545
22.5,ml,lemon juice,2,545
22.5,ml,grenadine,3,545
60.0,ml,light or gold rum,0,546
0.0,ml,brandy,1,546
0.0,ml,dry vermouth,2,546
1.0,nan,1/2 ounces orange juice,3,546
1.0,nan,1/2 ounces lemon juice,4,546
0.0,ml,orgeat syrup,5,546
0.0,nan,pineapple spear,6,546
0.0,nan,maraschino cherry,7,546
0.0,nan,edible flower,8,546
60.0,ml,scotch,0,547
0.0,nan,lemon twist,1,547
60.0,ml,scotch,0,548
0.0,ml,port,1,548
0.0,ml,drambuie,2,548
0.0,nan,freshly grated or ground nutmeg,3,548
60.0,ml,scotch,0,549
0.0,nan,lemon peel,1,549
0.0,ml,kahlúa,0,550
0.0,ml,irish cream liqueur,1,550
0.0,ml,amaretto,2,550
0.0,ml,vodka,3,550
50.0,ml,vodka,0,551
100.0,ml,orange juice,1,551
1.0,nan,1/2 ounces vodka,0,552
90.0,ml,grapefruit juice,1,552
60.0,ml,cranberry juice,2,552
0.0,nan,lime wedge,3,552
40.0,ml,vodka,0,553
120.0,ml,cranberry juice,1,553
30.0,ml,grapefruit juice,2,553
2.0,nan,1/2 ounces seagram’s 7 crown whiskey,0,554
120.0,ml,chilled 7-up,1,554
0.0,nan,lemon twist,2,554
1.0,nan,1/2 ounces gin,0,555
0.0,ml,sherry,1,555
0.0,ml,orange juice,2,555
0.0,ml,lemon juice,3,555
2.0,tsp,sugar,4,555
40.0,ml,vodka,0,556
20.0,ml,peach schnapps,1,556
40.0,ml,cranberry juice,2,556
40.0,ml,orange juice,3,556
22.5,ml,genever,0,557
22.5,ml,st. germain,1,557
22.5,ml,aperol,2,557
22.5,ml,lemon juice,3,557
30.0,ml,tequila,0,558
30.0,ml,melon liqueur,1,558
120.0,ml,grapefruit juice,2,558
1.0,nan,1/2 ounces irish whiskey,0,559
0.0,ml,crème de menthe,1,559
60.0,ml,heavy cream,2,559
0.0,nan,maraschino cherry,3,559
2.0,nan,pineapple wedges,0,560
2.0,nan,orange slices,1,560
2.0,nan,lemon wedges,2,560
15.0,ml,maraschino liqueur,3,560
90.0,ml,medium sherry,4,560
15.0,ml,lemon juice,5,560
60.0,ml,orange juice,6,560
0.0,nan,"muddle skinless pineapple wedge, 1 orange piece, 1 lemon piece with maraschino liqueur",7,560
0.0,nan,add sherry and juices,8,560
120.0,ml,sherry,0,561
1.0,tbsp,p. sugar,1,561
2.0,nan,or 3 orange slices,2,561
120.0,ml,lustau amontillado sherry,0,562
15.0,ml,cane syrup,1,562
2.0,nan,orange slices,2,562
60.0,ml,gold tequila,0,563
0.0,ml,apricot brandy,1,563
1.0,nan,1/2 ounces lime juice,2,563
90.0,ml,grapefruit juice,3,563
0.0,ml,maraschino cherry juice,4,563
0.0,nan,lime wedge,5,563
50.0,ml,cognac,0,564
20.0,ml,triple sec,1,564
20.0,ml,lemon juice,2,564
60.0,ml,remy martin vsop cognac,0,565
22.5,ml,cointreau,1,565
22.5,ml,lemon juice,2,565
0.25,nan,simple syrup,3,565
1.0,nan,1/2 ounces tequila,0,566
1.0,nan,1/2 ounces white crème de cacao,1,566
30.0,ml,heavy cream,2,566
0.0,ml,chambord,3,566
0.0,pinch,of cinnamon,4,566
1.0,nan,1/2 ounces gin,0,567
0.0,ml,kümmel,1,567
0.0,ml,lemon juice,2,567
0.0,nan,lemon twist,3,567
30.0,ml,gin,0,568
15.0,ml,cherry liqueur,1,568
7.5,ml,cointreau,2,568
7.5,ml,dom bndictine,3,568
120.0,ml,pineapple juice,4,568
15.0,ml,lime juice,5,568
10.0,ml,grenadine,6,568
1.0,dash,angostura bitters,7,568
60.0,ml,melon liqueur,0,569
180.0,ml,cranberry juice,1,569
0.0,nan,lemon twist,2,569
1.0,nan,1/2 ounces baileys irish cream,0,570
1.0,nan,1/2 ounces sambuca,1,570
1.0,tbsp,p. sugar syrup,0,571
0.0,nan,juice of 1 lemon,1,571
1.5,nan,jiggers gin,2,571
30.0,ml,plymouth sloe gin,0,572
30.0,ml,plymouth gin,1,572
22.5,ml,lemon juice,2,572
7.5,ml,simple syrup,3,572
0.0,nan,add 3 oz. club soda,4,572
75.0,ml,sloe gin,0,573
30.0,ml,lemon juice,1,573
15.0,ml,simple syrup,2,573
0.0,nan,club soda,3,573
1.0,tsp,powdered white sugar,0,574
3.0,dash,es lemon juice,1,574
60.0,ml,holland gin,2,574
0.0,nan,ruby fizz,0,575
0.0,nan,the juice of 1/2 lemon,1,575
0.0,tbsp,p. powdered sugar,2,575
1.0,nan,egg white,3,575
2.0,dash,es raspberry or grenadine syrup,4,575
1.0,nan,glass sloe gin,5,575
1.0,nan,1/2 ounces sloe gin,0,576
1.0,nan,1/2 ounces orange juice,1,576
30.0,ml,tequila,0,577
0.0,ml,sloe gin,1,577
0.0,ml,lime juice,2,577
0.0,nan,cucumber peel strip,3,577
60.0,ml,coffee liqueur,0,578
1.0,nan,1/2 ounces heavy cream,1,578
60.0,ml,blended canadian whisky or bourbon,0,579
0.0,ml,dry vermouth,1,579
0.0,ml,dubonnet rouge,2,579
0.0,ml,orange juice,3,579
0.0,nan,lime,0,580
30.0,ml,tequila,1,580
0.0,ml,kahlúa,2,580
60.0,ml,plymouth gin,0,581
22.5,ml,lemon juice,1,581
22.5,ml,simple syrup,2,581
4.0,nan,mint leaves,3,581
2.0,nan,sprigs mint,0,582
2.0,nan,lime pieces,1,582
7.5,ml,lime juice,2,582
30.0,ml,simple syrup,3,582
60.0,ml,gin,4,582
60.0,ml,gin,0,583
30.0,ml,lime,1,583
22.5,ml,simple syrup,2,583
0.0,nan,small handful mint,3,583
60.0,ml,mezcal,0,584
30.0,ml,grand marnier,1,584
0.0,pinch,of instant coffee,2,584
60.0,ml,spiced rum,0,585
0.0,ml,chocolate liqueur,1,585
0.0,nan,orange twist,2,585
0.0,nan,maraschino cherry,3,585
60.0,ml,prosecco,0,586
40.0,ml,aperol,1,586
0.0,nan,splash of soda water,2,586
50.0,ml,cognac,0,587
20.0,ml,crme de menthe,1,587
60.0,ml,tequila,0,588
0.0,ml,cointreau,1,588
0.0,ml,strawberry liqueur,2,588
0.0,ml,lime juice,3,588
3.0,nan,"sliced, hulled strawberries",4,588
1.0,nan,strawberry,5,588
1.0,nan,lime wheel,6,588
1.0,nan,1/2 ounces lemon-flavored vodka,0,589
30.0,ml,midori,1,589
30.0,ml,grapefruit juice,2,589
60.0,ml,"rye, bourbon, or blended canadian whisky",0,590
30.0,ml,sweet vermouth,1,590
3.0,dash,es angostura bitters,2,590
0.0,nan,lemon twist,3,590
0.0,nan,* 2 fuji apple slices,0,591
0.0,nan,* 2 oz. old overholt rye whiskey,1,591
0.0,nan,* 0.5 oz. dolin dry vermouth,2,591
0.0,nan,* 0.5 oz. amaro nonino,3,591
0.0,nan,* 1 tsp maple syrup,4,591
1.0,nan,1/2 ounces gin,0,592
0.0,ml,campari,1,592
0.0,ml,sweet vermouth,2,592
30.0,ml,pink grapefruit juice,3,592
0.0,nan,orange twist,4,592
60.0,ml,silver tequila,0,593
30.0,ml,lime juice,1,593
0.0,dash,of grenadine,2,593
0.0,dash,of orange flower water,3,593
1.0,nan,1/2 ounces tequila,0,594
0.0,ml,kahlúa,1,594
60.0,ml,pineapple juice,2,594
0.0,ml,heavy cream,3,594
0.0,ml,coconut cream,4,594
60.0,ml,silver tequila,0,595
30.0,ml,lime juice,1,595
1.0,tsp,sugar,2,595
90.0,ml,chilled club soda,3,595
60.0,ml,silver tequila,0,596
30.0,ml,pernod,1,596
0.0,ml,lemon juice,2,596
60.0,ml,silver tequila,0,597
0.0,ml,white crème de menthe,1,597
30.0,ml,lime juice,2,597
0.0,nan,thinly sliced lime wheel,3,597
1.0,nan,1/2 ounces tequila,0,598
0.0,ml,lemon juice,1,598
0.0,ml,simple syrup,2,598
0.0,nan,maraschino cherry,3,598
45.0,ml,tequila,0,599
90.0,ml,orange juice,1,599
15.0,ml,grenadine,2,599
1.0,nan,1/2 ounces silver tequila,0,600
180.0,ml,orange juice,1,600
0.0,ml,grenadine,2,600
1.0,nan,1/2 ounces josé cuervo especial tequila,0,601
0.0,ml,grand marnier,1,601
0.0,ml,cointreau,2,601
0.0,nan,orange slice,3,601
60.0,ml,good-quality silver tequila,0,602
3.0,dash,es dry vermouth,1,602
0.0,dash,of angostura bitters,2,602
0.0,nan,lemon twist,3,602
0.0,ml,cabernet sauvignon,0,603
1.0,nan,1/2 ounces premium silver tequila,1,603
0.0,nan,lime peel spiral,2,603
52.5,ml,bulleit bourbon,0,604
22.5,ml,campari,1,604
15.0,ml,dolin sweet vermouth,2,604
7.5,ml,st. george nola coffee liqueur,3,604
45.0,ml,amber martinician rhum,0,605
15.0,ml,demerara rum,1,605
15.0,ml,lime juice,2,605
15.0,ml,orange juice,3,605
15.0,ml,honey mix,4,605
15.0,ml,falernum,5,605
7.5,ml,pimento dram,6,605
180.0,ml,crushed ice,7,605
1.0,nan,1/2 ounces malibu rum,0,606
30.0,ml,blue curaçao,1,606
0.0,ml,lime juice,2,606
0.0,ml,amaretto,3,606
1.0,tbsp,coconut cream,4,606
1.0,tsp,superfine sugar,5,606
0.0,nan,lime slice,6,606
0.0,nan,small orchid,7,606
30.0,ml,dark rum,0,607
30.0,ml,brandy,1,607
120.0,ml,half-and-half,2,607
2.0,tsp,sugar,3,607
0.0,nan,freshly grated or ground nutmeg,4,607
30.0,ml,reposado tequila,0,608
0.0,ml,kahlúa,1,608
0.0,ml,baileys irish cream,2,608
1.0,nan,1/2 ounces cold espresso,3,608
0.0,pinch,of ground cinnamon,4,608
0.0,nan,a tequila take on the sidecar.,0,609
0.0,nan,lemon wedge,1,609
0.0,nan,sugar,2,609
60.0,ml,reposado tequila,3,609
30.0,ml,lemon juice,4,609
30.0,ml,orange juice,5,609
30.0,ml,cointreau,6,609
0.0,ml,simple syrup,7,609
0.0,nan,lemon twist,8,609
2.0,nan,1/2 ounces pineapple-infused rum,0,610
0.0,ml,maraschino liqueur,1,610
0.0,ml,thai coconut milk,2,610
60.0,ml,mango juice,3,610
30.0,ml,amaretto,0,611
30.0,ml,kahlúa,1,611
30.0,ml,heavy cream,2,611
1.0,nan,1/2 ounces malibu rum,0,612
30.0,ml,thai coconut milk,1,612
0.0,ml,goldschläger cinnamon schnapps,2,612
0.0,nan,ground cinnamon,3,612
0.0,nan,range blossom,4,612
0.0,nan,lime wedge,0,613
0.0,tsp,grated ginger,1,613
0.0,tsp,wasabi,2,613
0.0,tsp,minced garlic,3,613
4.0,dash,es soy sauce,4,613
0.0,ml,lemon juice,5,613
0.0,pinch,of freshly cracked pepper,6,613
60.0,ml,vodka  3 ounces chilled tomato juice,7,613
0.0,nan,lemongrass stalk,8,613
1.0,nan,egg,0,614
0.0,nan,5oz simple syrup,1,614
30.0,ml,dark rum,2,614
30.0,ml,cognac/brandy,3,614
0.0,nan,hot water/milk,4,614
0.0,nan,grated nutmeg,5,614
45.0,ml,tequila,0,615
15.0,ml,freshly squeezed lime juice,1,615
2.0,nan,bar spoons of agave nectar,2,615
1.0,nan,1/2 ounces silver tequila,0,616
0.0,ml,white crème de cacao,1,616
0.0,nan,whipped cream,2,616
0.0,nan,unsweetened cocoa powder,3,616
60.0,ml,rittenhouse 100 rye,0,617
15.0,ml,fernet-branca,1,617
1.0,tsp,demerara syrup,2,617
30.0,ml,old tom gin,0,618
30.0,ml,dry vermouth,1,618
0.0,nan,bar spoon maraschino,2,618
0.0,nan,bar spoon absinthe,3,618
3.0,dash,es orange bitters,4,618
30.0,ml,white rum,0,619
15.0,ml,brandy,1,619
15.0,ml,rye whiskey,2,619
15.0,ml,lemon juice,3,619
15.0,ml,grenadine,4,619
60.0,ml,rye,0,620
0.0,ml,bénédictine,1,620
0.0,ml,lemon juice,2,620
0.0,ml,lime juice,3,620
0.0,ml,simple syrup,4,620
0.0,nan,thin slice of lemon,5,620
1.0,nan,1/2 ounces silver tequila,0,621
60.0,ml,tomato juice,1,621
30.0,ml,orange juice,2,621
1.0,tsp,honey,3,621
0.0,ml,lime juice,4,621
1.0,tbsp,diced onion,5,621
1.0,tsp,diced jalapeño chile,6,621
3.0,dash,es worcestershire sauce,7,621
0.0,nan,lime wedge,8,621
0.0,nan,jalapeño chile slice,9,621
30.0,ml,cointreau,0,622
30.0,ml,white crème de cacao,1,622
0.0,ml,brandy,2,622
30.0,ml,heavy cream,3,622
1.0,nan,1/2 ounces rhum barbancourt,0,623
0.0,ml,pernod,1,623
0.0,ml,amaretto,2,623
0.0,nan,softened vanilla ice cream,3,623
0.0,nan,freshly grated or ground nutmeg,4,623
0.0,nan,chocolate shavings,5,623
60.0,ml,gin,0,624
30.0,ml,cointreau,1,624
0.0,ml,simple syrup,2,624
0.0,dash,of peychaud’s bitters,3,624
8.0,nan,raspberries,4,624
60.0,ml,vodka,0,625
30.0,ml,banana liqueur,1,625
150.0,ml,chilled ginger ale,2,625
0.0,tsp,bénédictine,0,626
0.0,dash,of peychaud’s bitters,1,626
0.0,dash,of angostura bitters,2,626
0.0,ml,rye,3,626
0.0,ml,cognac,4,626
0.0,ml,sweet vermouth,5,626
0.0,nan,lemon twist,6,626
30.0,ml,sazerac 6-year-old rye whiskey,0,627
30.0,ml,hine v.s.o.p. cognac,1,627
30.0,ml,carpano antica sweet vermouth,2,627
7.5,ml,bndictine,3,627
1.0,dash,angostura bitters,4,627
1.0,dash,peychauds bitters,5,627
30.0,ml,rye whiskey,0,628
30.0,ml,cognac,1,628
30.0,ml,sweet vermouth,2,628
1.0,tsp,bndictine,3,628
2.0,dash,es peychauds bitters,4,628
2.0,dash,es angostura bitters,5,628
40.0,ml,bourbon,0,629
20.0,ml,sweet vermouth,1,629
2.5,ml,maraschino,2,629
3.0,dash,es angostura bitters,3,629
30.0,ml,gin,0,630
30.0,ml,sweet vermouth,1,630
30.0,ml,campari,2,630
1.0,nan,1/2 ounces vodka,0,631
1.0,nan,1/2 ounces rose’s lime juice,1,631
60.0,ml,vodka,0,632
0.0,ml,dry vermouth,1,632
0.0,nan,lemon twist,2,632
50.0,ml,cognac,0,633
20.0,ml,crme de menthe,1,633
3.0,nan,lime wedges,0,634
60.0,ml,vodka,1,634
150.0,ml,chilled tonic water,2,634
1.0,nan,1/2 ounces bourbon,0,635
0.0,ml,pernod,1,635
0.0,ml,sweet vermouth,2,635
0.0,dash,of angostura bitters,3,635
1.0,nan,1/2 ounces bourbon,0,636
0.0,ml,galliano,1,636
30.0,ml,lemon juice,2,636
1.0,tsp,sugar,3,636
0.0,nan,mint sprig,4,636
1.0,nan,1/2 ounces vodka,0,637
0.0,ml,tuaca,1,637
0.0,ml,walnut liqueur,2,637
0.0,nan,orange twist,3,637
60.0,ml,rye whiskey,0,638
15.0,ml,lemon juice,1,638
15.0,ml,orange juice,2,638
1.0,tsp,grenadine,3,638
60.0,ml,rittenhouse bonded rye whiskey,0,639
15.0,ml,lemon juice,1,639
15.0,ml,orange juice,2,639
7.5,ml,simple syrup,3,639
1.0,nan,barspoon al wadi pomegranate molasses,4,639
0.0,nan,juice of 1 lemon,0,640
1.0,nan,barspoon superfine sugar,1,640
90.0,ml,rye wiskey,2,640
1.0,nan,sprig of mint,3,640
60.0,ml,bourbon whiskey,0,641
30.0,ml,simple syrup,1,641
22.5,ml,lemon juice,2,641
7.5,ml,grenadine,3,641
60.0,ml,straight rye whiskey,0,642
30.0,ml,orange juice,1,642
30.0,ml,lemon juice,2,642
60.0,ml,bourbon,0,643
15.0,ml,orange juice,1,643
15.0,ml,lemon juice,2,643
15.0,ml,grenadine,3,643
60.0,ml,bourbon,0,644
30.0,ml,lemon juice,1,644
30.0,ml,orange juice,2,644
0.0,dash,of grenadine,3,644
0.0,nan,maraschino cherry,4,644
0.0,nan,orange slice,5,644
0.0,nan,lemon slice,6,644
60.0,ml,bourbon,0,645
0.0,nan,angostura bitters,1,645
0.0,nan,sugar cube,2,645
0.0,nan,orange slice,3,645
0.0,nan,maraschino cherry,4,645
0.0,nan,splash of club soda,5,645
0.0,nan,hot water,6,645
1892.0,ml,s lager,0,646
946.0,ml,rum,1,646
150.0,ml,simple syrup,2,646
90.0,ml,lemon juice,3,646
1.0,tsp,nutmeg,4,646
1.0,tsp,ginger,5,646
0.0,nan,fruit,6,646
22.5,ml,gin,0,647
22.5,ml,creme de violette/yvette,1,647
22.5,ml,cointreau,2,647
22.5,ml,lemon juice,3,647
22.5,ml,plymouth gin,0,648
22.5,ml,rothman & winter creme de violette,1,648
22.5,ml,cointreau,2,648
22.5,ml,lemon juice,3,648
1.0,nan,1/2 ounces blended whiskey,0,649
0.0,ml,mandarine napoléon liqueur,1,649
0.0,ml,lemon juice,2,649
0.0,ml,simple syrup,3,649
150.0,ml,chilled club soda,4,649
0.0,nan,orange slice,5,649
30.0,ml,vodka,0,650
30.0,ml,melon liqueur,1,650
60.0,ml,cranberry juice dash of grenadine,2,650
60.0,ml,dark rum,0,651
0.0,ml,banana liqueur,1,651
30.0,ml,orange juice,2,651
30.0,ml,lime juice,3,651
30.0,ml,pineapple juice,4,651
0.0,nan,freshly grated or ground nutmeg,5,651
60.0,ml,blended or other whiskey,0,652
30.0,ml,lemon juice,1,652
0.0,ml,simple syrup,2,652
150.0,ml,chilled club soda,3,652
0.0,nan,lemon wedge,4,652
60.0,ml,blended or other whiskey,0,653
0.0,ml,lime juice,1,653
0.0,ml,simple syrup,2,653
150.0,ml,chilled club soda,3,653
0.0,nan,lime wedge,4,653
60.0,ml,bourbon,0,654
0.0,ml,lemon juice,1,654
0.0,ml,simple syrup,2,654
0.0,nan,lemon or orange slice,3,654
0.0,nan,maraschino cherry,4,654
45.0,ml,bourbon whiskey,0,655
30.0,ml,lemon juice,1,655
15.0,ml,sugar syrup,2,655
1.0,nan,1/2 ounces vodka,0,656
0.0,ml,crème de cacao,1,656
60.0,ml,pineapple juice,2,656
0.0,ml,heavy cream,3,656
40.0,ml,gin,0,657
30.0,ml,triple sec,1,657
20.0,ml,lemon juice,2,657
60.0,ml,vodka,0,658
30.0,ml,kahlúa,1,658
30.0,ml,heavy cream,2,658
0.0,nan,float 1/2 ounce heavy cream on top of a black russian.,3,658
50.0,ml,cognac,0,659
20.0,ml,crme de menthe,1,659
60.0,ml,lairds bonded apple brandy,0,660
7.5,ml,yellow chartreuse,1,660
7.5,ml,benedictine,2,660
2.0,dash,es angostura bitters,3,660
2.0,nan,orange wedges,0,661
2.0,nan,lemon wedges,1,661
60.0,ml,bourbon,2,661
0.0,nan,5oz cointreau,3,661
2.0,dash,es chocolate bitters,4,661
0.0,nan,hot water,5,661
0.0,nan,cloves,6,661
1.0,nan,1/4 ounces vodka,0,662
0.0,ml,peach schnapps,1,662
90.0,ml,cranberry juice,2,662
1.0,nan,1/2 ounces blended scotch,0,663
0.0,ml,dry vermouth,1,663
0.0,ml,grapefruit juice,2,663
30.0,ml,white rum,0,664
15.0,ml,galliano,1,664
15.0,ml,triple sec,2,664
15.0,ml,lime juice,3,664
30.0,ml,dark rum,0,665
30.0,ml,light rum,1,665
0.0,ml,tia maria,2,665
1.0,nan,1/4 ounces orange juice,3,665
30.0,ml,lime juice,4,665
0.0,nan,mint sprig,5,665
0.0,nan,maraschino cherry,6,665
0.0,nan,variation: substitute 1/2 ounce galliano and 1/2 ounce cointreau for the tia maria and orange juice.,7,665
0.0,nan,,8,665
30.0,ml,white rum,9,665
15.0,ml,galliano,10,665
15.0,ml,triple sec,11,665
15.0,ml,lime juice,12,665
1.0,nan,1/2 ounces vodka,0,666
0.0,ml,galliano,1,666
0.0,ml,lime juice,2,666
30.0,ml,pineapple juice,3,666
0.0,ml,yellow chartreuse,0,667
0.0,ml,pernod,1,667
0.0,ml,apricot brandy,2,667
60.0,ml,90 proof rye,0,668
0.0,nan,75oz. lemon juice,1,668
0.0,nan,75oz. small hand foods pineapple gum,2,668
0.0,nan,5oz. dolin blanc,3,668
1.0,dash,orange bitters,4,668
