quantity,unit,ingredient,ingredient_step,recipe_id
,None,orange slice,5,630
,None,lemon wedge,6,630
60,ml,bourbon whiskey,0,631
,None,angostura,1,631
,None,sugar,2,631
,None,orange slice,3,631
,None,maraschino cherry,4,631
,None,splash of club soda,5,631
,None,hot water,6,631
1900,ml,lager,0,632
950,ml,rum,1,632
150,ml,simple syrup,2,632
22.5,ml,lemon juice,3,632
1,tsp,nutmeg,4,632
1,tsp,ginger,5,632
,None,fruit,6,632
22.5,ml,gin,0,633
22.5,ml,creme de violette/yvette,1,633
22.5,ml,cointreau,2,633
22.5,ml,lemon juice,3,633
22.5,ml,gin,0,634
22.5,ml,rothman & winter creme de violette,1,634
22.5,ml,cointreau,2,634
22.5,ml,lemon juice,3,634
45,ml,blended whiskey,0,635
22.5,ml,mandarine napoléon liqueur,1,635
22.5,ml,lemon juice,2,635
7.5,ml,simple syrup,3,635
150,ml,club soda,4,635
,None,orange slice,5,635
30,ml,vodka,0,636
30,ml,melon liqueur,1,636
60,ml,cranberry juice,2,636
60,ml,dark rum,0,637
22.5,ml,banana liqueur,1,637
30,ml,orange juice,2,637
22.5,ml,lime juice,3,637
30,ml,pineapple juice,4,637
,None,ground nutmeg,5,637
60,ml,blended whiskey,0,638
22.5,ml,lemon juice,1,638
15,ml,simple syrup,2,638
150,ml,club soda,3,638
,None,lemon wedge,4,638
60,ml,blended whiskey,0,639
22.5,ml,lime juice,1,639
7.5,ml,simple syrup,2,639
150,ml,club soda,3,639
22.5,ml,lime juice,4,639
60,ml,bourbon whiskey,0,640
22.5,ml,lemon juice,1,640
15,ml,simple syrup,2,640
22.5,ml,lemon juice,3,640
,None,maraschino cherry,4,640
45,ml,bourbon whiskey,0,641
22.5,ml,lemon juice,1,641
15,ml,sugar,2,641
45,ml,vodka,0,642
22.5,ml,crème de cacao,1,642
60,ml,pineapple juice,2,642
22.5,ml,heavy cream,3,642
40,ml,gin,0,643
30,ml,triple sec,1,643
22.5,ml,lemon juice,2,643
60,ml,vodka,0,644
30,ml,kahlúa,1,644
30,ml,heavy cream,2,644
15,ml,heavy cream,3,644
50,ml,cognac,0,645
20,ml,crme de menthe,1,645
60,ml,lairds bonded apple brandy,0,646
7.5,ml,yellow chartreuse,1,646
7.5,ml,bénédictine,2,646
2,dash,angostura,3,646
2,None,orange slice,0,647
2,None,lemon wedge,1,647
60,ml,bourbon whiskey,2,647
15,ml,cointreau,3,647
2,dash,chocolate bitters,4,647
,None,hot water,5,647
,None,minced clove garlic,6,647
37.5,ml,vodka,0,648
22.5,ml,peach schnapps,1,648
90,ml,cranberry juice,2,648
45,ml,blended scotch,0,649
15,ml,dry vermouth,1,649
15,ml,grapefruit juice,2,649
30,ml,light rum,0,650
15,ml,galliano,1,650
15,ml,triple sec,2,650
22.5,ml,lime juice,3,650
30,ml,dark rum,0,651
30,ml,light rum,1,651
7.5,ml,tia maria,2,651
37.5,ml,orange juice,3,651
22.5,ml,lime juice,4,651
,None,mint,5,651
,None,maraschino cherry,6,651
30,ml,light rum,7,651
15,ml,galliano,8,651
15,ml,triple sec,9,651
22.5,ml,lime juice,10,651
45,ml,vodka,0,652
15,ml,galliano,1,652
22.5,ml,lime juice,2,652
30,ml,pineapple juice,3,652
22.5,ml,yellow chartreuse,0,653
22.5,ml,pernod,1,653
22.5,ml,apricot brandy,2,653
60,ml,rye whiskey,0,654
22.5,ml,lemon juice,1,654
22.5,ml,pineapple syrup,2,654
15,ml,dolin blanc,3,654
1,dash,orange bitters,4,654
