quantity,unit,ingredient,ingredient_step,recipe_id
0.0,dash,of peychaud’s bitters,3,531
0.0,None,maraschino cherry,4,531
15.0,ml,lemon juice,0,532
15.0,ml,passion fruit syrup,1,532
7.5,ml,falernum,2,532
7.5,ml,orgeat,3,532
37.5,ml,gin,4,532
240.0,ml,crushed ice,5,532
60.0,ml,rittenhouse bonded rye whiskey,0,533
3.0,dash,es peychauds bitters,1,533
2.0,dash,es angostura bitters,2,533
1.0,None,demerara sugar cube,3,533
1.0,tsp,sugar syrup,0,534
3.0,dash,es peychaud bitters,1,534
2.0,None,5 oz. whisky,2,534
30.0,ml,vs cognac,0,535
30.0,ml,rye whiskey,1,535
15.0,ml,simple syrup,2,535
2.0,dash,es peychauds bitters,3,535
2.0,dash,es angostura bitters,4,535
90.0,ml,straight rye whiskey,0,536
22.5,ml,simple syrup,1,536
50.0,ml,cognac,0,537
10.0,ml,absinthe,1,537
1.0,None,sugar cube,2,537
2.0,dash,es peychauds bitters,3,537
1.0,None,lump sugar,0,538
1.0,dash,angostura or peychauds bitters,1,538
60.0,ml,glass rye or canadian whisky,2,538
0.0,None,"this new orleans classic is as charming as a soft southern drawl. as cocktail legend has it, it was the first drink to be concocted and specifically called a cocktail. around the 1830s, a frenchman named peychaud was behind the counter of his pharmacie in new orleans, serving up this elixir in a cocquetier, or egg cup. when mis- pronounced, according to the tale, cocquetier resulted in the term “cocktail.” he came up with this drink, originally made with cognac and his peychaud’s bitters, as a vehicle for his soothing digestive creation. by the 1850s, the cocktail had become enormously popular, and it had been given the name “sazerac” after an imported french cognac, sazerac de forge et fils, that was used to make it. by 1870, the ingredients had changed, as drinking establishments opted for the cheaper american rye whiskey to replace cognac and absinthe was introduced into the equation. once absinthe became illegal, pernod replaced it.",0,539
0.0,None,lemon twist,1,539
0.0,None,,2,539
0.0,None,• 1 small barspoonful gum syrup,3,539
0.0,None,• 3 drops selner bitters,4,539
0.0,None,• 1 jigger sazerac brandy,5,539
0.5,tsp,sugar,0,540
60.0,ml,whiskey,1,540
2.0,dash,es peychauds bitters,2,540
1.0,None,small barspoonful gum syrup,0,541
3.0,drop,selner bitters,1,541
1.0,None,jigger sazerac brandy,2,541
60.0,ml,southern comfort,0,542
60.0,ml,cranberry juice,1,542
15.0,ml,lime juice,2,542
15.0,ml,lemon juice,3,542
1.0,tsp,sugar,4,542
60.0,ml,bourbon or straight rye whiskey,0,543
30.0,ml,dry vermouth,1,543
15.0,ml,lemon jjuice,2,543
7.5,ml,grenadine,3,543
0.0,None,orange bitters to taste,4,543
45.0,ml,rye whiskey,0,544
30.0,ml,dry vermouth,1,544
22.5,ml,lemon juice,2,544
22.5,ml,grenadine,3,544
60.0,ml,light or gold rum,0,545
15.0,ml,brandy,1,545
15.0,ml,dry vermouth,2,545
45.0,ml,orange juice,3,545
45.0,ml,lemon juice,4,545
15.0,ml,orgeat syrup,5,545
0.0,None,pineapple spear,6,545
0.0,None,maraschino cherry,7,545
0.0,None,edible flower,8,545
60.0,ml,scotch,0,546
0.0,None,lemon twist,1,546
60.0,ml,scotch,0,547
15.0,ml,port,1,547
15.0,ml,drambuie,2,547
0.0,None,freshly grated or ground nutmeg,3,547
60.0,ml,scotch,0,548
0.0,None,lemon peel,1,548
22.5,ml,kahlúa,0,549
22.5,ml,irish cream liqueur,1,549
22.5,ml,amaretto,2,549
22.5,ml,vodka,3,549
50.0,ml,vodka,0,550
100.0,ml,orange juice,1,550
45.0,ml,vodka,0,551
90.0,ml,grapefruit juice,1,551
60.0,ml,cranberry juice,2,551
0.0,None,lime wedge,3,551
40.0,ml,vodka,0,552
120.0,ml,cranberry juice,1,552
30.0,ml,grapefruit juice,2,552
75.0,ml,seagram’s 7 crown whiskey,0,553
120.0,ml,chilled 7-up,1,553
0.0,None,lemon twist,2,553
45.0,ml,gin,0,554
15.0,ml,sherry,1,554
15.0,ml,orange juice,2,554
15.0,ml,lemon juice,3,554
2.0,tsp,sugar,4,554
40.0,ml,vodka,0,555
20.0,ml,peach schnapps,1,555
40.0,ml,cranberry juice,2,555
40.0,ml,orange juice,3,555
22.5,ml,genever,0,556
22.5,ml,st. germain,1,556
22.5,ml,aperol,2,556
22.5,ml,lemon juice,3,556
30.0,ml,tequila,0,557
30.0,ml,melon liqueur,1,557
120.0,ml,grapefruit juice,2,557
45.0,ml,irish whiskey,0,558
22.5,ml,crème de menthe,1,558
60.0,ml,heavy cream,2,558
0.0,None,maraschino cherry,3,558
2.0,None,pineapple wedges,0,559
2.0,None,orange slices,1,559
2.0,None,lemon wedges,2,559
15.0,ml,maraschino liqueur,3,559
90.0,ml,medium sherry,4,559
15.0,ml,lemon juice,5,559
60.0,ml,orange juice,6,559
0.0,None,"muddle skinless pineapple wedge, 1 orange piece, 1 lemon piece with maraschino liqueur",7,559
0.0,None,add sherry and juices,8,559
120.0,ml,sherry,0,560
1.0,tbsp,p. sugar,1,560
2.0,None,or 3 orange slices,2,560
120.0,ml,lustau amontillado sherry,0,561
15.0,ml,cane syrup,1,561
2.0,None,orange slices,2,561
60.0,ml,gold tequila,0,562
15.0,ml,apricot brandy,1,562
45.0,ml,lime juice,2,562
90.0,ml,grapefruit juice,3,562
7.5,ml,maraschino cherry juice,4,562
0.0,None,lime wedge,5,562
50.0,ml,cognac,0,563
20.0,ml,triple sec,1,563
20.0,ml,lemon juice,2,563
60.0,ml,remy martin vsop cognac,0,564
22.5,ml,cointreau,1,564
22.5,ml,lemon juice,2,564
0.25,None,simple syrup,3,564
45.0,ml,tequila,0,565
45.0,ml,white crème de cacao,1,565
30.0,ml,heavy cream,2,565
7.5,ml,chambord,3,565
0.0,pinch,of cinnamon,4,565
45.0,ml,gin,0,566
22.5,ml,kümmel,1,566
22.5,ml,lemon juice,2,566
0.0,None,lemon twist,3,566
30.0,ml,gin,0,567
15.0,ml,cherry liqueur,1,567
7.5,ml,cointreau,2,567
7.5,ml,dom bndictine,3,567
120.0,ml,pineapple juice,4,567
15.0,ml,lime juice,5,567
10.0,ml,grenadine,6,567
1.0,dash,angostura bitters,7,567
60.0,ml,melon liqueur,0,568
180.0,ml,cranberry juice,1,568
0.0,None,lemon twist,2,568
45.0,ml,baileys irish cream,0,569
45.0,ml,sambuca,1,569
1.0,tbsp,p. sugar syrup,0,570
0.0,None,juice of 1 lemon,1,570
1.5,None,jiggers gin,2,570
30.0,ml,plymouth sloe gin,0,571
30.0,ml,plymouth gin,1,571
22.5,ml,lemon juice,2,571
7.5,ml,simple syrup,3,571
0.0,None,add 3 oz. club soda,4,571
75.0,ml,sloe gin,0,572
30.0,ml,lemon juice,1,572
15.0,ml,simple syrup,2,572
0.0,None,club soda,3,572
1.0,tsp,powdered white sugar,0,573
3.0,dash,es lemon juice,1,573
60.0,ml,holland gin,2,573
0.0,None,ruby fizz,0,574
0.0,None,the juice of 1/2 lemon,1,574
0.5,tbsp,p. powdered sugar,2,574
1.0,None,egg white,3,574
2.0,dash,es raspberry or grenadine syrup,4,574
1.0,None,glass sloe gin,5,574
45.0,ml,sloe gin,0,575
45.0,ml,orange juice,1,575
30.0,ml,tequila,0,576
15.0,ml,sloe gin,1,576
15.0,ml,lime juice,2,576
0.0,None,cucumber peel strip,3,576
60.0,ml,coffee liqueur,0,577
45.0,ml,heavy cream,1,577
60.0,ml,blended canadian whisky or bourbon,0,578
7.5,ml,dry vermouth,1,578
7.5,ml,dubonnet rouge,2,578
15.0,ml,orange juice,3,578
0.5,None,lime,0,579
30.0,ml,tequila,1,579
22.5,ml,kahlúa,2,579
60.0,ml,plymouth gin,0,580
22.5,ml,lemon juice,1,580
22.5,ml,simple syrup,2,580
4.0,None,mint leaves,3,580
2.0,None,sprigs mint,0,581
2.0,None,lime pieces,1,581
7.5,ml,lime juice,2,581
30.0,ml,simple syrup,3,581
60.0,ml,gin,4,581
60.0,ml,gin,0,582
30.0,ml,lime,1,582
22.5,ml,simple syrup,2,582
0.0,None,small handful mint,3,582
60.0,ml,mezcal,0,583
30.0,ml,grand marnier,1,583
0.0,pinch,of instant coffee,2,583
60.0,ml,spiced rum,0,584
15.0,ml,chocolate liqueur,1,584
0.0,None,orange twist,2,584
0.0,None,maraschino cherry,3,584
60.0,ml,prosecco,0,585
40.0,ml,aperol,1,585
0.0,None,splash of soda water,2,585
50.0,ml,cognac,0,586
20.0,ml,crme de menthe,1,586
60.0,ml,tequila,0,587
15.0,ml,cointreau,1,587
15.0,ml,strawberry liqueur,2,587
15.0,ml,lime juice,3,587
3.0,None,"sliced, hulled strawberries",4,587
1.0,None,strawberry,5,587
1.0,None,lime wheel,6,587
45.0,ml,lemon-flavored vodka,0,588
30.0,ml,midori,1,588
30.0,ml,grapefruit juice,2,588
60.0,ml,"rye, bourbon, or blended canadian whisky",0,589
30.0,ml,sweet vermouth,1,589
3.0,dash,es angostura bitters,2,589
0.0,None,lemon twist,3,589
0.0,None,* 2 fuji apple slices,0,590
0.0,None,* 2 oz. old overholt rye whiskey,1,590
0.0,None,* 0.5 oz. dolin dry vermouth,2,590
0.0,None,* 0.5 oz. amaro nonino,3,590
0.0,None,* 1 tsp maple syrup,4,590
45.0,ml,gin,0,591
15.0,ml,campari,1,591
15.0,ml,sweet vermouth,2,591
30.0,ml,pink grapefruit juice,3,591
0.0,None,orange twist,4,591
60.0,ml,silver tequila,0,592
30.0,ml,lime juice,1,592
0.0,dash,of grenadine,2,592
0.0,dash,of orange flower water,3,592
45.0,ml,tequila,0,593
7.5,ml,kahlúa,1,593
60.0,ml,pineapple juice,2,593
22.5,ml,heavy cream,3,593
7.5,ml,coconut cream,4,593
60.0,ml,silver tequila,0,594
30.0,ml,lime juice,1,594
1.0,tsp,sugar,2,594
90.0,ml,chilled club soda,3,594
60.0,ml,silver tequila,0,595
30.0,ml,pernod,1,595
15.0,ml,lemon juice,2,595
60.0,ml,silver tequila,0,596
15.0,ml,white crème de menthe,1,596
30.0,ml,lime juice,2,596
0.0,None,thinly sliced lime wheel,3,596
45.0,ml,tequila,0,597
22.5,ml,lemon juice,1,597
15.0,ml,simple syrup,2,597
0.0,None,maraschino cherry,3,597
45.0,ml,tequila,0,598
90.0,ml,orange juice,1,598
15.0,ml,grenadine,2,598
45.0,ml,silver tequila,0,599
180.0,ml,orange juice,1,599
15.0,ml,grenadine,2,599
45.0,ml,josé cuervo especial tequila,0,600
15.0,ml,grand marnier,1,600
15.0,ml,cointreau,2,600
0.0,None,orange slice,3,600
60.0,ml,good-quality silver tequila,0,601
3.0,dash,es dry vermouth,1,601
0.0,dash,of angostura bitters,2,601
0.0,None,lemon twist,3,601
7.5,ml,cabernet sauvignon,0,602
45.0,ml,premium silver tequila,1,602
0.0,None,lime peel spiral,2,602
52.5,ml,bulleit bourbon,0,603
22.5,ml,campari,1,603
15.0,ml,dolin sweet vermouth,2,603
7.5,ml,st. george nola coffee liqueur,3,603
45.0,ml,amber martinician rhum,0,604
15.0,ml,demerara rum,1,604
15.0,ml,lime juice,2,604
15.0,ml,orange juice,3,604
15.0,ml,honey mix,4,604
15.0,ml,falernum,5,604
7.5,ml,pimento dram,6,604
180.0,ml,crushed ice,7,604
45.0,ml,malibu rum,0,605
30.0,ml,blue curaçao,1,605
22.5,ml,lime juice,2,605
15.0,ml,amaretto,3,605
1.0,tbsp,coconut cream,4,605
1.0,tsp,superfine sugar,5,605
0.0,None,lime slice,6,605
0.0,None,small orchid,7,605
30.0,ml,dark rum,0,606
30.0,ml,brandy,1,606
120.0,ml,half-and-half,2,606
2.0,tsp,sugar,3,606
0.0,None,freshly grated or ground nutmeg,4,606
30.0,ml,reposado tequila,0,607
15.0,ml,kahlúa,1,607
15.0,ml,baileys irish cream,2,607
45.0,ml,cold espresso,3,607
0.0,pinch,of ground cinnamon,4,607
0.0,None,a tequila take on the sidecar.,0,608
0.0,None,lemon wedge,1,608
0.0,None,sugar,2,608
60.0,ml,reposado tequila,3,608
30.0,ml,lemon juice,4,608
30.0,ml,orange juice,5,608
30.0,ml,cointreau,6,608
15.0,ml,simple syrup,7,608
0.0,None,lemon twist,8,608
75.0,ml,pineapple-infused rum,0,609
15.0,ml,maraschino liqueur,1,609
15.0,ml,thai coconut milk,2,609
60.0,ml,mango juice,3,609
30.0,ml,amaretto,0,610
30.0,ml,kahlúa,1,610
30.0,ml,heavy cream,2,610
45.0,ml,malibu rum,0,611
30.0,ml,thai coconut milk,1,611
7.5,ml,goldschläger cinnamon schnapps,2,611
0.0,None,ground cinnamon,3,611
0.0,None,range blossom,4,611
0.0,None,lime wedge,0,612
0.25,tsp,grated ginger,1,612
0.5,tsp,wasabi,2,612
0.5,tsp,minced garlic,3,612
4.0,dash,es soy sauce,4,612
15.0,ml,lemon juice,5,612
0.0,pinch,of freshly cracked pepper,6,612
60.0,ml,vodka  3 ounces chilled tomato juice,7,612
0.0,None,lemongrass stalk,8,612
1.0,None,egg,0,613
15.0,ml,simple syrup,1,613
30.0,ml,dark rum,2,613
30.0,ml,cognac/brandy,3,613
0.0,None,hot water/milk,4,613
0.0,None,grated nutmeg,5,613
45.0,ml,tequila,0,614
15.0,ml,freshly squeezed lime juice,1,614
2.0,None,bar spoons of agave nectar,2,614
45.0,ml,silver tequila,0,615
15.0,ml,white crème de cacao,1,615
0.0,None,whipped cream,2,615
0.0,None,unsweetened cocoa powder,3,615
60.0,ml,rittenhouse 100 rye,0,616
15.0,ml,fernet-branca,1,616
1.0,tsp,demerara syrup,2,616
30.0,ml,old tom gin,0,617
30.0,ml,dry vermouth,1,617
0.5,None,bar spoon maraschino,2,617
0.25,None,bar spoon absinthe,3,617
3.0,dash,es orange bitters,4,617
30.0,ml,white rum,0,618
15.0,ml,brandy,1,618
15.0,ml,rye whiskey,2,618
15.0,ml,lemon juice,3,618
15.0,ml,grenadine,4,618
60.0,ml,rye,0,619
15.0,ml,bénédictine,1,619
7.5,ml,lemon juice,2,619
7.5,ml,lime juice,3,619
7.5,ml,simple syrup,4,619
0.0,None,thin slice of lemon,5,619
45.0,ml,silver tequila,0,620
60.0,ml,tomato juice,1,620
30.0,ml,orange juice,2,620
1.0,tsp,honey,3,620
15.0,ml,lime juice,4,620
1.0,tbsp,diced onion,5,620
1.0,tsp,diced jalapeño chile,6,620
3.0,dash,es worcestershire sauce,7,620
0.0,None,lime wedge,8,620
0.0,None,jalapeño chile slice,9,620
30.0,ml,cointreau,0,621
30.0,ml,white crème de cacao,1,621
15.0,ml,brandy,2,621
30.0,ml,heavy cream,3,621
45.0,ml,rhum barbancourt,0,622
15.0,ml,pernod,1,622
15.0,ml,amaretto,2,622
0.25,cup,softened vanilla ice cream,3,622
0.0,None,freshly grated or ground nutmeg,4,622
0.0,None,chocolate shavings,5,622
60.0,ml,gin,0,623
30.0,ml,cointreau,1,623
7.5,ml,simple syrup,2,623
0.0,dash,of peychaud’s bitters,3,623
8.0,None,raspberries,4,623
60.0,ml,vodka,0,624
30.0,ml,banana liqueur,1,624
150.0,ml,chilled ginger ale,2,624
0.5,tsp,bénédictine,0,625
0.0,dash,of peychaud’s bitters,1,625
0.0,dash,of angostura bitters,2,625
15.0,ml,rye,3,625
15.0,ml,cognac,4,625
15.0,ml,sweet vermouth,5,625
0.0,None,lemon twist,6,625
30.0,ml,sazerac 6-year-old rye whiskey,0,626
30.0,ml,hine v.s.o.p. cognac,1,626
30.0,ml,carpano antica sweet vermouth,2,626
7.5,ml,bndictine,3,626
1.0,dash,angostura bitters,4,626
1.0,dash,peychauds bitters,5,626
30.0,ml,rye whiskey,0,627
30.0,ml,cognac,1,627
30.0,ml,sweet vermouth,2,627
1.0,tsp,bndictine,3,627
2.0,dash,es peychauds bitters,4,627
2.0,dash,es angostura bitters,5,627
40.0,ml,bourbon,0,628
20.0,ml,sweet vermouth,1,628
2.5,ml,maraschino,2,628
3.0,dash,es angostura bitters,3,628
30.0,ml,gin,0,629
30.0,ml,sweet vermouth,1,629
30.0,ml,campari,2,629
45.0,ml,vodka,0,630
45.0,ml,rose’s lime juice,1,630
60.0,ml,vodka,0,631
15.0,ml,dry vermouth,1,631
0.0,None,lemon twist,2,631
50.0,ml,cognac,0,632
20.0,ml,crme de menthe,1,632
3.0,None,lime wedges,0,633
60.0,ml,vodka,1,633
150.0,ml,chilled tonic water,2,633
45.0,ml,bourbon,0,634
22.5,ml,pernod,1,634
15.0,ml,sweet vermouth,2,634
0.0,dash,of angostura bitters,3,634
45.0,ml,bourbon,0,635
15.0,ml,galliano,1,635
30.0,ml,lemon juice,2,635
1.0,tsp,sugar,3,635
0.0,None,mint sprig,4,635
45.0,ml,vodka,0,636
22.5,ml,tuaca,1,636
7.5,ml,walnut liqueur,2,636
0.0,None,orange twist,3,636
60.0,ml,rye whiskey,0,637
15.0,ml,lemon juice,1,637
15.0,ml,orange juice,2,637
1.0,tsp,grenadine,3,637
60.0,ml,rittenhouse bonded rye whiskey,0,638
15.0,ml,lemon juice,1,638
15.0,ml,orange juice,2,638
7.5,ml,simple syrup,3,638
1.0,None,barspoon al wadi pomegranate molasses,4,638
0.0,None,juice of 1 lemon,0,639
1.0,None,barspoon superfine sugar,1,639
90.0,ml,rye wiskey,2,639
1.0,None,sprig of mint,3,639
60.0,ml,bourbon whiskey,0,640
30.0,ml,simple syrup,1,640
22.5,ml,lemon juice,2,640
7.5,ml,grenadine,3,640
60.0,ml,straight rye whiskey,0,641
30.0,ml,orange juice,1,641
30.0,ml,lemon juice,2,641
60.0,ml,bourbon,0,642
15.0,ml,orange juice,1,642
15.0,ml,lemon juice,2,642
15.0,ml,grenadine,3,642
60.0,ml,bourbon,0,643
30.0,ml,lemon juice,1,643
30.0,ml,orange juice,2,643
0.0,dash,of grenadine,3,643
0.0,None,maraschino cherry,4,643
0.0,None,orange slice,5,643
0.0,None,lemon slice,6,643
60.0,ml,bourbon,0,644
0.0,None,angostura bitters,1,644
0.0,None,sugar cube,2,644
0.0,None,orange slice,3,644
0.0,None,maraschino cherry,4,644
0.0,None,splash of club soda,5,644
0.0,None,hot water,6,644
1900.0,ml,s lager,0,645
950.0,ml,rum,1,645
150.0,ml,simple syrup,2,645
90.0,ml,lemon juice,3,645
1.0,tsp,nutmeg,4,645
1.0,tsp,ginger,5,645
0.0,None,fruit,6,645
22.5,ml,gin,0,646
22.5,ml,creme de violette/yvette,1,646
22.5,ml,cointreau,2,646
22.5,ml,lemon juice,3,646
22.5,ml,plymouth gin,0,647
22.5,ml,rothman & winter creme de violette,1,647
22.5,ml,cointreau,2,647
22.5,ml,lemon juice,3,647
45.0,ml,blended whiskey,0,648
22.5,ml,mandarine napoléon liqueur,1,648
7.5,ml,lemon juice,2,648
7.5,ml,simple syrup,3,648
150.0,ml,chilled club soda,4,648
0.0,None,orange slice,5,648
30.0,ml,vodka,0,649
30.0,ml,melon liqueur,1,649
60.0,ml,cranberry juice dash of grenadine,2,649
60.0,ml,dark rum,0,650
22.5,ml,banana liqueur,1,650
30.0,ml,orange juice,2,650
30.0,ml,lime juice,3,650
30.0,ml,pineapple juice,4,650
0.0,None,freshly grated or ground nutmeg,5,650
60.0,ml,blended or other whiskey,0,651
30.0,ml,lemon juice,1,651
15.0,ml,simple syrup,2,651
150.0,ml,chilled club soda,3,651
0.0,None,lemon wedge,4,651
60.0,ml,blended or other whiskey,0,652
15.0,ml,lime juice,1,652
7.5,ml,simple syrup,2,652
150.0,ml,chilled club soda,3,652
0.0,None,lime wedge,4,652
60.0,ml,bourbon,0,653
22.5,ml,lemon juice,1,653
15.0,ml,simple syrup,2,653
0.0,None,lemon or orange slice,3,653
0.0,None,maraschino cherry,4,653
45.0,ml,bourbon whiskey,0,654
30.0,ml,lemon juice,1,654
15.0,ml,sugar syrup,2,654
45.0,ml,vodka,0,655
22.5,ml,crème de cacao,1,655
60.0,ml,pineapple juice,2,655
22.5,ml,heavy cream,3,655
40.0,ml,gin,0,656
30.0,ml,triple sec,1,656
20.0,ml,lemon juice,2,656
60.0,ml,vodka,0,657
30.0,ml,kahlúa,1,657
30.0,ml,heavy cream,2,657
0.0,None,float 1/2 ounce heavy cream on top of a black russian.,3,657
50.0,ml,cognac,0,658
20.0,ml,crme de menthe,1,658
60.0,ml,lairds bonded apple brandy,0,659
7.5,ml,yellow chartreuse,1,659
7.5,ml,benedictine,2,659
2.0,dash,es angostura bitters,3,659
2.0,None,orange wedges,0,660
2.0,None,lemon wedges,1,660
60.0,ml,bourbon,2,660
15.0,ml,cointreau,3,660
2.0,dash,es chocolate bitters,4,660
0.0,None,hot water,5,660
0.0,None,cloves,6,660
37.5,ml,vodka,0,661
22.5,ml,peach schnapps,1,661
90.0,ml,cranberry juice,2,661
45.0,ml,blended scotch,0,662
15.0,ml,dry vermouth,1,662
15.0,ml,grapefruit juice,2,662
30.0,ml,white rum,0,663
15.0,ml,galliano,1,663
15.0,ml,triple sec,2,663
15.0,ml,lime juice,3,663
30.0,ml,dark rum,0,664
30.0,ml,light rum,1,664
7.5,ml,tia maria,2,664
37.5,ml,orange juice,3,664
30.0,ml,lime juice,4,664
0.0,None,mint sprig,5,664
0.0,None,maraschino cherry,6,664
0.0,None,variation: substitute 1/2 ounce galliano and 1/2 ounce cointreau for the tia maria and orange juice.,7,664
0.0,None,,8,664
30.0,ml,white rum,9,664
15.0,ml,galliano,10,664
15.0,ml,triple sec,11,664
15.0,ml,lime juice,12,664
45.0,ml,vodka,0,665
15.0,ml,galliano,1,665
15.0,ml,lime juice,2,665
30.0,ml,pineapple juice,3,665
22.5,ml,yellow chartreuse,0,666
22.5,ml,pernod,1,666
22.5,ml,apricot brandy,2,666
60.0,ml,90 proof rye,0,667
22.5,ml,lemon juice,1,667
22.5,ml,small hand foods pineapple gum,2,667
15.0,ml,dolin blanc,3,667
1.0,dash,orange bitters,4,667
