quantity,unit,ingredient,ingredient_step,recipe_id
15.0,ml,simple syrup,2,532
2.0,dash,peychauds bitters,3,532
2.0,dash,angostura bitters,4,532
90.0,ml,straight rye whiskey,0,533
22.5,ml,simple syrup,1,533
50.0,ml,cognac,0,534
10.0,ml,absinthe,1,534
1.0,None,sugar cube,2,534
2.0,dash,peychauds bitters,3,534
1.0,None,lump sugar,0,535
1.0,dash,angostura or peychauds bitters,1,535
60.0,ml,glass rye or canadian whisky,2,535
0.0,None,"this new orleans classic is as charming as a soft southern drawl. as cocktail legend has it, it was the first drink to be concocted and specifically called a cocktail. around the 1830s, a frenchman named peychaud was behind the counter of his pharmacie in new orleans, serving up this elixir in a cocquetier, or egg cup. when mis- pronounced, according to the tale, cocquetier resulted in the term “cocktail.” he came up with this drink, originally made with cognac and his peychaud’s bitters, as a vehicle for his soothing digestive creation. by the 1850s, the cocktail had become enormously popular, and it had been given the name “sazerac” after an imported french cognac, sazerac de forge et fils, that was used to make it. by 1870, the ingredients had changed, as drinking establishments opted for the cheaper american rye whiskey to replace cognac and absinthe was introduced into the equation. once absinthe became illegal, pernod replaced it.",0,536
0.0,None,lemon twist,1,536
0.0,None,,2,536
0.0,None,• 1 small barspoonful gum syrup,3,536
0.0,None,• 3 drops selner bitters,4,536
0.0,None,• 1 jigger sazerac brandy,5,536
0.5,tsp,sugar,0,537
60.0,ml,whiskey,1,537
2.0,dash,peychauds bitters,2,537
1.0,None,small barspoonful gum syrup,0,538
3.0,drop,selner bitters,1,538
1.0,None,jigger sazerac brandy,2,538
60.0,ml,southern comfort,0,539
60.0,ml,cranberry juice,1,539
15.0,ml,lime juice,2,539
15.0,ml,lemon juice,3,539
1.0,tsp,sugar,4,539
60.0,ml,bourbon or straight rye whiskey,0,540
30.0,ml,dry vermouth,1,540
15.0,ml,lemon jjuice,2,540
7.5,ml,grenadine,3,540
0.0,None,orange bitters to taste,4,540
45.0,ml,rye whiskey,0,541
30.0,ml,dry vermouth,1,541
22.5,ml,lemon juice,2,541
22.5,ml,grenadine,3,541
60.0,ml,light or gold rum,0,542
15.0,ml,brandy,1,542
15.0,ml,dry vermouth,2,542
45.0,ml,orange juice,3,542
45.0,ml,lemon juice,4,542
15.0,ml,orgeat syrup,5,542
0.0,None,pineapple spear,6,542
0.0,None,maraschino cherry,7,542
0.0,None,edible flower,8,542
60.0,ml,scotch,0,543
0.0,None,lemon twist,1,543
60.0,ml,scotch,0,544
15.0,ml,port,1,544
15.0,ml,drambuie,2,544
0.0,None,freshly grated or ground nutmeg,3,544
60.0,ml,scotch,0,545
0.0,None,lemon peel,1,545
22.5,ml,kahlúa,0,546
22.5,ml,irish cream liqueur,1,546
22.5,ml,amaretto,2,546
22.5,ml,vodka,3,546
50.0,ml,vodka,0,547
100.0,ml,orange juice,1,547
45.0,ml,vodka,0,548
90.0,ml,grapefruit juice,1,548
60.0,ml,cranberry juice,2,548
0.0,None,lime wedge,3,548
40.0,ml,vodka,0,549
120.0,ml,cranberry juice,1,549
30.0,ml,grapefruit juice,2,549
75.0,ml,seagram’s 7 crown whiskey,0,550
120.0,ml,chilled 7-up,1,550
0.0,None,lemon twist,2,550
45.0,ml,gin,0,551
15.0,ml,sherry,1,551
15.0,ml,orange juice,2,551
15.0,ml,lemon juice,3,551
2.0,tsp,sugar,4,551
40.0,ml,vodka,0,552
20.0,ml,peach schnapps,1,552
40.0,ml,cranberry juice,2,552
40.0,ml,orange juice,3,552
22.5,ml,genever,0,553
22.5,ml,st. germain,1,553
22.5,ml,aperol,2,553
22.5,ml,lemon juice,3,553
30.0,ml,tequila,0,554
30.0,ml,melon liqueur,1,554
120.0,ml,grapefruit juice,2,554
45.0,ml,irish whiskey,0,555
22.5,ml,crème de menthe,1,555
60.0,ml,heavy cream,2,555
0.0,None,maraschino cherry,3,555
2.0,None,pineapple wedges,0,556
2.0,None,orange slices,1,556
2.0,None,lemon wedges,2,556
15.0,ml,maraschino liqueur,3,556
90.0,ml,medium sherry,4,556
15.0,ml,lemon juice,5,556
60.0,ml,orange juice,6,556
0.0,None,"muddle skinless pineapple wedge, 1 orange piece, 1 lemon piece with maraschino liqueur",7,556
0.0,None,add sherry and juices,8,556
120.0,ml,sherry,0,557
1.0,tbsp,p. sugar,1,557
2.0,None,or 3 orange slices,2,557
120.0,ml,lustau amontillado sherry,0,558
15.0,ml,cane syrup,1,558
2.0,None,orange slices,2,558
60.0,ml,gold tequila,0,559
15.0,ml,apricot brandy,1,559
45.0,ml,lime juice,2,559
90.0,ml,grapefruit juice,3,559
7.5,ml,maraschino cherry juice,4,559
0.0,None,lime wedge,5,559
50.0,ml,cognac,0,560
20.0,ml,triple sec,1,560
20.0,ml,lemon juice,2,560
60.0,ml,remy martin vsop cognac,0,561
22.5,ml,cointreau,1,561
22.5,ml,lemon juice,2,561
0.25,None,simple syrup,3,561
45.0,ml,tequila,0,562
45.0,ml,white crème de cacao,1,562
30.0,ml,heavy cream,2,562
7.5,ml,chambord,3,562
0.0,pinch,of cinnamon,4,562
45.0,ml,gin,0,563
22.5,ml,kümmel,1,563
22.5,ml,lemon juice,2,563
0.0,None,lemon twist,3,563
30.0,ml,gin,0,564
15.0,ml,cherry liqueur,1,564
7.5,ml,cointreau,2,564
7.5,ml,dom bndictine,3,564
120.0,ml,pineapple juice,4,564
15.0,ml,lime juice,5,564
10.0,ml,grenadine,6,564
1.0,dash,angostura bitters,7,564
60.0,ml,melon liqueur,0,565
180.0,ml,cranberry juice,1,565
0.0,None,lemon twist,2,565
45.0,ml,baileys irish cream,0,566
45.0,ml,sambuca,1,566
1.0,tbsp,p. sugar syrup,0,567
0.0,None,juice of 1 lemon,1,567
1.5,None,jiggers gin,2,567
30.0,ml,plymouth sloe gin,0,568
30.0,ml,plymouth gin,1,568
22.5,ml,lemon juice,2,568
7.5,ml,simple syrup,3,568
0.0,None,add 3 oz. club soda,4,568
75.0,ml,sloe gin,0,569
30.0,ml,lemon juice,1,569
15.0,ml,simple syrup,2,569
0.0,None,club soda,3,569
1.0,tsp,powdered white sugar,0,570
3.0,dash,lemon juice,1,570
60.0,ml,holland gin,2,570
0.0,None,ruby fizz,0,571
0.0,None,the juice of 1/2 lemon,1,571
0.5,tbsp,p. powdered sugar,2,571
1.0,None,egg white,3,571
2.0,dash,raspberry or grenadine syrup,4,571
1.0,None,glass sloe gin,5,571
45.0,ml,sloe gin,0,572
45.0,ml,orange juice,1,572
30.0,ml,tequila,0,573
15.0,ml,sloe gin,1,573
15.0,ml,lime juice,2,573
0.0,None,cucumber peel strip,3,573
60.0,ml,coffee liqueur,0,574
45.0,ml,heavy cream,1,574
60.0,ml,blended canadian whisky or bourbon,0,575
7.5,ml,dry vermouth,1,575
7.5,ml,dubonnet rouge,2,575
15.0,ml,orange juice,3,575
0.5,None,lime,0,576
30.0,ml,tequila,1,576
22.5,ml,kahlúa,2,576
60.0,ml,plymouth gin,0,577
22.5,ml,lemon juice,1,577
22.5,ml,simple syrup,2,577
4.0,None,mint leaves,3,577
2.0,None,sprigs mint,0,578
2.0,None,lime pieces,1,578
7.5,ml,lime juice,2,578
30.0,ml,simple syrup,3,578
60.0,ml,gin,4,578
60.0,ml,gin,0,579
30.0,ml,lime,1,579
22.5,ml,simple syrup,2,579
0.0,None,small handful mint,3,579
60.0,ml,mezcal,0,580
30.0,ml,grand marnier,1,580
0.0,pinch,of instant coffee,2,580
60.0,ml,spiced rum,0,581
15.0,ml,chocolate liqueur,1,581
0.0,None,orange twist,2,581
0.0,None,maraschino cherry,3,581
60.0,ml,prosecco,0,582
40.0,ml,aperol,1,582
0.0,None,splash of soda water,2,582
50.0,ml,cognac,0,583
20.0,ml,crme de menthe,1,583
60.0,ml,tequila,0,584
15.0,ml,cointreau,1,584
15.0,ml,strawberry liqueur,2,584
15.0,ml,lime juice,3,584
3.0,None,"sliced, hulled strawberries",4,584
1.0,None,strawberry,5,584
1.0,None,lime wheel,6,584
45.0,ml,lemon-flavored vodka,0,585
30.0,ml,midori,1,585
30.0,ml,grapefruit juice,2,585
60.0,ml,"rye, bourbon, or blended canadian whisky",0,586
30.0,ml,sweet vermouth,1,586
3.0,dash,angostura bitters,2,586
0.0,None,lemon twist,3,586
0.0,None,* 2 fuji apple slices,0,587
0.0,None,* 2 oz. old overholt rye whiskey,1,587
0.0,None,* 0.5 oz. dolin dry vermouth,2,587
0.0,None,* 0.5 oz. amaro nonino,3,587
0.0,None,* 1 tsp maple syrup,4,587
45.0,ml,gin,0,588
15.0,ml,campari,1,588
15.0,ml,sweet vermouth,2,588
30.0,ml,pink grapefruit juice,3,588
0.0,None,orange twist,4,588
60.0,ml,silver tequila,0,589
30.0,ml,lime juice,1,589
0.0,dash,of grenadine,2,589
0.0,dash,of orange flower water,3,589
45.0,ml,tequila,0,590
7.5,ml,kahlúa,1,590
60.0,ml,pineapple juice,2,590
22.5,ml,heavy cream,3,590
7.5,ml,coconut cream,4,590
60.0,ml,silver tequila,0,591
30.0,ml,lime juice,1,591
1.0,tsp,sugar,2,591
90.0,ml,chilled club soda,3,591
60.0,ml,silver tequila,0,592
30.0,ml,pernod,1,592
15.0,ml,lemon juice,2,592
60.0,ml,silver tequila,0,593
15.0,ml,white crème de menthe,1,593
30.0,ml,lime juice,2,593
0.0,None,thinly sliced lime wheel,3,593
45.0,ml,tequila,0,594
22.5,ml,lemon juice,1,594
15.0,ml,simple syrup,2,594
0.0,None,maraschino cherry,3,594
45.0,ml,tequila,0,595
90.0,ml,orange juice,1,595
15.0,ml,grenadine,2,595
45.0,ml,silver tequila,0,596
180.0,ml,orange juice,1,596
15.0,ml,grenadine,2,596
45.0,ml,josé cuervo especial tequila,0,597
15.0,ml,grand marnier,1,597
15.0,ml,cointreau,2,597
0.0,None,orange slice,3,597
60.0,ml,good-quality silver tequila,0,598
3.0,dash,dry vermouth,1,598
0.0,dash,of angostura bitters,2,598
0.0,None,lemon twist,3,598
7.5,ml,cabernet sauvignon,0,599
45.0,ml,premium silver tequila,1,599
0.0,None,lime peel spiral,2,599
52.5,ml,bulleit bourbon,0,600
22.5,ml,campari,1,600
15.0,ml,dolin sweet vermouth,2,600
7.5,ml,st. george nola coffee liqueur,3,600
45.0,ml,amber martinician rhum,0,601
15.0,ml,demerara rum,1,601
15.0,ml,lime juice,2,601
15.0,ml,orange juice,3,601
15.0,ml,honey mix,4,601
15.0,ml,falernum,5,601
7.5,ml,pimento dram,6,601
180.0,ml,crushed ice,7,601
45.0,ml,malibu rum,0,602
30.0,ml,blue curaçao,1,602
22.5,ml,lime juice,2,602
15.0,ml,amaretto,3,602
1.0,tbsp,coconut cream,4,602
1.0,tsp,superfine sugar,5,602
0.0,None,lime slice,6,602
0.0,None,small orchid,7,602
30.0,ml,dark rum,0,603
30.0,ml,brandy,1,603
120.0,ml,half-and-half,2,603
2.0,tsp,sugar,3,603
0.0,None,freshly grated or ground nutmeg,4,603
30.0,ml,reposado tequila,0,604
15.0,ml,kahlúa,1,604
15.0,ml,baileys irish cream,2,604
45.0,ml,cold espresso,3,604
0.0,pinch,of ground cinnamon,4,604
0.0,None,a tequila take on the sidecar.,0,605
0.0,None,lemon wedge,1,605
0.0,None,sugar,2,605
60.0,ml,reposado tequila,3,605
30.0,ml,lemon juice,4,605
30.0,ml,orange juice,5,605
30.0,ml,cointreau,6,605
15.0,ml,simple syrup,7,605
0.0,None,lemon twist,8,605
75.0,ml,pineapple-infused rum,0,606
15.0,ml,maraschino liqueur,1,606
15.0,ml,thai coconut milk,2,606
60.0,ml,mango juice,3,606
30.0,ml,amaretto,0,607
30.0,ml,kahlúa,1,607
30.0,ml,heavy cream,2,607
45.0,ml,malibu rum,0,608
30.0,ml,thai coconut milk,1,608
7.5,ml,goldschläger cinnamon schnapps,2,608
0.0,None,ground cinnamon,3,608
0.0,None,range blossom,4,608
0.0,None,lime wedge,0,609
0.25,tsp,grated ginger,1,609
0.5,tsp,wasabi,2,609
0.5,tsp,minced garlic,3,609
4.0,dash,soy sauce,4,609
15.0,ml,lemon juice,5,609
0.0,pinch,of freshly cracked pepper,6,609
60.0,ml,vodka  3 ounces chilled tomato juice,7,609
0.0,None,lemongrass stalk,8,609
1.0,None,egg,0,610
15.0,ml,simple syrup,1,610
30.0,ml,dark rum,2,610
30.0,ml,cognac/brandy,3,610
0.0,None,hot water/milk,4,610
0.0,None,grated nutmeg,5,610
45.0,ml,tequila,0,611
15.0,ml,freshly squeezed lime juice,1,611
2.0,None,bar spoons of agave nectar,2,611
45.0,ml,silver tequila,0,612
15.0,ml,white crème de cacao,1,612
0.0,None,whipped cream,2,612
0.0,None,unsweetened cocoa powder,3,612
60.0,ml,rittenhouse 100 rye,0,613
15.0,ml,fernet-branca,1,613
1.0,tsp,demerara syrup,2,613
30.0,ml,old tom gin,0,614
30.0,ml,dry vermouth,1,614
0.5,None,bar spoon maraschino,2,614
0.25,None,bar spoon absinthe,3,614
3.0,dash,orange bitters,4,614
30.0,ml,white rum,0,615
15.0,ml,brandy,1,615
15.0,ml,rye whiskey,2,615
15.0,ml,lemon juice,3,615
15.0,ml,grenadine,4,615
60.0,ml,rye,0,616
15.0,ml,bénédictine,1,616
7.5,ml,lemon juice,2,616
7.5,ml,lime juice,3,616
7.5,ml,simple syrup,4,616
0.0,None,thin slice of lemon,5,616
45.0,ml,silver tequila,0,617
60.0,ml,tomato juice,1,617
30.0,ml,orange juice,2,617
1.0,tsp,honey,3,617
15.0,ml,lime juice,4,617
1.0,tbsp,diced onion,5,617
1.0,tsp,diced jalapeño chile,6,617
3.0,dash,worcestershire sauce,7,617
0.0,None,lime wedge,8,617
0.0,None,jalapeño chile slice,9,617
30.0,ml,cointreau,0,618
30.0,ml,white crème de cacao,1,618
15.0,ml,brandy,2,618
30.0,ml,heavy cream,3,618
45.0,ml,rhum barbancourt,0,619
15.0,ml,pernod,1,619
15.0,ml,amaretto,2,619
0.25,cup,softened vanilla ice cream,3,619
0.0,None,freshly grated or ground nutmeg,4,619
0.0,None,chocolate shavings,5,619
60.0,ml,gin,0,620
30.0,ml,cointreau,1,620
7.5,ml,simple syrup,2,620
0.0,dash,of peychaud’s bitters,3,620
8.0,None,raspberries,4,620
60.0,ml,vodka,0,621
30.0,ml,banana liqueur,1,621
150.0,ml,chilled ginger ale,2,621
0.5,tsp,bénédictine,0,622
0.0,dash,of peychaud’s bitters,1,622
0.0,dash,of angostura bitters,2,622
15.0,ml,rye,3,622
15.0,ml,cognac,4,622
15.0,ml,sweet vermouth,5,622
0.0,None,lemon twist,6,622
30.0,ml,sazerac 6-year-old rye whiskey,0,623
30.0,ml,hine v.s.o.p. cognac,1,623
30.0,ml,carpano antica sweet vermouth,2,623
7.5,ml,bndictine,3,623
1.0,dash,angostura bitters,4,623
1.0,dash,peychauds bitters,5,623
30.0,ml,rye whiskey,0,624
30.0,ml,cognac,1,624
30.0,ml,sweet vermouth,2,624
1.0,tsp,bndictine,3,624
2.0,dash,peychauds bitters,4,624
2.0,dash,angostura bitters,5,624
40.0,ml,bourbon,0,625
20.0,ml,sweet vermouth,1,625
2.5,ml,maraschino,2,625
3.0,dash,angostura bitters,3,625
30.0,ml,gin,0,626
30.0,ml,sweet vermouth,1,626
30.0,ml,campari,2,626
45.0,ml,vodka,0,627
45.0,ml,rose’s lime juice,1,627
60.0,ml,vodka,0,628
15.0,ml,dry vermouth,1,628
0.0,None,lemon twist,2,628
50.0,ml,cognac,0,629
20.0,ml,crme de menthe,1,629
3.0,None,lime wedges,0,630
60.0,ml,vodka,1,630
150.0,ml,chilled tonic water,2,630
45.0,ml,bourbon,0,631
22.5,ml,pernod,1,631
15.0,ml,sweet vermouth,2,631
0.0,dash,of angostura bitters,3,631
45.0,ml,bourbon,0,632
15.0,ml,galliano,1,632
30.0,ml,lemon juice,2,632
1.0,tsp,sugar,3,632
0.0,None,mint sprig,4,632
45.0,ml,vodka,0,633
22.5,ml,tuaca,1,633
7.5,ml,walnut liqueur,2,633
0.0,None,orange twist,3,633
60.0,ml,rye whiskey,0,634
15.0,ml,lemon juice,1,634
15.0,ml,orange juice,2,634
1.0,tsp,grenadine,3,634
60.0,ml,rittenhouse bonded rye whiskey,0,635
15.0,ml,lemon juice,1,635
15.0,ml,orange juice,2,635
7.5,ml,simple syrup,3,635
1.0,None,barspoon al wadi pomegranate molasses,4,635
0.0,None,juice of 1 lemon,0,636
1.0,None,barspoon superfine sugar,1,636
90.0,ml,rye wiskey,2,636
1.0,None,sprig of mint,3,636
60.0,ml,bourbon whiskey,0,637
30.0,ml,simple syrup,1,637
22.5,ml,lemon juice,2,637
7.5,ml,grenadine,3,637
60.0,ml,straight rye whiskey,0,638
30.0,ml,orange juice,1,638
30.0,ml,lemon juice,2,638
60.0,ml,bourbon,0,639
15.0,ml,orange juice,1,639
15.0,ml,lemon juice,2,639
15.0,ml,grenadine,3,639
60.0,ml,bourbon,0,640
30.0,ml,lemon juice,1,640
30.0,ml,orange juice,2,640
0.0,dash,of grenadine,3,640
0.0,None,maraschino cherry,4,640
0.0,None,orange slice,5,640
0.0,None,lemon slice,6,640
60.0,ml,bourbon,0,641
0.0,None,angostura bitters,1,641
0.0,None,sugar cube,2,641
0.0,None,orange slice,3,641
0.0,None,maraschino cherry,4,641
0.0,None,splash of club soda,5,641
0.0,None,hot water,6,641
1900.0,ml,lager,0,642
950.0,ml,rum,1,642
150.0,ml,simple syrup,2,642
90.0,ml,lemon juice,3,642
1.0,tsp,nutmeg,4,642
1.0,tsp,ginger,5,642
0.0,None,fruit,6,642
22.5,ml,gin,0,643
22.5,ml,creme de violette/yvette,1,643
22.5,ml,cointreau,2,643
22.5,ml,lemon juice,3,643
22.5,ml,plymouth gin,0,644
22.5,ml,rothman & winter creme de violette,1,644
22.5,ml,cointreau,2,644
22.5,ml,lemon juice,3,644
45.0,ml,blended whiskey,0,645
22.5,ml,mandarine napoléon liqueur,1,645
7.5,ml,lemon juice,2,645
7.5,ml,simple syrup,3,645
150.0,ml,chilled club soda,4,645
0.0,None,orange slice,5,645
30.0,ml,vodka,0,646
30.0,ml,melon liqueur,1,646
60.0,ml,cranberry juice dash of grenadine,2,646
60.0,ml,dark rum,0,647
22.5,ml,banana liqueur,1,647
30.0,ml,orange juice,2,647
30.0,ml,lime juice,3,647
30.0,ml,pineapple juice,4,647
0.0,None,freshly grated or ground nutmeg,5,647
60.0,ml,blended or other whiskey,0,648
30.0,ml,lemon juice,1,648
15.0,ml,simple syrup,2,648
150.0,ml,chilled club soda,3,648
0.0,None,lemon wedge,4,648
60.0,ml,blended or other whiskey,0,649
15.0,ml,lime juice,1,649
7.5,ml,simple syrup,2,649
150.0,ml,chilled club soda,3,649
0.0,None,lime wedge,4,649
60.0,ml,bourbon,0,650
22.5,ml,lemon juice,1,650
15.0,ml,simple syrup,2,650
0.0,None,lemon or orange slice,3,650
0.0,None,maraschino cherry,4,650
45.0,ml,bourbon whiskey,0,651
30.0,ml,lemon juice,1,651
15.0,ml,sugar syrup,2,651
45.0,ml,vodka,0,652
22.5,ml,crème de cacao,1,652
60.0,ml,pineapple juice,2,652
22.5,ml,heavy cream,3,652
40.0,ml,gin,0,653
30.0,ml,triple sec,1,653
20.0,ml,lemon juice,2,653
60.0,ml,vodka,0,654
30.0,ml,kahlúa,1,654
30.0,ml,heavy cream,2,654
0.0,None,float 1/2 ounce heavy cream on top of a black russian.,3,654
50.0,ml,cognac,0,655
20.0,ml,crme de menthe,1,655
60.0,ml,lairds bonded apple brandy,0,656
7.5,ml,yellow chartreuse,1,656
7.5,ml,benedictine,2,656
2.0,dash,angostura bitters,3,656
2.0,None,orange wedges,0,657
2.0,None,lemon wedges,1,657
60.0,ml,bourbon,2,657
15.0,ml,cointreau,3,657
2.0,dash,chocolate bitters,4,657
0.0,None,hot water,5,657
0.0,None,cloves,6,657
37.5,ml,vodka,0,658
22.5,ml,peach schnapps,1,658
90.0,ml,cranberry juice,2,658
45.0,ml,blended scotch,0,659
15.0,ml,dry vermouth,1,659
15.0,ml,grapefruit juice,2,659
30.0,ml,white rum,0,660
15.0,ml,galliano,1,660
15.0,ml,triple sec,2,660
15.0,ml,lime juice,3,660
30.0,ml,dark rum,0,661
30.0,ml,light rum,1,661
7.5,ml,tia maria,2,661
37.5,ml,orange juice,3,661
30.0,ml,lime juice,4,661
0.0,None,mint sprig,5,661
0.0,None,maraschino cherry,6,661
0.0,None,variation: substitute 1/2 ounce galliano and 1/2 ounce cointreau for the tia maria and orange juice.,7,661
0.0,None,,8,661
30.0,ml,white rum,9,661
15.0,ml,galliano,10,661
15.0,ml,triple sec,11,661
15.0,ml,lime juice,12,661
45.0,ml,vodka,0,662
15.0,ml,galliano,1,662
15.0,ml,lime juice,2,662
30.0,ml,pineapple juice,3,662
22.5,ml,yellow chartreuse,0,663
22.5,ml,pernod,1,663
22.5,ml,apricot brandy,2,663
60.0,ml,90 proof rye,0,664
22.5,ml,lemon juice,1,664
22.5,ml,small hand foods pineapple gum,2,664
15.0,ml,dolin blanc,3,664
1.0,dash,orange bitters,4,664
