quantity,unit,ingredient,ingredient_step,recipe_id
1,,white sugar cube,2,514
3,dash,es angostura bitters,3,514
1,dash,peychauds bitters,4,514
1,,splash soda,5,514
,,"crush sugar, bitters and soda in a julep cup",6,514
,,add mint leaves and gently muddle for about 20 seconds,7,514
,,fill cup with crushed ice and add your bourbon,8,514
,,stir and top with more crushed ice,9,514
,,garnish with big mint garnish,10,514
,,after dinner cocktail,0,515
5,cl,cognac,1,515
2,cl,crme de menthe (white),2,515
1 1/2,oz,bourbon,0,516
1 1/2,oz,southern comfort,1,516
3/4,oz,kahlúa (or other coffee-flavored liqueur),0,517
3/4,oz,white crème de menthe,1,517
3/4,oz,white crème de cacao,2,517
4,cl,white cuban rum,0,518
3,cl,lime juice,1,518
6,,mint sprigs,2,518
2,tsp,white sugar,3,518
,,soda water,4,518
5,cl,gin,0,519
3,cl,orange juice,1,519
2,drops,absinth,2,519
2,drops,grenadine,3,519
1 1/2,oz,gin,0,520
1,oz,orange juice,1,520
1,teaspoon,bénédictine,2,520
2,,to 4 dashes grenadine,3,520
57,ml,rye whiskey [~2 oz],0,521
12.5,ml,bndictine [scant 0.5 oz],1,521
3,dash,es angostura bitters,2,521
1,,part bndictine,0,522
2,,parts rye whiskey,1,522
1,,or 2 dashes angostura bitters,2,522
2,oz,cognac,0,523
0.5,oz,bndictine,1,523
0.25,oz,fernet branca,2,523
1 1/2,oz,gin,0,524
3,oz,clam juice,1,524
,dash,of red pepper sauce,2,524
4.5,cl,vodka,0,525
12,cl,ginger beer,1,525
0.5,cl,"lime juice, fresh",2,525
1,,slice lime in a highball glass,3,525
1 1/2,oz,sloe gin,0,526
3/4,oz,sweet vermouth,1,526
2,dash,es angostura bitters,2,526
12,,to 14 mint leaves,0,527
1,teaspoon,simple syrup,1,527
4,oz,kentucky bourbon,2,527
2,,to 3 mint sprigs,3,527
,,* 1 strawberry,0,528
,,* 1.5 oz. anchor junipero gin,1,528
,,* 1 oz. st. germain,2,528
,,* 0.75 oz. lemon juice,3,528
,,* 0.25 oz. yellow chartreuse,4,528
1,oz,vodka,0,529
1,oz,kahlúa,1,529
1,oz,baileys irish cream,2,529
1,oz,heavy cream,3,529
,,unsweetened cocoa powder (or chocolate shavings),4,529
1/2,oz,amaretto,0,530
1/2,oz,kahlúa,1,530
1/2,oz,irish cream liqueur,2,530
1,oz,heavy cream,3,530
1,oz,gold tequila,4,530
,,"from havana a frozen daiquiri made with silver rum anda medley of citrus flavors, and strained the el floridita way for a frosty cocktail.",0,531
2,oz,silver rum,1,531
1,oz,mandarine napoléon liqueur,2,531
1,oz,mandarin (or tangerine) juice,3,531
1/2,oz,lime juice,4,531
1,teaspoon,superfine sugar,5,531
1,,thinly sliced lime wheel,6,531
1 1/2,oz,gold rum,0,532
3/4,oz,apricot brandy,1,532
3/4,oz,pineapple juice,2,532
1/4,oz,lime juice,3,532
1,oz,light puerto rican rum,0,533
1,oz,gold jamaican rum,1,533
1,oz,demerara rum,2,533
0.75,oz,pimento dram,3,533
0.75,oz,lime juice,4,533
0.5,oz,grapefruit juice,5,533
0.5,oz,rock candy syrup,6,533
1,oz,goslings black seal rum,0,534
1,oz,appleton reserve rum,1,534
1,oz,el dorado 15-year-old rum,2,534
0.75,oz,lime juice,3,534
0.75,oz,grapefruit juice,4,534
0.5,oz,honey syrup,5,534
1,oz,light puerto rican rum,0,535
1,oz,dark jamaican rum,1,535
1,oz,demerara rum,2,535
1,oz,honey mix,3,535
0.75,oz,lime juice,4,535
0.75,oz,white grapefruit juice,5,535
0.75,oz,soda water,6,535
1.5,oz,dussers [pussers?] navy rum,0,536
1,oz,orange curaao,1,536
0.75,oz,lime juice,2,536
2,oz,water,3,536
2,oz,orange juice,4,536
1,dash,angostura bitters,5,536
,,shake on ice and strain into bucket or old fashioned glass,6,536
,,"this elaboration on the basic grog has come a long way from the rum, lime, and water beverage rationed out to 18th-century british sailors. variation: combine the liquid ingredients in a blender with 1/2 cup ice, and pour into a chilled wine goblet.",0,537
1,oz,dark demerara rum,1,537
1,oz,gold or jamaican rum,2,537
1,oz,light rum,3,537
1/2,oz,lime juice,4,537
1/2,oz,orange juice,5,537
1/2,oz,passion fruit juice,6,537
1/2,oz,pineapple juice,7,537
1/2,oz,almond or orgeat syrup,8,537
,,mint sprig,9,537
,,lime slice,10,537
1,,"ripe nectarine, pitted and sliced",0,538
2,oz,reposado tequila,1,538
1,oz,mandarine napoléon liqueur,2,538
1 1/2,oz,lime juice,3,538
1/2,oz,orange juice,4,538
1,tablespoon,superfine sugar,5,538
,,nectarine slice,6,538
1 1/2,oz,bourbon,0,539
1/2,oz,apricot brandy,1,539
1,oz,grapefruit juice,2,539
1/2,oz,lemon juice,3,539
,dash,of angostura bitters,4,539
,,long island iced tea add 1 ounce simple syrup and substitute cranberry juice for the cola.,0,540
,,"new orleans cocktail, originally made with absinthe.",0,541
1,,sugar cube,1,541
,dash,of peychaud’s or angostura bitters,2,541
2,oz,bourbon,3,541
1/4,oz,herbsaint (or pernod or ricard),4,541
1/2,oz,lemon juice,5,541
,,lemon twist,6,541
,,new yorker but substitute blended whiskey for the bourbon. some recipes also substitute lemon juice for the lime juice.,0,542
,,whiskey sour by - float 1/2 ounce dry red wine on top of a whiskey sour. garnish with a lemon slice.,0,543
1 1/2,oz,bourbon (or rye),0,544
3/4,oz,lime juice,1,544
1,teaspoon,sugar,2,544
,dash,of grenadine,3,544
,,orange twist,4,544
,,lemon twist,5,544
1 1/2,oz,gin,0,545
1/2,oz,brandy,1,545
1/2,oz,peach liqueur,2,545
,dash,of lime juice,3,545
3,,to 5 ounces chilled ginger ale,4,545
1 1/2,oz,baileys irish cream,0,546
1 1/2,oz,frangelico,1,546
2 1/2,oz,vodka,0,547
1/2,oz,frangelico,1,547
,,orange twist,2,547
1,oz,butterscotch schnapps,0,548
1,oz,jägermeister,1,548
1,oz,baileys irish cream,2,548
1/4,oz,pastis,3,548
1/2,oz,heavy cream,4,548
,,freshly grated or ground nutmeg,5,548
2,oz,aejo tequila,0,549
.75,oz,agave nectar,1,549
1,oz,heavy whipping cream,2,549
2,oz,milk,3,549
,,oaxacan chocolate powder,4,549
,,whipped cream.,5,549
,,"this is a classic, dare we say american cocktail. .... there a subtle variations though our favorite here at mix it in 30,",0,550
,,"{is the using not muddling the fruit, just use it as a garnish. otherslike a plash of water or club soda.}",1,550
,,* 1.5 oz. scarlet ibis rum,0,551
,,* 0.5 oz. cruzan black strap rum,1,551
,,* 1 oz. dolin rouge vermouth,2,551
,,* 1 tsp lazzaroni amaretto,3,551
,,* 1 dash fee brothers whiskey barrel-aged bitters,4,551
2,oz,old overholt rye whiskey,0,552
0.75,oz,dolin dry vermouth,1,552
0.75,oz,campari,2,552
1.5,oz,rye,0,553
0.75,oz,dry vermouth,1,553
0.75,oz,campari,2,553
1.5,oz,rittenhouse 100 rye,0,554
0.75,oz,campari,1,554
0.75,oz,dolin dry vermouth,2,554
,,garnish: 1 lemon twist,3,554
1/3,,canadian club whisky,0,555
1/3,,french vermouth,1,555
1/3,,campari,2,555
1 1/2,oz,gold rum,0,556
1/2,oz,cranberry juice,1,556
1,oz,lime juice,2,556
,,lime wedge,3,556
1,,-2 tsp. simple syrup,0,557
1,,-3 dashes of angostura.,1,557
2,,-4 oz. whisky,2,557
2,,"large cubes of ice, cracked but not crushed.",3,557
3,,-4 dashes gum syrup,0,558
2,dash,es bitters [bogarts],1,558
1,,wine-glass whiskey [2 oz],2,558
1,,piece lemon peel,3,558
2,oz,wild turkey rye whiskey,0,559
1,,demerara sugar cube,1,559
2,dash,es angostura bitters,2,559
1.5,oz,wild turkey rye,0,560
1,oz,lillet blanc,1,560
0.5,oz,lairds bonded apple brandy,2,560
0.25,oz,green chartreuse,3,560
3,dash,es abbotts or angostura bitters,4,560
1,,sugar cube,0,561
3,dash,es angostura bitters,1,561
3,oz,bourbon or straight rye whiskey,2,561
,,muddle the sugar and bitters in an old-fashioned glass,3,561
,,add ice and the whiskey and lemon peel,4,561
1,tsp,sugar,0,562
2,dash,es angostura bitters,1,562
2,,orange slices,2,562
2,,maraschino cherries,3,562
,,water or soda water,4,562
2,oz,bourbon,5,562
,,"muddle sugar, angostura, one orange slice, one cherry, and a splash of water in old fashioned glass",6,562
,,"remove the orange rind and add the bourbon, ice, and water or soda",7,562
,,garnish with orange slice and cherry,8,562
1,,lump sugar,0,563
2,dash,es angostura bitters,1,563
1,,glass rye or canadian club whisky [2 oz],2,563
,,crush sugar and bitters together then add lump of ice,3,563
1.5,,parts prohibition whiskey,0,564
0.25,,parts rich simple syrup,1,564
1,dash,bokers bitters,2,564
,,manhattan but use 1 1/2 ounces each blended whiskey and sweet vermouth.,0,565
,,this classic cocktail has gone through a few transmutations,0,566
,,from the waldorf-astoria version made with equal parts gin,1,566
,,orange juice,2,566
,,and sweet vermouth to a basic gin version of the screwdriver made with equal parts gin and orange juice,3,566
,,also known as an adirondack. here is the classic version that keeps surfacing and rings true.,4,566
,,orange wedge,0,567
,,superfine sugar,1,567
3,oz,orange-flavored vodka,2,567
1/4,oz,lillet blanc drop of orange flower water,3,567
,,orange peel spiral,4,567
,,lemon wedge,0,568
,,sugar,1,568
2,oz,gin,2,568
1,oz,crème de noyaux,3,568
1/2,oz,tuaca,4,568
1/2,oz,parfait amour,5,568
1,oz,lemon juice,6,568
1 1/2,oz,gin,0,569
1,oz,alizé de france passion fruit liqueur,1,569
1/4,oz,limoncello,2,569
,,lemon twist,3,569
,,a derby but substitute bourbon for the blended whiskey,0,570
,,and omit the mint sprig.,1,570
1 1/2,oz,citron vodka,0,571
1 1/2,oz,cointreau,1,571
1,oz,lime juice,2,571
1,,to 2 dashes cranberry juice,3,571
,,lemon twist,4,571
1 1/2,oz,gin,0,572
1/2,oz,dry vermouth,1,572
1/2,oz,sweet vermouth,2,572
1,teaspoon,white crème de menthe,3,572
,dash,of angostura bitters,4,572
1,oz,london dry gin,0,573
1,oz,grapefruit juice,1,573
0.5,oz,st. germain elderflower liqueur,2,573
0.5,oz,lemon juice,3,573
1,oz,mezcal,0,574
1,oz,bourbon,1,574
,dash,of angostura bitters,2,574
,dash,of simple syrup,3,574
,,"also known by various aliases, including papa doble or ernest hemingway special, this distinctly different daiquiri was created for hemingway by constantino ribalaigua, the famed cuban bartender at el floridita in havana. living in cuba during prohibition, hemingway could indulge in havana club silver dry rum, and preferred his daiquiris without sugar, cold and sour, and with a bit more rum than the traditional daiquiri. if you prefer a lighter, sweeter version, use 2 ounces of rum and add a teaspoon of sugar.",0,575
3,oz,blanco rum,1,575
1/2,oz,maraschino liqueur,2,575
1 1/2,oz,grapefruit juice,3,575
3/4,oz,lime juice,4,575
,,lime wedge,5,575
1 1/2,oz,citron vodka,0,576
4,oz,passion fruit nectar,1,576
1,oz,lime juice,2,576
1 1/2,cups,"seeded, peeled, cubed papaya",3,576
8,,mint leaves,4,576
,,lime wheel,5,576
,,papaya slice,6,576
,,mint sprig,7,576
,,"variation: for a great nonalcoholic smoothie, simply omit the vodka.",8,576
,,this refreshing pitcher of puréed papaya margarita serves four. it replaces the usual triple sec with damiana liqueur.,0,577
,,makes 4 servings,1,577
2,cups,cubed ripe papaya,2,577
6,oz,sweet-and-sour,3,577
6,oz,silver tequila,4,577
2,oz,damiana liqueur,5,577
4,,lime wedges,6,577
20,ml,bourbon,0,578
20,ml,amaro nonino quintessentia,1,578
20,ml,aperol,2,578
20,ml,lemon juice,3,578
3.5,cl,gin,0,579
2,cl,apricot brandy,1,579
1.5,cl,orange juice,2,579
1,oz,gin,0,580
1,oz,crème de cassis,1,580
1,oz,noilly prat dry vermouth,2,580
,,whiskey sour by - add 1/2 ounce sloe gin.,0,581
1/4,oz,alizé de france passion fruit liqueur,0,582
2,oz,bombay sapphire gin,1,582
,,lemon peel spiral,2,582
,,frozen daiquiri add 1/2 cup peach slices and 1/2 ounce peach brandy.,0,583
,,strawberry margarita but substitute 1 peach,0,584
,,peeled and diced,1,584
,,and peach schnapps for the strawberries and strawberry liqueur.,2,584
,,"a pan-asian pearl of a cocktail, made with ginger- infused vodka and a float of sake. momokawa pearl sake is the recommended choice for this drink.",0,585
2,oz,ginger-infused vodka (see page 70),1,585
1/2,oz,chilled premium sake,2,585
,,orange twist or thin slice of candied ginger,3,585
1 1/2,oz,vodka,0,586
3/4,oz,melon liqueur,1,586
1,oz,pineapple juice,2,586
,,lime wedge,0,587
,,superfine sugar,1,587
1 1/2,oz,cachaça or light rum,2,587
2,oz,grapefruit juice,3,587
1,oz,keke beach lime liqueur,4,587
1/2,oz,lemon juice,5,587
1,tablespoon,pomegranate syrup (real grenadine),6,587
,,lime twist,7,587
,,also called a ron collins.,0,588
2,oz,light rum,1,588
1,oz,lime juice,2,588
1,tablespoon,sugar,3,588
3,,to 4 ounces chilled club soda,4,588
,,lime slice,5,588
,,maraschino cherry,6,588
2,oz,gin,0,589
3/4,oz,orange curaao,1,589
1/2,oz,lime juice,2,589
1,dash,angostura bitters,3,589
1,dash,regan's orange bitters,4,589
2/3,,gin,0,590
1/3,,curacao,1,590
1,tsp,lime juice,2,590
1,dash,angostura bitters,3,590
1,dash,orange bitters,4,590
1.5,oz,gin,0,591
.5,oz,cointreau,1,591
.75,oz,lime juice,2,591
2,dash,es angostura bitters,3,591
2,oz,blended scotch shiskey,0,592
0.75,oz,lemon juice,1,592
0.375,oz,honey syrup [3:1 honey:hot water],2,592
0.375,oz,sweetened ginger juice [4:3 ginger juice:granulated cane sugar],3,592
1 1/2,oz,white crème de cacao,0,593
1,oz,peppermint schnapps,1,593
1,oz,heavy cream,2,593
1/2,oz,water,0,594
1/2,teaspoon,sugar,1,594
2,dash,es angostura bitters,2,594
2,oz,pernod,3,594
,,"a favorite drink of cricket spectators, this classic is made with pimm’s no. 1, a gin-based herbal liqueur invented by james pimm and first served as a digestive tonic back in the 1880s, in his london oyster bar.",0,595
3,oz,pimm’s no. 1,1,595
3,,to 4 ounces chilled club soda,2,595
,,cucumber spear,3,595
,,lemon slice,4,595
,,"variation: instead of the club soda, top with a splash of ginger ale, lemonade, or lemon-lime soda.",5,595
2,oz,pimms no. 1 cup,0,596
0.75,oz,lemon juice,1,596
0.5,oz,simple syrup,2,596
3,,cucumber slices,3,596
,,muddle cucumber and simple syrup,4,596
,,add pimms and lemon juice,5,596
,,shake on ice and strain into collins glass filled with ice,6,596
,,top with 1 oz. fever-tree ginger ale,7,596
,,garnish with cucumber wheel,8,596
2,oz,pimms no. 1 cup,0,597
6,oz,english-style lemonade,1,597
,,pour in order over ice,2,597
,,"garnish with cucumber, strawberry, apple, and borage (or mint)",3,597
,,english-style lemonade,4,597
1,oz,strained lemon juice,5,597
0.5,,-1 oz. simple syrup,6,597
4,oz,club soda,7,597
3,cl,white rum,0,598
9,cl,pineapple juice,1,598
3,cl,coconut milk,2,598
2,oz,"plantation ""stiggin's fancy"" pineapple rum",0,599
1,oz,lime juice,1,599
0.75,oz,cane sugar syrup,2,599
1.5,oz,"plantation ""stiggin's fancy"" pineapple rum",0,600
0.75,oz,100 proof rhum agricole (preferably neisson),1,600
0.75,oz,lime juice,2,600
0.5,oz,simple syrup,3,600
1 1/2,oz,light rum,0,601
2,oz,grapefruit juice,1,601
1,oz,lime juice,2,601
1,teaspoon,sugar,3,601
,dash,of grenadine,4,601
1,oz,blended whiskey,0,602
1/2,oz,crème de noyaux,1,602
1/2,oz,amaretto,2,602
1/2,oz,kirsch,3,602
1/2,oz,lemon juice,4,602
,,lemon slice,5,602
1,oz,vodka,0,603
1,oz,peach schnapps,1,603
2,oz,cranberry juice,2,603
2,oz,orange juice,3,603
,,lime wedge,4,603
,,a classic cocktail “remedy” from the early days of the british empire in india,0,604
,,popular with the british officers for its purported ability to soothe the stomach. often referred to as gin and bitters,1,604
,,and similar to a gin cocktail with orange bitters,2,604
,,this was a favorite of writer ian fleming,3,604
,,of james bond fame. the classic method is to rinse a sherry glass with the bitters first,4,604
,,and then to add the chilled gin. it is traditionally served with a glass of water on the side.,5,604
1 1/2,oz,vodka,0,605
1/2,oz,triple sec,1,605
1,oz,cranberry juice,2,605
1/2,oz,lemon juice,3,605
1/2,oz,lime juice,4,605
4,,to 5 ounces chilled 7-up,5,605
,,lemon wedge,6,605
2,oz,good-quality gin,0,606
1/2,oz,guava nectar,1,606
1/2,oz,orange juice,2,606
,,orange twist,3,606
1 1/2,oz,gin,0,607
3/4,oz,mandarine napoléon (or other orange liqueur),1,607
1 1/2,oz,pink (or regular) grapefruit juice,2,607
,,lemon twist,3,607
,,"this classic creamy drink traditionally uses crème de noyaux, with amaretto being a favored alternative, and is frequently blended with vanilla ice cream.",0,608
1,oz,white crème de cacao,1,608
1,oz,crème de noyaux (or amaretto),2,608
1,oz,heavy cream,3,608
4.5,cl,pisco,0,609
3,cl,lemon juice,1,609
2,cl,sugar syrup,2,609
1,,raw egg white (small egg),3,609
,,"this luscious puerto rican classic from the 1950s, purportedly invented by bartender ramón “monchito” marrero at the caribe hilton in san juan, made its way into the tropical repertoire of the caribbean and gained further momentum with its extreme popularity in the 1970s. the key ingredient and inspiration comes in a can: the sweet, viscous coconut cream known as coco lópez. it was created by puerto rican ramón lópez irizarry, also in the 1950s, and has become the quintessential tropical ingredient in many concoctions in the tropical drink genre. the phrase piña colada literally means “strained pineapple,” and although the use of juice is highly recommended in most cases, the prospect of extracting pineapple juice, though commendable, is a bit daunting, so find a good-quality store-bought juice instead.",0,610
,,"although many frozen and blended versions exist, the piña colada is traditionally shaken.",1,610
2,oz,puerto rican light rum,2,610
6,oz,pineapple juice,3,610
2,oz,coconut cream,4,610
,,pineapple spear,5,610
,,maraschino cherry,6,610
,,a variation on the puerto rican classic.,0,611
2,oz,silver rum,1,611
1,oz,aliz de france passion fruit liqueur,2,611
,cup,diced pineapple,3,611
1,oz,coconut cream,4,611
1,oz,mango juice or nectar,5,611
,oz,lime juice,6,611
1,,pineapple slice,7,611
1,,mango slice,8,611
,,shaved coconut,9,611
,,"the origins of this tropical concoction range from the myers rum company in jamaica to an antebellum bartender at the planter’s house hotel in st. louis. with plenty of versions claiming to be the original, this is a great one. for a bit of effervescence, you may wish to add a splash of club soda.",0,612
2,oz,dark rum,1,612
,dash,of cointreau,2,612
1 1/2,oz,orange juice,3,612
1 1/2,oz,pineapple juice,4,612
1/2,oz,lime juice,5,612
1/2,oz,simple syrup,6,612
,dash,of grenadine,7,612
,,orange slice,8,612
,,maraschino cherry,9,612
,,,10,612
4.5,cl,dark rum,11,612
3.5,cl,orange juice,12,612
3.5,cl,pineapple juice,13,612
2,cl,lemon juice,14,612
1,cl,grenadine,15,612
1,cl,sugar syrup,16,612
3,,to 4 dashes angostura bitters,17,612
4.5,cl,dark rum,0,613
3.5,cl,orange juice,1,613
3.5,cl,pineapple juice,2,613
2,cl,lemon juice,3,613
1,cl,grenadine,4,613
1,cl,sugar syrup,5,613
3,,to 4 dashes angostura bitters,6,613
1 1/2,oz,blended whiskey,0,614
1/2,oz,pear brandy,1,614
2 1/2,oz,grapefruit juice,2,614
3,,to 4 ounces chilled club soda,3,614
,,is like a russian bear but substitute 3/4 ounce white crème de cacao for the brown.,0,615
,,russian cadillac1 ounce vodka,1,615
3/4,oz,galliano,2,615
1/4,oz,white crème de cacao,3,615
1,oz,"heavy cream""",4,615
1.5,cl,brandy,0,616
4.5,cl,red port,1,616
1,cl,egg yolk,2,616
,liter,"ally meaning “push the coffee,” these drinks were invented in france as after-dinner drinks in the early 1800s, and had worked their way to new orleans by about the 1840s. one of the most labor- intensive, technique-driven drinks, a pousse-café’s multiple layers of liqueurs are sometimes more visually pleasing than the end flavor. the point is to be able to enjoy each liqueur separately as you sip through the layers.",0,617
,,"the method of layering liqueurs, usually with equal amounts of three to six liqueurs, involves slowly pouring one on top of another, from the heaviest on the bottom to the lightest on top, for visually dramatic strata of colorful liqueurs. after pouring the first (and heaviest) liqueur into a stemmed pousse-café or other straight-sided glass, slowly pour the next layer over the rounded back of a bar spoon, as close to the layer below as possible without the spoon touching the liquid in the glass. pousse-cafés can be made ahead of time and refrigerated. here are a few classic pousse-café drinks.",1,617
,,pousse-café #1,2,617
1/4,oz,grenadine,3,617
1/4,oz,yellow chartreuse,4,617
1/4,oz,crème de cassis,5,617
1/4,oz,white crème de menthe,6,617
1/4,oz,green chartreuse,7,617
1/4,oz,brandy,8,617
,,"the official cocktail imbibed in honor of the preakness stakes, from the pimlico racetrack in baltimore, which hosts the second leg of the annual triple crown.",0,618
,,lemon twist,1,618
2,oz,canadian blended whisky,2,618
1/2,oz,bénédictine,3,618
1/2,oz,sweet vermouth,4,618
2,dash,es angostura bitters,5,618
,,buck with reduce the ginger ale to 2 ounces,0,619
,,add 2 ounces chilled club soda,1,619
,,and garnish with a lemon twist,2,619
,,omitting the lemon wedge.,3,619
1 1/2,oz,light rum,0,620
1/2,oz,dry vermouth,1,620
1/2,oz,sweet vermouth,2,620
1/4,oz,triple sec,3,620
,,orange twist,4,620
,,look for prickly pear juice in specialty and natural food markets.,0,621
,,lime wedge,1,621
,,sugar and salt,2,621
1 1/2,oz,silver tequila,3,621
1,oz,tuaca,4,621
1,oz,prickly pear juice,5,621
1,oz,lime juice,6,621
,,lime peel spiral,7,621
1 1/2,oz,scotch,0,622
1/2,oz,lillet blanc,1,622
1/4,oz,drambuie,2,622
,,orange slice,3,622
2,oz,vodka,0,623
3,oz,grapefruit juice,1,623
3,oz,chilled purple grape juice,2,623
1 1/2,oz,bénédictine,0,624
3/4,oz,dry vermouth,1,624
3/4,oz,lemon juice,2,624
,,lemon twist,3,624
,,noa noa,0,625
1,oz,lime juice,1,625
0.5,oz,demerara sugar syrup,2,625
4,,-6 mint leaves,3,625
3,oz,demerara rum,4,625
,,swizzle in double old-fashioned glass partly filled with crushed ice,5,625
,,garnish with mint sprig and spent lime shell,6,625
2,oz,barbancourt 8-year-old rhum,0,626
1,oz,lime juice,1,626
0.5,oz,demerara syrup,2,626
8,,mint leaves,3,626
,,muddle mint leaves and demerara syrup in a chilled collins glass,4,626
,,"add rhum, lime, and pebble ice, then swizzle and top with more pebble ice",5,626
,,add 2 dashes peychauds bitters and 2 dashes angostura bitters,6,626
,,garnish with mint sprig,7,626
3,oz,demerara rum,0,627
0.75,oz,"lime juice, plus the spent lime half",1,627
0.5,oz,rich demerara syrup [2:1],2,627
3,dash,es angostura bitters,3,627
1,,bunch spearmint,4,627
,,combine ingredients except bitters in chilled collins glass,5,627
,,fill the glass with crushed ice and swizzle until the glass becomes well frosted,6,627
,,add bitters,7,627
,,garnish with large bouquet of spearmint,8,627
2,oz,beefeater gin,0,628
0.75,oz,heavy cream,1,628
0.75,oz,simple syrup [1:1],2,628
0.5,oz,lime juice,3,628
0.5,oz,lemon juice,4,628
5,drops,marivani orange rlower water,5,628
1,,egg white,6,628
,,new orleans gin fizz,0,629
,,juice of 1/2 lemon,1,629
1/2,tbsp,p. powdered sugar,2,629
1,,egg white,3,629
2,oz,dry gin,4,629
1/2,tsp,fleur dorange,5,629
1,tbsp,p. sweet cream,6,629
,,shake on ice and strain into long tumbler,7,629
,,garnish with fill with syphon soda water,8,629
1,tbsp,p. powdered sugar,0,630
3,,-4 drops orange flower water,1,630
,,juice of 1/2 lime,2,630
,,juice of 1/2 lemon,3,630
1,,jigger old tom gin,4,630
1,,egg white,5,630
1/2,,glass crushed ice,6,630
2,tbsp,p. rich milk or cream,7,630
1,oz,of seltzer (for pungency),8,630
,,shake untill milk-like and strain,9,630
4.5,cl,gin,0,631
1.5,cl,lime juice,1,631
1.5,cl,lemon juice,2,631
3,cl,sugar syrup,3,631
6,cl,cream,4,631
1,,egg white,5,631
3,dash,es orange flower water,6,631
2,drops,vanilla extract,7,631
,,soda water,8,631
1,tbsp,p. powdered sugar,0,632
3,,-4 drops orange flower water,1,632
,,juice of 1/2 lime,2,632
,,juice of 1/2 lemon,3,632
1,,jigger old tom gin,4,632
1,,egg white,5,632
1/2,,glass crushed ice,6,632
2,tbsp,p. rich milk or cream,7,632
1,oz,of seltzer (for pungency),8,632
,,longdrink,0,633
4.5,cl,gin,1,633
1.5,cl,lime juice,2,633
1.5,cl,lemon juice,3,633
3,cl,sugar syrup,4,633
6,cl,cream,5,633
1,,egg white,6,633
3,dash,es orange flower water,7,633
2,drops,vanilla extract,8,633
,,soda water,9,633
,,new orleans gin fizz,0,634
,,juice of 1/2 lemon,1,634
1/2,tbsp,p. powdered sugar,2,634
1,,egg white,3,634
2,oz,dry gin,4,634
1/2,tsp,fleur dorange,5,634
1,tbsp,p. sweet cream,6,634
2,oz,beefeater gin,0,635
0.75,oz,heavy cream,1,635
0.75,oz,simple syrup [1:1],2,635
0.5,oz,lime juice,3,635
0.5,oz,lemon juice,4,635
5,drops,marivani orange rlower water,5,635
1,,egg white,6,635
,,a tom collins with  ounce crme de framboise and 3 ounces raspberry pure,0,636
,,and garnish with a few raspberries.,1,636
1/4,cup,raspberries,0,637
6,,mint leaves,1,637
2,oz,vodka,2,637
1,oz,crème de framboise,3,637
,,gwcad:,0,638
2,oz,rye,1,638
3/4,oz,lemon juice,2,638
1/2,oz,simple syrup,3,638
1/2,oz,egg white,4,638
,,rince chilled glass with absinthe,5,638
3,drops,absinthe,0,639
1.5,oz,whiskey,1,639
.75,oz,lemon juice,2,639
.5,oz,simple syrup,3,639
1,,egg white,4,639
50,ml,[1.7 oz] rye,0,640
20,ml,[.68 oz] lemon,1,640
20,ml,[.68 oz] simple,2,640
1,,egg white,3,640
,,rince glass with absinthe,4,640
2,oz,rittenhouse bonded rye whiskey,0,641
1,oz,lemon juice,1,641
.75,oz,simple syrup,2,641
1,,egg white,3,641
,,rince egg coupe with absinthe,4,641
4,,glasses rye whisky [2 oz. rye],0,642
2,,egg whites [1/2 oz. egg white],1,642
1,,glass sweetened lemon juice [1/2 oz. sweetened lemon juice],2,642
,,a few dashes absinthe,3,642
2,oz,rye whiskey,0,643
1,oz,lemon juice,1,643
1/2,oz,grade b maple syrup,2,643
2,dash,es peychaud's bitters,3,643
1/2,oz,egg whites,4,643
,,garnish with lemon twist,5,643
2,oz,rye whiskey,0,644
0.75,oz,sweet vermouth,1,644
0.5,oz,cherry heering,2,644
1,,barspoon absinthe,3,644
1 1/2,oz,gin,0,645
1/2,oz,kirsch,1,645
1/2,oz,campari,2,645
,,lemon twist,3,645
2,oz,bulleit bourbon,0,646
0.5,oz,tia maria coffee liqueur,1,646
2,dash,es orange bitters,2,646
1,,lump of ice,0,647
,,juice of 1/2 lime or lemon,1,647
,,"use a medium size glass. then add 1 glass of any spirit or liqueur fancied, whisky, gin, rum, bourbon, calvados, caperitif, etc. fill with carbonated water and leave rind of lime or lemon in glass.",2,647
,,bartender's manual:,3,647
,,juice of 1 good sized lime,4,647
1,,wine glass of tom or holland gin,5,647
,cl,ub soda,6,647
,,"in a medium size fizz glass add 1 or 2 pieces of ice, squeeze lime and combine with gin. fill glass with club soda, carbonic, or seltzer, and serve with a spoon.",7,647
2,,parts scotch,0,648
1,,part vermouth,1,648
1,dash,angostura,2,648
,,"note: if orange bitters are used instead of angostura, this drink is sometimes called the highland, or the highland fling, or the express.",3,648
1,dash,angostura bitters,0,649
1/2,,italian vermouth,1,649
1/2,,scotch whisk,2,649
1.5,oz,scotch whiskey,0,650
1.5,oz,italian vermouth,1,650
2,dash,es bitters,2,650
,,garnish with lemon or orange peel,3,650
2.5,oz,famous grouse blended scotch whisky,0,651
0.75,,dolin sweet vermouth,1,651
2,dash,es angostura orange bitters,2,651
2.5,oz,scotch,0,652
1,oz,sweet vermouth,1,652
2,dash,es angostura bitters,2,652
2,oz,scotch,0,653
1,oz,sweet vermouth,1,653
2,oz,compass box asyla scotch,0,654
0.75,oz,carpano antica formula vermouth,1,654
2,dash,es angostura bitters,2,654
