quantity,unit,ingredient,ingredient_step,recipe_id
3,oz,bourbon,3,515
,,"macerate mint, sugar, and water and let stand for 10-15 minutes",4,515
,,strain into glass filled with crushed ice,5,515
,,add whiskey and stir briskly until glass frosts,6,515
,,garnish with top with ice and mint,7,515
2,oz,makers mark,0,516
1,,brown sugar cube,1,516
1,,white sugar cube,2,516
3,dash,es angostura bitters,3,516
1,dash,peychauds bitters,4,516
1,,splash soda,5,516
,,"crush sugar, bitters and soda in a julep cup",6,516
,,add mint leaves and gently muddle for about 20 seconds,7,516
,,fill cup with crushed ice and add your bourbon,8,516
,,stir and top with more crushed ice,9,516
,,garnish with big mint garnish,10,516
,,after dinner cocktail,0,517
5,cl,cognac,1,517
2,cl,crme de menthe (white),2,517
1 1/2,oz,bourbon,0,518
1 1/2,oz,southern comfort,1,518
3/4,oz,kahlúa (or other coffee-flavored liqueur),0,519
3/4,oz,white crème de menthe,1,519
3/4,oz,white crème de cacao,2,519
4,cl,white cuban rum,0,520
3,cl,lime juice,1,520
6,,mint sprigs,2,520
2,tsp,white sugar,3,520
,,soda water,4,520
5,cl,gin,0,521
3,cl,orange juice,1,521
2,drops,absinth,2,521
2,drops,grenadine,3,521
1 1/2,oz,gin,0,522
1,oz,orange juice,1,522
1,teaspoon,bénédictine,2,522
2,,to 4 dashes grenadine,3,522
57,ml,rye whiskey [~2 oz],0,523
12.5,ml,bndictine [scant 0.5 oz],1,523
3,dash,es angostura bitters,2,523
1,,part bndictine,0,524
2,,parts rye whiskey,1,524
1,,or 2 dashes angostura bitters,2,524
2,oz,cognac,0,525
0.5,oz,bndictine,1,525
0.25,oz,fernet branca,2,525
1 1/2,oz,gin,0,526
3,oz,clam juice,1,526
,dash,of red pepper sauce,2,526
4.5,cl,vodka,0,527
12,cl,ginger beer,1,527
0.5,cl,"lime juice, fresh",2,527
1,,slice lime in a highball glass,3,527
1 1/2,oz,sloe gin,0,528
3/4,oz,sweet vermouth,1,528
2,dash,es angostura bitters,2,528
12,,to 14 mint leaves,0,529
1,teaspoon,simple syrup,1,529
4,oz,kentucky bourbon,2,529
2,,to 3 mint sprigs,3,529
,,* 1 strawberry,0,530
,,* 1.5 oz. anchor junipero gin,1,530
,,* 1 oz. st. germain,2,530
,,* 0.75 oz. lemon juice,3,530
,,* 0.25 oz. yellow chartreuse,4,530
1,oz,vodka,0,531
1,oz,kahlúa,1,531
1,oz,baileys irish cream,2,531
1,oz,heavy cream,3,531
,,unsweetened cocoa powder (or chocolate shavings),4,531
1/2,oz,amaretto,0,532
1/2,oz,kahlúa,1,532
1/2,oz,irish cream liqueur,2,532
1,oz,heavy cream,3,532
1,oz,gold tequila,4,532
,,"from havana a frozen daiquiri made with silver rum anda medley of citrus flavors, and strained the el floridita way for a frosty cocktail.",0,533
2,oz,silver rum,1,533
1,oz,mandarine napoléon liqueur,2,533
1,oz,mandarin (or tangerine) juice,3,533
1/2,oz,lime juice,4,533
1,teaspoon,superfine sugar,5,533
1,,thinly sliced lime wheel,6,533
1 1/2,oz,gold rum,0,534
3/4,oz,apricot brandy,1,534
3/4,oz,pineapple juice,2,534
1/4,oz,lime juice,3,534
1,oz,light puerto rican rum,0,535
1,oz,gold jamaican rum,1,535
1,oz,demerara rum,2,535
0.75,oz,pimento dram,3,535
0.75,oz,lime juice,4,535
0.5,oz,grapefruit juice,5,535
0.5,oz,rock candy syrup,6,535
1,oz,goslings black seal rum,0,536
1,oz,appleton reserve rum,1,536
1,oz,el dorado 15-year-old rum,2,536
0.75,oz,lime juice,3,536
0.75,oz,grapefruit juice,4,536
0.5,oz,honey syrup,5,536
1,oz,light puerto rican rum,0,537
1,oz,dark jamaican rum,1,537
1,oz,demerara rum,2,537
1,oz,honey mix,3,537
0.75,oz,lime juice,4,537
0.75,oz,white grapefruit juice,5,537
0.75,oz,soda water,6,537
1.5,oz,dussers [pussers?] navy rum,0,538
1,oz,orange curaao,1,538
0.75,oz,lime juice,2,538
2,oz,water,3,538
2,oz,orange juice,4,538
1,dash,angostura bitters,5,538
,,shake on ice and strain into bucket or old fashioned glass,6,538
,,"this elaboration on the basic grog has come a long way from the rum, lime, and water beverage rationed out to 18th-century british sailors. variation: combine the liquid ingredients in a blender with 1/2 cup ice, and pour into a chilled wine goblet.",0,539
1,oz,dark demerara rum,1,539
1,oz,gold or jamaican rum,2,539
1,oz,light rum,3,539
1/2,oz,lime juice,4,539
1/2,oz,orange juice,5,539
1/2,oz,passion fruit juice,6,539
1/2,oz,pineapple juice,7,539
1/2,oz,almond or orgeat syrup,8,539
,,mint sprig,9,539
,,lime slice,10,539
1,,"ripe nectarine, pitted and sliced",0,540
2,oz,reposado tequila,1,540
1,oz,mandarine napoléon liqueur,2,540
1 1/2,oz,lime juice,3,540
1/2,oz,orange juice,4,540
1,tablespoon,superfine sugar,5,540
,,nectarine slice,6,540
1 1/2,oz,bourbon,0,541
1/2,oz,apricot brandy,1,541
1,oz,grapefruit juice,2,541
1/2,oz,lemon juice,3,541
,dash,of angostura bitters,4,541
,,long island iced tea add 1 ounce simple syrup and substitute cranberry juice for the cola.,0,542
,,"new orleans cocktail, originally made with absinthe.",0,543
1,,sugar cube,1,543
,dash,of peychaud’s or angostura bitters,2,543
2,oz,bourbon,3,543
1/4,oz,herbsaint (or pernod or ricard),4,543
1/2,oz,lemon juice,5,543
,,lemon twist,6,543
,,new yorker but substitute blended whiskey for the bourbon. some recipes also substitute lemon juice for the lime juice.,0,544
,,whiskey sour by - float 1/2 ounce dry red wine on top of a whiskey sour. garnish with a lemon slice.,0,545
1 1/2,oz,bourbon (or rye),0,546
3/4,oz,lime juice,1,546
1,teaspoon,sugar,2,546
,dash,of grenadine,3,546
,,orange twist,4,546
,,lemon twist,5,546
1 1/2,oz,gin,0,547
1/2,oz,brandy,1,547
1/2,oz,peach liqueur,2,547
,dash,of lime juice,3,547
3,,to 5 ounces chilled ginger ale,4,547
1 1/2,oz,baileys irish cream,0,548
1 1/2,oz,frangelico,1,548
2 1/2,oz,vodka,0,549
1/2,oz,frangelico,1,549
,,orange twist,2,549
1,oz,butterscotch schnapps,0,550
1,oz,jägermeister,1,550
1,oz,baileys irish cream,2,550
1/4,oz,pastis,3,550
1/2,oz,heavy cream,4,550
,,freshly grated or ground nutmeg,5,550
2,oz,aejo tequila,0,551
.75,oz,agave nectar,1,551
1,oz,heavy whipping cream,2,551
2,oz,milk,3,551
,,oaxacan chocolate powder,4,551
,,whipped cream.,5,551
,,"this is a classic, dare we say american cocktail. .... there a subtle variations though our favorite here at mix it in 30,",0,552
,,"{is the using not muddling the fruit, just use it as a garnish. otherslike a plash of water or club soda.}",1,552
,,* 1.5 oz. scarlet ibis rum,0,553
,,* 0.5 oz. cruzan black strap rum,1,553
,,* 1 oz. dolin rouge vermouth,2,553
,,* 1 tsp lazzaroni amaretto,3,553
,,* 1 dash fee brothers whiskey barrel-aged bitters,4,553
2,oz,old overholt rye whiskey,0,554
0.75,oz,dolin dry vermouth,1,554
0.75,oz,campari,2,554
1.5,oz,rye,0,555
0.75,oz,dry vermouth,1,555
0.75,oz,campari,2,555
1.5,oz,rittenhouse 100 rye,0,556
0.75,oz,campari,1,556
0.75,oz,dolin dry vermouth,2,556
,,garnish: 1 lemon twist,3,556
1/3,,canadian club whisky,0,557
1/3,,french vermouth,1,557
1/3,,campari,2,557
1 1/2,oz,gold rum,0,558
1/2,oz,cranberry juice,1,558
1,oz,lime juice,2,558
,,lime wedge,3,558
1,,-2 tsp. simple syrup,0,559
1,,-3 dashes of angostura.,1,559
2,,-4 oz. whisky,2,559
2,,"large cubes of ice, cracked but not crushed.",3,559
3,,-4 dashes gum syrup,0,560
2,dash,es bitters [bogarts],1,560
1,,wine-glass whiskey [2 oz],2,560
1,,piece lemon peel,3,560
2,oz,wild turkey rye whiskey,0,561
1,,demerara sugar cube,1,561
2,dash,es angostura bitters,2,561
1.5,oz,wild turkey rye,0,562
1,oz,lillet blanc,1,562
0.5,oz,lairds bonded apple brandy,2,562
0.25,oz,green chartreuse,3,562
3,dash,es abbotts or angostura bitters,4,562
1,,sugar cube,0,563
3,dash,es angostura bitters,1,563
3,oz,bourbon or straight rye whiskey,2,563
,,muddle the sugar and bitters in an old-fashioned glass,3,563
,,add ice and the whiskey and lemon peel,4,563
1,tsp,sugar,0,564
2,dash,es angostura bitters,1,564
2,,orange slices,2,564
2,,maraschino cherries,3,564
,,water or soda water,4,564
2,oz,bourbon,5,564
,,"muddle sugar, angostura, one orange slice, one cherry, and a splash of water in old fashioned glass",6,564
,,"remove the orange rind and add the bourbon, ice, and water or soda",7,564
,,garnish with orange slice and cherry,8,564
1,,lump sugar,0,565
2,dash,es angostura bitters,1,565
1,,glass rye or canadian club whisky [2 oz],2,565
,,crush sugar and bitters together then add lump of ice,3,565
1.5,,parts prohibition whiskey,0,566
0.25,,parts rich simple syrup,1,566
1,dash,bokers bitters,2,566
,,manhattan but use 1 1/2 ounces each blended whiskey and sweet vermouth.,0,567
,,this classic cocktail has gone through a few transmutations,0,568
,,from the waldorf-astoria version made with equal parts gin,1,568
,,orange juice,2,568
,,and sweet vermouth to a basic gin version of the screwdriver made with equal parts gin and orange juice,3,568
,,also known as an adirondack. here is the classic version that keeps surfacing and rings true.,4,568
,,orange wedge,0,569
,,superfine sugar,1,569
3,oz,orange-flavored vodka,2,569
1/4,oz,lillet blanc drop of orange flower water,3,569
,,orange peel spiral,4,569
,,lemon wedge,0,570
,,sugar,1,570
2,oz,gin,2,570
1,oz,crème de noyaux,3,570
1/2,oz,tuaca,4,570
1/2,oz,parfait amour,5,570
1,oz,lemon juice,6,570
1 1/2,oz,gin,0,571
1,oz,alizé de france passion fruit liqueur,1,571
1/4,oz,limoncello,2,571
,,lemon twist,3,571
,,a derby but substitute bourbon for the blended whiskey,0,572
,,and omit the mint sprig.,1,572
1 1/2,oz,citron vodka,0,573
1 1/2,oz,cointreau,1,573
1,oz,lime juice,2,573
1,,to 2 dashes cranberry juice,3,573
,,lemon twist,4,573
1 1/2,oz,gin,0,574
1/2,oz,dry vermouth,1,574
1/2,oz,sweet vermouth,2,574
1,teaspoon,white crème de menthe,3,574
,dash,of angostura bitters,4,574
1,oz,london dry gin,0,575
1,oz,grapefruit juice,1,575
0.5,oz,st. germain elderflower liqueur,2,575
0.5,oz,lemon juice,3,575
1,oz,mezcal,0,576
1,oz,bourbon,1,576
,dash,of angostura bitters,2,576
,dash,of simple syrup,3,576
,,"also known by various aliases, including papa doble or ernest hemingway special, this distinctly different daiquiri was created for hemingway by constantino ribalaigua, the famed cuban bartender at el floridita in havana. living in cuba during prohibition, hemingway could indulge in havana club silver dry rum, and preferred his daiquiris without sugar, cold and sour, and with a bit more rum than the traditional daiquiri. if you prefer a lighter, sweeter version, use 2 ounces of rum and add a teaspoon of sugar.",0,577
3,oz,blanco rum,1,577
1/2,oz,maraschino liqueur,2,577
1 1/2,oz,grapefruit juice,3,577
3/4,oz,lime juice,4,577
,,lime wedge,5,577
1 1/2,oz,citron vodka,0,578
4,oz,passion fruit nectar,1,578
1,oz,lime juice,2,578
1 1/2,cups,"seeded, peeled, cubed papaya",3,578
8,,mint leaves,4,578
,,lime wheel,5,578
,,papaya slice,6,578
,,mint sprig,7,578
,,"variation: for a great nonalcoholic smoothie, simply omit the vodka.",8,578
,,this refreshing pitcher of puréed papaya margarita serves four. it replaces the usual triple sec with damiana liqueur.,0,579
,,makes 4 servings,1,579
2,cups,cubed ripe papaya,2,579
6,oz,sweet-and-sour,3,579
6,oz,silver tequila,4,579
2,oz,damiana liqueur,5,579
4,,lime wedges,6,579
20,ml,bourbon,0,580
20,ml,amaro nonino quintessentia,1,580
20,ml,aperol,2,580
20,ml,lemon juice,3,580
3.5,cl,gin,0,581
2,cl,apricot brandy,1,581
1.5,cl,orange juice,2,581
1,oz,gin,0,582
1,oz,crème de cassis,1,582
1,oz,noilly prat dry vermouth,2,582
,,whiskey sour by - add 1/2 ounce sloe gin.,0,583
1/4,oz,alizé de france passion fruit liqueur,0,584
2,oz,bombay sapphire gin,1,584
,,lemon peel spiral,2,584
,,frozen daiquiri add 1/2 cup peach slices and 1/2 ounce peach brandy.,0,585
,,strawberry margarita but substitute 1 peach,0,586
,,peeled and diced,1,586
,,and peach schnapps for the strawberries and strawberry liqueur.,2,586
,,"a pan-asian pearl of a cocktail, made with ginger- infused vodka and a float of sake. momokawa pearl sake is the recommended choice for this drink.",0,587
2,oz,ginger-infused vodka (see page 70),1,587
1/2,oz,chilled premium sake,2,587
,,orange twist or thin slice of candied ginger,3,587
1 1/2,oz,vodka,0,588
3/4,oz,melon liqueur,1,588
1,oz,pineapple juice,2,588
,,lime wedge,0,589
,,superfine sugar,1,589
1 1/2,oz,cachaça or light rum,2,589
2,oz,grapefruit juice,3,589
1,oz,keke beach lime liqueur,4,589
1/2,oz,lemon juice,5,589
1,tablespoon,pomegranate syrup (real grenadine),6,589
,,lime twist,7,589
,,also called a ron collins.,0,590
2,oz,light rum,1,590
1,oz,lime juice,2,590
1,tablespoon,sugar,3,590
3,,to 4 ounces chilled club soda,4,590
,,lime slice,5,590
,,maraschino cherry,6,590
2,oz,gin,0,591
3/4,oz,orange curaao,1,591
1/2,oz,lime juice,2,591
1,dash,angostura bitters,3,591
1,dash,regan's orange bitters,4,591
2/3,,gin,0,592
1/3,,curacao,1,592
1,tsp,lime juice,2,592
1,dash,angostura bitters,3,592
1,dash,orange bitters,4,592
1.5,oz,gin,0,593
.5,oz,cointreau,1,593
.75,oz,lime juice,2,593
2,dash,es angostura bitters,3,593
2,oz,blended scotch shiskey,0,594
0.75,oz,lemon juice,1,594
0.375,oz,honey syrup [3:1 honey:hot water],2,594
0.375,oz,sweetened ginger juice [4:3 ginger juice:granulated cane sugar],3,594
1 1/2,oz,white crème de cacao,0,595
1,oz,peppermint schnapps,1,595
1,oz,heavy cream,2,595
1/2,oz,water,0,596
1/2,teaspoon,sugar,1,596
2,dash,es angostura bitters,2,596
2,oz,pernod,3,596
,,"a favorite drink of cricket spectators, this classic is made with pimm’s no. 1, a gin-based herbal liqueur invented by james pimm and first served as a digestive tonic back in the 1880s, in his london oyster bar.",0,597
3,oz,pimm’s no. 1,1,597
3,,to 4 ounces chilled club soda,2,597
,,cucumber spear,3,597
,,lemon slice,4,597
,,"variation: instead of the club soda, top with a splash of ginger ale, lemonade, or lemon-lime soda.",5,597
2,oz,pimms no. 1 cup,0,598
0.75,oz,lemon juice,1,598
0.5,oz,simple syrup,2,598
3,,cucumber slices,3,598
,,muddle cucumber and simple syrup,4,598
,,add pimms and lemon juice,5,598
,,shake on ice and strain into collins glass filled with ice,6,598
,,top with 1 oz. fever-tree ginger ale,7,598
,,garnish with cucumber wheel,8,598
2,oz,pimms no. 1 cup,0,599
6,oz,english-style lemonade,1,599
,,pour in order over ice,2,599
,,"garnish with cucumber, strawberry, apple, and borage (or mint)",3,599
,,english-style lemonade,4,599
1,oz,strained lemon juice,5,599
0.5,,-1 oz. simple syrup,6,599
4,oz,club soda,7,599
3,cl,white rum,0,600
9,cl,pineapple juice,1,600
3,cl,coconut milk,2,600
2,oz,"plantation ""stiggin's fancy"" pineapple rum",0,601
1,oz,lime juice,1,601
0.75,oz,cane sugar syrup,2,601
1.5,oz,"plantation ""stiggin's fancy"" pineapple rum",0,602
0.75,oz,100 proof rhum agricole (preferably neisson),1,602
0.75,oz,lime juice,2,602
0.5,oz,simple syrup,3,602
1 1/2,oz,light rum,0,603
2,oz,grapefruit juice,1,603
1,oz,lime juice,2,603
1,teaspoon,sugar,3,603
,dash,of grenadine,4,603
1,oz,blended whiskey,0,604
1/2,oz,crème de noyaux,1,604
1/2,oz,amaretto,2,604
1/2,oz,kirsch,3,604
1/2,oz,lemon juice,4,604
,,lemon slice,5,604
1,oz,vodka,0,605
1,oz,peach schnapps,1,605
2,oz,cranberry juice,2,605
2,oz,orange juice,3,605
,,lime wedge,4,605
,,a classic cocktail “remedy” from the early days of the british empire in india,0,606
,,popular with the british officers for its purported ability to soothe the stomach. often referred to as gin and bitters,1,606
,,and similar to a gin cocktail with orange bitters,2,606
,,this was a favorite of writer ian fleming,3,606
,,of james bond fame. the classic method is to rinse a sherry glass with the bitters first,4,606
,,and then to add the chilled gin. it is traditionally served with a glass of water on the side.,5,606
1 1/2,oz,vodka,0,607
1/2,oz,triple sec,1,607
1,oz,cranberry juice,2,607
1/2,oz,lemon juice,3,607
1/2,oz,lime juice,4,607
4,,to 5 ounces chilled 7-up,5,607
,,lemon wedge,6,607
2,oz,good-quality gin,0,608
1/2,oz,guava nectar,1,608
1/2,oz,orange juice,2,608
,,orange twist,3,608
1 1/2,oz,gin,0,609
3/4,oz,mandarine napoléon (or other orange liqueur),1,609
1 1/2,oz,pink (or regular) grapefruit juice,2,609
,,lemon twist,3,609
,,"this classic creamy drink traditionally uses crème de noyaux, with amaretto being a favored alternative, and is frequently blended with vanilla ice cream.",0,610
1,oz,white crème de cacao,1,610
1,oz,crème de noyaux (or amaretto),2,610
1,oz,heavy cream,3,610
4.5,cl,pisco,0,611
3,cl,lemon juice,1,611
2,cl,sugar syrup,2,611
1,,raw egg white (small egg),3,611
,,"this luscious puerto rican classic from the 1950s, purportedly invented by bartender ramón “monchito” marrero at the caribe hilton in san juan, made its way into the tropical repertoire of the caribbean and gained further momentum with its extreme popularity in the 1970s. the key ingredient and inspiration comes in a can: the sweet, viscous coconut cream known as coco lópez. it was created by puerto rican ramón lópez irizarry, also in the 1950s, and has become the quintessential tropical ingredient in many concoctions in the tropical drink genre. the phrase piña colada literally means “strained pineapple,” and although the use of juice is highly recommended in most cases, the prospect of extracting pineapple juice, though commendable, is a bit daunting, so find a good-quality store-bought juice instead.",0,612
,,"although many frozen and blended versions exist, the piña colada is traditionally shaken.",1,612
2,oz,puerto rican light rum,2,612
6,oz,pineapple juice,3,612
2,oz,coconut cream,4,612
,,pineapple spear,5,612
,,maraschino cherry,6,612
,,a variation on the puerto rican classic.,0,613
2,oz,silver rum,1,613
1,oz,aliz de france passion fruit liqueur,2,613
,cup,diced pineapple,3,613
1,oz,coconut cream,4,613
1,oz,mango juice or nectar,5,613
,oz,lime juice,6,613
1,,pineapple slice,7,613
1,,mango slice,8,613
,,shaved coconut,9,613
,,"the origins of this tropical concoction range from the myers rum company in jamaica to an antebellum bartender at the planter’s house hotel in st. louis. with plenty of versions claiming to be the original, this is a great one. for a bit of effervescence, you may wish to add a splash of club soda.",0,614
2,oz,dark rum,1,614
,dash,of cointreau,2,614
1 1/2,oz,orange juice,3,614
1 1/2,oz,pineapple juice,4,614
1/2,oz,lime juice,5,614
1/2,oz,simple syrup,6,614
,dash,of grenadine,7,614
,,orange slice,8,614
,,maraschino cherry,9,614
,,,10,614
4.5,cl,dark rum,11,614
3.5,cl,orange juice,12,614
3.5,cl,pineapple juice,13,614
2,cl,lemon juice,14,614
1,cl,grenadine,15,614
1,cl,sugar syrup,16,614
3,,to 4 dashes angostura bitters,17,614
4.5,cl,dark rum,0,615
3.5,cl,orange juice,1,615
3.5,cl,pineapple juice,2,615
2,cl,lemon juice,3,615
1,cl,grenadine,4,615
1,cl,sugar syrup,5,615
3,,to 4 dashes angostura bitters,6,615
1 1/2,oz,blended whiskey,0,616
1/2,oz,pear brandy,1,616
2 1/2,oz,grapefruit juice,2,616
3,,to 4 ounces chilled club soda,3,616
,,is like a russian bear but substitute 3/4 ounce white crème de cacao for the brown.,0,617
,,russian cadillac1 ounce vodka,1,617
3/4,oz,galliano,2,617
1/4,oz,white crème de cacao,3,617
1,oz,"heavy cream""",4,617
1.5,cl,brandy,0,618
4.5,cl,red port,1,618
1,cl,egg yolk,2,618
,liter,"ally meaning “push the coffee,” these drinks were invented in france as after-dinner drinks in the early 1800s, and had worked their way to new orleans by about the 1840s. one of the most labor- intensive, technique-driven drinks, a pousse-café’s multiple layers of liqueurs are sometimes more visually pleasing than the end flavor. the point is to be able to enjoy each liqueur separately as you sip through the layers.",0,619
,,"the method of layering liqueurs, usually with equal amounts of three to six liqueurs, involves slowly pouring one on top of another, from the heaviest on the bottom to the lightest on top, for visually dramatic strata of colorful liqueurs. after pouring the first (and heaviest) liqueur into a stemmed pousse-café or other straight-sided glass, slowly pour the next layer over the rounded back of a bar spoon, as close to the layer below as possible without the spoon touching the liquid in the glass. pousse-cafés can be made ahead of time and refrigerated. here are a few classic pousse-café drinks.",1,619
,,pousse-café #1,2,619
1/4,oz,grenadine,3,619
1/4,oz,yellow chartreuse,4,619
1/4,oz,crème de cassis,5,619
1/4,oz,white crème de menthe,6,619
1/4,oz,green chartreuse,7,619
1/4,oz,brandy,8,619
,,"the official cocktail imbibed in honor of the preakness stakes, from the pimlico racetrack in baltimore, which hosts the second leg of the annual triple crown.",0,620
,,lemon twist,1,620
2,oz,canadian blended whisky,2,620
1/2,oz,bénédictine,3,620
1/2,oz,sweet vermouth,4,620
2,dash,es angostura bitters,5,620
,,buck with reduce the ginger ale to 2 ounces,0,621
,,add 2 ounces chilled club soda,1,621
,,and garnish with a lemon twist,2,621
,,omitting the lemon wedge.,3,621
1 1/2,oz,light rum,0,622
1/2,oz,dry vermouth,1,622
1/2,oz,sweet vermouth,2,622
1/4,oz,triple sec,3,622
,,orange twist,4,622
,,look for prickly pear juice in specialty and natural food markets.,0,623
,,lime wedge,1,623
,,sugar and salt,2,623
1 1/2,oz,silver tequila,3,623
1,oz,tuaca,4,623
1,oz,prickly pear juice,5,623
1,oz,lime juice,6,623
,,lime peel spiral,7,623
1 1/2,oz,scotch,0,624
1/2,oz,lillet blanc,1,624
1/4,oz,drambuie,2,624
,,orange slice,3,624
2,oz,vodka,0,625
3,oz,grapefruit juice,1,625
3,oz,chilled purple grape juice,2,625
1 1/2,oz,bénédictine,0,626
3/4,oz,dry vermouth,1,626
3/4,oz,lemon juice,2,626
,,lemon twist,3,626
,,noa noa,0,627
1,oz,lime juice,1,627
0.5,oz,demerara sugar syrup,2,627
4,,-6 mint leaves,3,627
3,oz,demerara rum,4,627
,,swizzle in double old-fashioned glass partly filled with crushed ice,5,627
,,garnish with mint sprig and spent lime shell,6,627
2,oz,barbancourt 8-year-old rhum,0,628
1,oz,lime juice,1,628
0.5,oz,demerara syrup,2,628
8,,mint leaves,3,628
,,muddle mint leaves and demerara syrup in a chilled collins glass,4,628
,,"add rhum, lime, and pebble ice, then swizzle and top with more pebble ice",5,628
,,add 2 dashes peychauds bitters and 2 dashes angostura bitters,6,628
,,garnish with mint sprig,7,628
3,oz,demerara rum,0,629
0.75,oz,"lime juice, plus the spent lime half",1,629
0.5,oz,rich demerara syrup [2:1],2,629
3,dash,es angostura bitters,3,629
1,,bunch spearmint,4,629
,,combine ingredients except bitters in chilled collins glass,5,629
,,fill the glass with crushed ice and swizzle until the glass becomes well frosted,6,629
,,add bitters,7,629
,,garnish with large bouquet of spearmint,8,629
2,oz,beefeater gin,0,630
0.75,oz,heavy cream,1,630
0.75,oz,simple syrup [1:1],2,630
0.5,oz,lime juice,3,630
0.5,oz,lemon juice,4,630
5,drops,marivani orange rlower water,5,630
1,,egg white,6,630
,,new orleans gin fizz,0,631
,,juice of 1/2 lemon,1,631
1/2,tbsp,p. powdered sugar,2,631
1,,egg white,3,631
2,oz,dry gin,4,631
1/2,tsp,fleur dorange,5,631
1,tbsp,p. sweet cream,6,631
,,shake on ice and strain into long tumbler,7,631
,,garnish with fill with syphon soda water,8,631
1,tbsp,p. powdered sugar,0,632
3,,-4 drops orange flower water,1,632
,,juice of 1/2 lime,2,632
,,juice of 1/2 lemon,3,632
1,,jigger old tom gin,4,632
1,,egg white,5,632
1/2,,glass crushed ice,6,632
2,tbsp,p. rich milk or cream,7,632
1,oz,of seltzer (for pungency),8,632
,,shake untill milk-like and strain,9,632
4.5,cl,gin,0,633
1.5,cl,lime juice,1,633
1.5,cl,lemon juice,2,633
3,cl,sugar syrup,3,633
6,cl,cream,4,633
1,,egg white,5,633
3,dash,es orange flower water,6,633
2,drops,vanilla extract,7,633
,,soda water,8,633
1,tbsp,p. powdered sugar,0,634
3,,-4 drops orange flower water,1,634
,,juice of 1/2 lime,2,634
,,juice of 1/2 lemon,3,634
1,,jigger old tom gin,4,634
1,,egg white,5,634
1/2,,glass crushed ice,6,634
2,tbsp,p. rich milk or cream,7,634
1,oz,of seltzer (for pungency),8,634
,,longdrink,0,635
4.5,cl,gin,1,635
1.5,cl,lime juice,2,635
1.5,cl,lemon juice,3,635
3,cl,sugar syrup,4,635
6,cl,cream,5,635
1,,egg white,6,635
3,dash,es orange flower water,7,635
2,drops,vanilla extract,8,635
,,soda water,9,635
,,new orleans gin fizz,0,636
,,juice of 1/2 lemon,1,636
1/2,tbsp,p. powdered sugar,2,636
1,,egg white,3,636
2,oz,dry gin,4,636
1/2,tsp,fleur dorange,5,636
1,tbsp,p. sweet cream,6,636
2,oz,beefeater gin,0,637
0.75,oz,heavy cream,1,637
0.75,oz,simple syrup [1:1],2,637
0.5,oz,lime juice,3,637
0.5,oz,lemon juice,4,637
5,drops,marivani orange rlower water,5,637
1,,egg white,6,637
,,a tom collins with  ounce crme de framboise and 3 ounces raspberry pure,0,638
,,and garnish with a few raspberries.,1,638
1/4,cup,raspberries,0,639
6,,mint leaves,1,639
2,oz,vodka,2,639
1,oz,crème de framboise,3,639
,,gwcad:,0,640
2,oz,rye,1,640
3/4,oz,lemon juice,2,640
1/2,oz,simple syrup,3,640
1/2,oz,egg white,4,640
,,rince chilled glass with absinthe,5,640
3,drops,absinthe,0,641
1.5,oz,whiskey,1,641
.75,oz,lemon juice,2,641
.5,oz,simple syrup,3,641
1,,egg white,4,641
50,ml,[1.7 oz] rye,0,642
20,ml,[.68 oz] lemon,1,642
20,ml,[.68 oz] simple,2,642
1,,egg white,3,642
,,rince glass with absinthe,4,642
2,oz,rittenhouse bonded rye whiskey,0,643
1,oz,lemon juice,1,643
.75,oz,simple syrup,2,643
1,,egg white,3,643
,,rince egg coupe with absinthe,4,643
4,,glasses rye whisky [2 oz. rye],0,644
2,,egg whites [1/2 oz. egg white],1,644
1,,glass sweetened lemon juice [1/2 oz. sweetened lemon juice],2,644
,,a few dashes absinthe,3,644
2,oz,rye whiskey,0,645
1,oz,lemon juice,1,645
1/2,oz,grade b maple syrup,2,645
2,dash,es peychaud's bitters,3,645
1/2,oz,egg whites,4,645
,,garnish with lemon twist,5,645
2,oz,rye whiskey,0,646
0.75,oz,sweet vermouth,1,646
0.5,oz,cherry heering,2,646
1,,barspoon absinthe,3,646
1 1/2,oz,gin,0,647
1/2,oz,kirsch,1,647
1/2,oz,campari,2,647
,,lemon twist,3,647
2,oz,bulleit bourbon,0,648
0.5,oz,tia maria coffee liqueur,1,648
2,dash,es orange bitters,2,648
1,,lump of ice,0,649
,,juice of 1/2 lime or lemon,1,649
,,"use a medium size glass. then add 1 glass of any spirit or liqueur fancied, whisky, gin, rum, bourbon, calvados, caperitif, etc. fill with carbonated water and leave rind of lime or lemon in glass.",2,649
,,bartender's manual:,3,649
,,juice of 1 good sized lime,4,649
1,,wine glass of tom or holland gin,5,649
,cl,ub soda,6,649
,,"in a medium size fizz glass add 1 or 2 pieces of ice, squeeze lime and combine with gin. fill glass with club soda, carbonic, or seltzer, and serve with a spoon.",7,649
2,,parts scotch,0,650
1,,part vermouth,1,650
1,dash,angostura,2,650
,,"note: if orange bitters are used instead of angostura, this drink is sometimes called the highland, or the highland fling, or the express.",3,650
1,dash,angostura bitters,0,651
1/2,,italian vermouth,1,651
1/2,,scotch whisk,2,651
1.5,oz,scotch whiskey,0,652
1.5,oz,italian vermouth,1,652
2,dash,es bitters,2,652
,,garnish with lemon or orange peel,3,652
2.5,oz,famous grouse blended scotch whisky,0,653
0.75,,dolin sweet vermouth,1,653
2,dash,es angostura orange bitters,2,653
