quantity,unit,ingredient,ingredient_step,recipe_id
73.93375,ml,good-quality gin,0,509
0.0,dash,of cointreau,1,509
0.0,dash,of rose water,2,509
2.0,None,or 3 rose petals,3,509
29.5735,ml,tequila,0,510
14.78675,ml,campari,1,510
14.78675,ml,dry vermouth,2,510
14.78675,ml,sweet vermouth,3,510
0.0,None,lemon twist,4,510
59.147,ml,mount gay eclipse,0,511
29.5735,ml,lime juice,1,511
14.78675,ml,cointreau,2,511
14.78675,ml,falernum,3,511
1.0,tbsp,99 bananas liqueur,0,512
59.147,ml,vanilla-infused rum,1,512
0.0,None,half a vanilla bean,2,512
1.0,None,part grenadine,0,513
2.0,None,parts lemon juice,1,513
4.0,None,parts gin,2,513
4.0,None,parts apple brandy,3,513
0.5,None,egg white,4,513
29.5735,ml,gin,0,514
22.180125,ml,applejack,1,514
22.180125,ml,lime juice,2,514
22.180125,ml,grenadine,3,514
44.36025,ml,vodka,0,515
14.78675,ml,cranberry juice,1,515
14.78675,ml,blue curaçao,2,515
0.0,None,lemon twist,3,515
59.147,ml,gold tequila,0,516
44.36025,ml,cranberry juice,1,516
29.5735,ml,triple sec or cointreau,2,516
14.78675,ml,lime juice,3,516
44.36025,ml,light rum,0,517
14.78675,ml,cointreau,1,517
14.78675,ml,lime juice,2,517
14.78675,ml,simple syrup,3,517
0.0,None,mint sprig,4,517
59.147,ml,light rum,0,518
88.7205,ml,cranberry juice,1,518
29.5735,ml,pineapple juice,2,518
73.93375,ml,light rum,0,519
177.441,ml,chilled ginger ale,1,519
0.0,None,lemon twist,2,519
73.93375,ml,dark rum,0,520
177.441,ml,chilled ginger ale,1,520
0.0,None,lemon twist,2,520
59.147,ml,el dorado 12 year old rum,0,521
29.5735,ml,sweet vermouth,1,521
1.0,dash,regans orange bitters,2,521
1.0,dash,angostura bitters,3,521
59.147,ml,dark rum,0,522
14.78675,ml,cointreau,1,522
14.78675,ml,ruby port,2,522
0.0,None,freshly grated or ground nutmeg,3,522
59.147,ml,dark rum,0,523
14.78675,ml,lemon juice,1,523
14.78675,ml,triple sec,2,523
5.0,None,to 6 ounces chilled ginger ale,3,523
0.0,None,lemon wheel,4,523
59.147,ml,dark rum,0,524
3.0,None,to 4 ounces chilled tonic water,1,524
0.0,None,lime wedge,2,524
29.5735,ml,vodka,0,525
7.393375,ml,brown crème de cacao,1,525
44.36025,ml,heavy cream,2,525
1.0,tsp,sugar,3,525
22.180125,ml,frangelico,0,526
22.180125,ml,irish cream liqueur,1,526
22.180125,ml,vodka,2,526
25.0,ml,vodka,0,527
25.0,ml,"lemon juice, fresh",1,527
15.0,ml,crme de cassis,2,527
10.0,ml,sugar syrup,3,527
45.0,ml,scotch whisky,0,528
25.0,ml,drambuie,1,528
44.36025,ml,scotch,0,529
29.5735,ml,drambuie,1,529
0.0,None,lemon twist,2,529
0.0,None,,3,529
45.0,ml,scotch whisky,4,529
25.0,ml,drambuie,5,529
59.147,ml,vodka,0,530
14.78675,ml,dry sake,1,530
1.0,tsp,plum wine,2,530
0.0,None,lemon wedge,0,531
0.0,None,kosher salt,1,531
59.147,ml,silver tequila,2,531
5.0,None,to 6 ounces grapefruit juice,3,531
59.147,ml,sloe gin,0,532
29.5735,ml,dry vermouth,1,532
29.5735,ml,sweet vermouth,2,532
0.0,dash,of peychaud’s bitters,3,532
0.0,None,maraschino cherry,4,532
14.78675,ml,lemon juice,0,533
14.78675,ml,passion fruit syrup,1,533
7.393375,ml,falernum,2,533
7.393375,ml,orgeat,3,533
36.966875,ml,gin,4,533
236.588,ml,crushed ice,5,533
59.147,ml,rittenhouse bonded rye whiskey,0,534
3.0,dash,es peychauds bitters,1,534
2.0,dash,es angostura bitters,2,534
1.0,None,demerara sugar cube,3,534
1.0,tsp,sugar syrup,0,535
3.0,dash,es peychaud bitters,1,535
2.0,None,to 2.5 oz. whisky,2,535
29.5735,ml,vs cognac,0,536
29.5735,ml,rye whiskey,1,536
14.78675,ml,simple syrup,2,536
2.0,dash,es peychauds bitters,3,536
2.0,dash,es angostura bitters,4,536
88.7205,ml,straight rye whiskey,0,537
22.180125,ml,simple syrup,1,537
50.0,ml,cognac,0,538
10.0,ml,absinthe,1,538
1.0,None,sugar cube,2,538
2.0,dash,es peychauds bitters,3,538
1.0,None,lump sugar,0,539
1.0,dash,angostura or peychauds bitters,1,539
59.147,ml,glass rye or canadian whisky,2,539
0.0,None,"this new orleans classic is as charming as a soft southern drawl. as cocktail legend has it, it was the first drink to be concocted and specifically called a cocktail. around the 1830s, a frenchman named peychaud was behind the counter of his pharmacie in new orleans, serving up this elixir in a cocquetier, or egg cup. when mis- pronounced, according to the tale, cocquetier resulted in the term “cocktail.” he came up with this drink, originally made with cognac and his peychaud’s bitters, as a vehicle for his soothing digestive creation. by the 1850s, the cocktail had become enormously popular, and it had been given the name “sazerac” after an imported french cognac, sazerac de forge et fils, that was used to make it. by 1870, the ingredients had changed, as drinking establishments opted for the cheaper american rye whiskey to replace cognac and absinthe was introduced into the equation. once absinthe became illegal, pernod replaced it.",0,540
0.0,None,lemon twist,1,540
0.0,None,,2,540
0.0,None,• 1 small barspoonful gum syrup,3,540
0.0,None,• 3 drops selner bitters,4,540
0.0,None,• 1 jigger sazerac brandy,5,540
0.5,tsp,sugar,0,541
59.147,ml,whiskey,1,541
2.0,dash,es peychauds bitters,2,541
1.0,None,small barspoonful gum syrup,0,542
3.0,drop,selner bitters,1,542
1.0,None,jigger sazerac brandy,2,542
59.147,ml,southern comfort,0,543
59.147,ml,cranberry juice,1,543
14.78675,ml,lime juice,2,543
14.78675,ml,lemon juice,3,543
1.0,tsp,sugar,4,543
59.147,ml,bourbon or straight rye whiskey,0,544
29.5735,ml,dry vermouth,1,544
14.78675,ml,lemon jjuice,2,544
7.393375,ml,grenadine,3,544
0.0,None,orange bitters to taste,4,544
44.36025,ml,rye whiskey,0,545
29.5735,ml,dry vermouth,1,545
22.180125,ml,lemon juice,2,545
22.180125,ml,grenadine,3,545
59.147,ml,light or gold rum,0,546
14.78675,ml,brandy,1,546
14.78675,ml,dry vermouth,2,546
44.36025,ml,orange juice,3,546
44.36025,ml,lemon juice,4,546
14.78675,ml,orgeat syrup,5,546
0.0,None,pineapple spear,6,546
0.0,None,maraschino cherry,7,546
0.0,None,edible flower,8,546
59.147,ml,scotch,0,547
0.0,None,lemon twist,1,547
59.147,ml,scotch,0,548
14.78675,ml,port,1,548
14.78675,ml,drambuie,2,548
0.0,None,freshly grated or ground nutmeg,3,548
59.147,ml,scotch,0,549
0.0,None,lemon peel,1,549
22.180125,ml,kahlúa,0,550
22.180125,ml,irish cream liqueur,1,550
22.180125,ml,amaretto,2,550
22.180125,ml,vodka,3,550
50.0,ml,vodka,0,551
100.0,ml,orange juice,1,551
44.36025,ml,vodka,0,552
88.7205,ml,grapefruit juice,1,552
59.147,ml,cranberry juice,2,552
0.0,None,lime wedge,3,552
40.0,ml,vodka,0,553
120.0,ml,cranberry juice,1,553
30.0,ml,grapefruit juice,2,553
73.93375,ml,seagram’s 7 crown whiskey,0,554
3.0,None,to 4 ounces chilled 7-up,1,554
0.0,None,lemon twist,2,554
44.36025,ml,gin,0,555
14.78675,ml,sherry,1,555
14.78675,ml,orange juice,2,555
14.78675,ml,lemon juice,3,555
2.0,tsp,sugar,4,555
40.0,ml,vodka,0,556
20.0,ml,peach schnapps,1,556
40.0,ml,cranberry juice,2,556
40.0,ml,orange juice,3,556
22.180125,ml,genever,0,557
22.180125,ml,st. germain,1,557
22.180125,ml,aperol,2,557
22.180125,ml,lemon juice,3,557
29.5735,ml,tequila,0,558
29.5735,ml,melon liqueur,1,558
118.294,ml,grapefruit juice,2,558
44.36025,ml,irish whiskey,0,559
22.180125,ml,crème de menthe,1,559
59.147,ml,heavy cream,2,559
0.0,None,maraschino cherry,3,559
2.0,None,pineapple wedges,0,560
2.0,None,orange slices,1,560
2.0,None,lemon wedges,2,560
14.78675,ml,maraschino liqueur,3,560
88.7205,ml,medium sherry,4,560
14.78675,ml,lemon juice,5,560
59.147,ml,orange juice,6,560
0.0,None,"muddle skinless pineapple wedge, 1 orange piece, 1 lemon piece with maraschino liqueur",7,560
0.0,None,add sherry and juices,8,560
118.294,ml,sherry,0,561
1.0,tbsp,p. sugar,1,561
2.0,None,or 3 orange slices,2,561
118.294,ml,lustau amontillado sherry,0,562
14.78675,ml,cane syrup,1,562
2.0,None,orange slices,2,562
59.147,ml,gold tequila,0,563
14.78675,ml,apricot brandy,1,563
44.36025,ml,lime juice,2,563
88.7205,ml,grapefruit juice,3,563
7.393375,ml,maraschino cherry juice,4,563
0.0,None,lime wedge,5,563
50.0,ml,cognac,0,564
20.0,ml,triple sec,1,564
20.0,ml,lemon juice,2,564
59.147,ml,remy martin vsop cognac,0,565
22.180125,ml,cointreau,1,565
22.180125,ml,lemon juice,2,565
0.25,None,simple syrup,3,565
44.36025,ml,tequila,0,566
44.36025,ml,white crème de cacao,1,566
29.5735,ml,heavy cream,2,566
7.393375,ml,chambord,3,566
0.0,pinch,of cinnamon,4,566
44.36025,ml,gin,0,567
22.180125,ml,kümmel,1,567
22.180125,ml,lemon juice,2,567
0.0,None,lemon twist,3,567
30.0,ml,gin,0,568
15.0,ml,cherry liqueur,1,568
7.5,ml,cointreau,2,568
7.5,ml,dom bndictine,3,568
120.0,ml,pineapple juice,4,568
15.0,ml,lime juice,5,568
10.0,ml,grenadine,6,568
1.0,dash,angostura bitters,7,568
59.147,ml,melon liqueur,0,569
177.441,ml,cranberry juice,1,569
0.0,None,lemon twist,2,569
44.36025,ml,baileys irish cream,0,570
44.36025,ml,sambuca,1,570
1.0,tbsp,p. sugar syrup,0,571
0.0,None,juice of 1 lemon,1,571
1.5,None,jiggers gin,2,571
29.5735,ml,plymouth sloe gin,0,572
29.5735,ml,plymouth gin,1,572
22.180125,ml,lemon juice,2,572
7.393375,ml,simple syrup,3,572
0.0,None,add 3 oz. club soda,4,572
73.93375,ml,sloe gin,0,573
29.5735,ml,lemon juice,1,573
14.78675,ml,simple syrup,2,573
0.0,None,club soda,3,573
1.0,tsp,powdered white sugar,0,574
3.0,dash,es lemon juice,1,574
59.147,ml,holland gin,2,574
0.0,None,ruby fizz,0,575
0.0,None,the juice of 1/2 lemon,1,575
0.5,tbsp,p. powdered sugar,2,575
1.0,None,egg white,3,575
2.0,dash,es raspberry or grenadine syrup,4,575
1.0,None,glass sloe gin,5,575
44.36025,ml,sloe gin,0,576
44.36025,ml,orange juice,1,576
29.5735,ml,tequila,0,577
14.78675,ml,sloe gin,1,577
14.78675,ml,lime juice,2,577
0.0,None,cucumber peel strip,3,577
59.147,ml,coffee liqueur,0,578
44.36025,ml,heavy cream,1,578
59.147,ml,blended canadian whisky or bourbon,0,579
7.393375,ml,dry vermouth,1,579
7.393375,ml,dubonnet rouge,2,579
14.78675,ml,orange juice,3,579
0.5,None,lime,0,580
29.5735,ml,tequila,1,580
22.180125,ml,kahlúa,2,580
59.147,ml,plymouth gin,0,581
22.180125,ml,lemon juice,1,581
22.180125,ml,simple syrup,2,581
4.0,None,mint leaves,3,581
2.0,None,sprigs mint,0,582
2.0,None,lime pieces,1,582
7.393375,ml,lime juice,2,582
29.5735,ml,simple syrup,3,582
59.147,ml,gin,4,582
59.147,ml,gin,0,583
29.5735,ml,lime,1,583
22.180125,ml,simple syrup,2,583
0.0,None,small handful mint,3,583
59.147,ml,mezcal,0,584
29.5735,ml,grand marnier,1,584
0.0,pinch,of instant coffee,2,584
59.147,ml,spiced rum,0,585
14.78675,ml,chocolate liqueur,1,585
0.0,None,orange twist,2,585
0.0,None,maraschino cherry,3,585
60.0,ml,prosecco,0,586
40.0,ml,aperol,1,586
0.0,None,splash of soda water,2,586
50.0,ml,cognac,0,587
20.0,ml,crme de menthe,1,587
59.147,ml,tequila,0,588
14.78675,ml,cointreau,1,588
14.78675,ml,strawberry liqueur,2,588
14.78675,ml,lime juice,3,588
2.0,None,"to 3 sliced, hulled strawberries",4,588
1.0,None,strawberry,5,588
1.0,None,lime wheel,6,588
44.36025,ml,lemon-flavored vodka,0,589
29.5735,ml,midori,1,589
29.5735,ml,grapefruit juice,2,589
59.147,ml,"rye, bourbon, or blended canadian whisky",0,590
29.5735,ml,sweet vermouth,1,590
2.0,None,to 3 dashes angostura bitters,2,590
0.0,None,lemon twist,3,590
0.0,None,* 2 fuji apple slices,0,591
0.0,None,* 2 oz. old overholt rye whiskey,1,591
0.0,None,* 0.5 oz. dolin dry vermouth,2,591
0.0,None,* 0.5 oz. amaro nonino,3,591
0.0,None,* 1 tsp maple syrup,4,591
44.36025,ml,gin,0,592
14.78675,ml,campari,1,592
14.78675,ml,sweet vermouth,2,592
29.5735,ml,pink grapefruit juice,3,592
0.0,None,orange twist,4,592
59.147,ml,silver tequila,0,593
29.5735,ml,lime juice,1,593
0.0,dash,of grenadine,2,593
0.0,dash,of orange flower water,3,593
44.36025,ml,tequila,0,594
7.393375,ml,kahlúa,1,594
59.147,ml,pineapple juice,2,594
22.180125,ml,heavy cream,3,594
7.393375,ml,coconut cream,4,594
59.147,ml,silver tequila,0,595
29.5735,ml,lime juice,1,595
1.0,tsp,sugar,2,595
2.0,None,to 3 ounces chilled club soda,3,595
59.147,ml,silver tequila,0,596
29.5735,ml,pernod,1,596
14.78675,ml,lemon juice,2,596
59.147,ml,silver tequila,0,597
14.78675,ml,white crème de menthe,1,597
29.5735,ml,lime juice,2,597
0.0,None,thinly sliced lime wheel,3,597
44.36025,ml,tequila,0,598
22.180125,ml,lemon juice,1,598
14.78675,ml,simple syrup,2,598
0.0,None,maraschino cherry,3,598
45.0,ml,tequila,0,599
90.0,ml,orange juice,1,599
15.0,ml,grenadine,2,599
44.36025,ml,silver tequila,0,600
177.441,ml,orange juice,1,600
14.78675,ml,grenadine,2,600
44.36025,ml,josé cuervo especial tequila,0,601
14.78675,ml,grand marnier,1,601
14.78675,ml,cointreau,2,601
0.0,None,orange slice,3,601
59.147,ml,good-quality silver tequila,0,602
2.0,None,to 3 dashes dry vermouth,1,602
0.0,dash,of angostura bitters,2,602
0.0,None,lemon twist,3,602
7.393375,ml,cabernet sauvignon,0,603
44.36025,ml,premium silver tequila,1,603
0.0,None,lime peel spiral,2,603
51.753625,ml,bulleit bourbon,0,604
22.180125,ml,campari,1,604
14.78675,ml,dolin sweet vermouth,2,604
7.393375,ml,st. george nola coffee liqueur,3,604
44.36025,ml,amber martinician rhum,0,605
14.78675,ml,demerara rum,1,605
14.78675,ml,lime juice,2,605
14.78675,ml,orange juice,3,605
14.78675,ml,honey mix,4,605
14.78675,ml,falernum,5,605
7.393375,ml,pimento dram,6,605
177.441,ml,crushed ice,7,605
44.36025,ml,malibu rum,0,606
29.5735,ml,blue curaçao,1,606
22.180125,ml,lime juice,2,606
14.78675,ml,amaretto,3,606
1.0,tbsp,coconut cream,4,606
1.0,tsp,superfine sugar,5,606
0.0,None,lime slice,6,606
0.0,None,small orchid,7,606
29.5735,ml,dark rum,0,607
29.5735,ml,brandy,1,607
118.294,ml,half-and-half,2,607
2.0,tsp,sugar,3,607
0.0,None,freshly grated or ground nutmeg,4,607
29.5735,ml,reposado tequila,0,608
14.78675,ml,kahlúa,1,608
14.78675,ml,baileys irish cream,2,608
44.36025,ml,cold espresso,3,608
0.0,pinch,of ground cinnamon,4,608
0.0,None,a tequila take on the sidecar.,0,609
0.0,None,lemon wedge,1,609
0.0,None,sugar,2,609
59.147,ml,reposado tequila,3,609
29.5735,ml,lemon juice,4,609
29.5735,ml,orange juice,5,609
29.5735,ml,cointreau,6,609
14.78675,ml,simple syrup,7,609
0.0,None,lemon twist,8,609
73.93375,ml,pineapple-infused rum,0,610
14.78675,ml,maraschino liqueur,1,610
14.78675,ml,thai coconut milk,2,610
59.147,ml,mango juice,3,610
29.5735,ml,amaretto,0,611
29.5735,ml,kahlúa,1,611
29.5735,ml,heavy cream,2,611
44.36025,ml,malibu rum,0,612
29.5735,ml,thai coconut milk,1,612
7.393375,ml,goldschläger cinnamon schnapps,2,612
0.0,None,ground cinnamon,3,612
0.0,None,range blossom,4,612
0.0,None,lime wedge,0,613
0.25,tsp,grated ginger,1,613
0.5,tsp,wasabi,2,613
0.5,tsp,minced garlic,3,613
4.0,dash,es soy sauce,4,613
14.78675,ml,lemon juice,5,613
0.0,pinch,of freshly cracked pepper,6,613
59.147,ml,vodka  3 ounces chilled tomato juice,7,613
0.0,None,lemongrass stalk,8,613
1.0,None,egg,0,614
14.78675,ml,simple syrup,1,614
29.5735,ml,dark rum,2,614
29.5735,ml,cognac/brandy,3,614
0.0,None,hot water/milk,4,614
0.0,None,grated nutmeg,5,614
45.0,ml,tequila,0,615
15.0,ml,freshly squeezed lime juice,1,615
2.0,None,bar spoons of agave nectar,2,615
44.36025,ml,silver tequila,0,616
14.78675,ml,white crème de cacao,1,616
0.0,None,whipped cream,2,616
0.0,None,unsweetened cocoa powder,3,616
59.147,ml,rittenhouse 100 rye,0,617
14.78675,ml,fernet-branca,1,617
1.0,tsp,demerara syrup,2,617
30.0,ml,old tom gin,0,618
30.0,ml,dry vermouth,1,618
0.5,None,bar spoon maraschino,2,618
0.25,None,bar spoon absinthe,3,618
3.0,dash,es orange bitters,4,618
29.5735,ml,white rum,0,619
14.78675,ml,brandy,1,619
14.78675,ml,rye whiskey,2,619
14.78675,ml,lemon juice,3,619
14.78675,ml,grenadine,4,619
59.147,ml,rye,0,620
14.78675,ml,bénédictine,1,620
7.393375,ml,lemon juice,2,620
7.393375,ml,lime juice,3,620
7.393375,ml,simple syrup,4,620
0.0,None,thin slice of lemon,5,620
44.36025,ml,silver tequila,0,621
59.147,ml,tomato juice,1,621
29.5735,ml,orange juice,2,621
1.0,tsp,honey,3,621
14.78675,ml,lime juice,4,621
1.0,tbsp,diced onion,5,621
1.0,tsp,diced jalapeño chile,6,621
2.0,None,to 3 dashes worcestershire sauce,7,621
0.0,None,lime wedge,8,621
0.0,None,jalapeño chile slice,9,621
29.5735,ml,cointreau,0,622
29.5735,ml,white crème de cacao,1,622
14.78675,ml,brandy,2,622
29.5735,ml,heavy cream,3,622
44.36025,ml,rhum barbancourt,0,623
14.78675,ml,pernod,1,623
14.78675,ml,amaretto,2,623
0.25,cup,softened vanilla ice cream,3,623
0.0,None,freshly grated or ground nutmeg,4,623
0.0,None,chocolate shavings,5,623
59.147,ml,gin,0,624
29.5735,ml,cointreau,1,624
7.393375,ml,simple syrup,2,624
0.0,dash,of peychaud’s bitters,3,624
8.0,None,raspberries,4,624
59.147,ml,vodka,0,625
29.5735,ml,banana liqueur,1,625
3.0,None,to 5 ounces chilled ginger ale,2,625
0.5,tsp,bénédictine,0,626
0.0,dash,of peychaud’s bitters,1,626
0.0,dash,of angostura bitters,2,626
14.78675,ml,rye,3,626
14.78675,ml,cognac,4,626
14.78675,ml,sweet vermouth,5,626
0.0,None,lemon twist,6,626
29.5735,ml,sazerac 6-year-old rye whiskey,0,627
29.5735,ml,hine v.s.o.p. cognac,1,627
29.5735,ml,carpano antica sweet vermouth,2,627
7.393375,ml,bndictine,3,627
1.0,dash,angostura bitters,4,627
1.0,dash,peychauds bitters,5,627
29.5735,ml,rye whiskey,0,628
29.5735,ml,cognac,1,628
29.5735,ml,sweet vermouth,2,628
1.0,tsp,bndictine,3,628
2.0,dash,es peychauds bitters,4,628
2.0,dash,es angostura bitters,5,628
40.0,ml,bourbon,0,629
20.0,ml,sweet vermouth,1,629
2.5,ml,maraschino,2,629
3.0,dash,es angostura bitters,3,629
29.5735,ml,gin,0,630
29.5735,ml,sweet vermouth,1,630
29.5735,ml,campari,2,630
44.36025,ml,vodka,0,631
44.36025,ml,rose’s lime juice,1,631
59.147,ml,vodka,0,632
14.78675,ml,dry vermouth,1,632
0.0,None,lemon twist,2,632
50.0,ml,cognac,0,633
20.0,ml,crme de menthe,1,633
1.0,None,to 3 lime wedges,0,634
59.147,ml,vodka,1,634
3.0,None,to 5 ounces chilled tonic water,2,634
44.36025,ml,bourbon,0,635
22.180125,ml,pernod,1,635
14.78675,ml,sweet vermouth,2,635
0.0,dash,of angostura bitters,3,635
44.36025,ml,bourbon,0,636
14.78675,ml,galliano,1,636
29.5735,ml,lemon juice,2,636
1.0,tsp,sugar,3,636
0.0,None,mint sprig,4,636
44.36025,ml,vodka,0,637
22.180125,ml,tuaca,1,637
7.393375,ml,walnut liqueur,2,637
0.0,None,orange twist,3,637
59.147,ml,rye whiskey,0,638
14.78675,ml,lemon juice,1,638
14.78675,ml,orange juice,2,638
1.0,tsp,grenadine,3,638
59.147,ml,rittenhouse bonded rye whiskey,0,639
14.78675,ml,lemon juice,1,639
14.78675,ml,orange juice,2,639
7.393375,ml,simple syrup,3,639
1.0,None,barspoon al wadi pomegranate molasses,4,639
0.0,None,juice of 1 lemon,0,640
1.0,None,barspoon superfine sugar,1,640
88.7205,ml,rye wiskey,2,640
1.0,None,sprig of mint,3,640
59.147,ml,bourbon whiskey,0,641
29.5735,ml,simple syrup,1,641
22.180125,ml,lemon juice,2,641
7.393375,ml,grenadine,3,641
59.147,ml,straight rye whiskey,0,642
29.5735,ml,orange juice,1,642
29.5735,ml,lemon juice,2,642
59.147,ml,bourbon,0,643
14.78675,ml,orange juice,1,643
14.78675,ml,lemon juice,2,643
14.78675,ml,grenadine,3,643
59.147,ml,bourbon,0,644
29.5735,ml,lemon juice,1,644
29.5735,ml,orange juice,2,644
0.0,dash,of grenadine,3,644
0.0,None,maraschino cherry,4,644
0.0,None,orange slice,5,644
0.0,None,lemon slice,6,644
59.147,ml,bourbon,0,645
0.0,None,angostura bitters,1,645
0.0,None,sugar cube,2,645
0.0,None,orange slice,3,645
0.0,None,maraschino cherry,4,645
0.0,None,splash of club soda,5,645
0.0,None,hot water,6,645
1892.706,ml,s lager,0,646
946.353,ml,rum,1,646
147.8675,ml,simple syrup,2,646
88.7205,ml,lemon juice,3,646
1.0,tsp,nutmeg,4,646
1.0,tsp,ginger,5,646
0.0,None,fruit,6,646
22.180125,ml,gin,0,647
22.180125,ml,creme de violette/yvette,1,647
22.180125,ml,cointreau,2,647
22.180125,ml,lemon juice,3,647
22.180125,ml,plymouth gin,0,648
22.180125,ml,rothman & winter creme de violette,1,648
22.180125,ml,cointreau,2,648
22.180125,ml,lemon juice,3,648
44.36025,ml,blended whiskey,0,649
22.180125,ml,mandarine napoléon liqueur,1,649
7.393375,ml,lemon juice,2,649
7.393375,ml,simple syrup,3,649
3.0,None,to 5 ounces chilled club soda,4,649
0.0,None,orange slice,5,649
29.5735,ml,vodka,0,650
29.5735,ml,melon liqueur,1,650
59.147,ml,cranberry juice dash of grenadine,2,650
59.147,ml,dark rum,0,651
22.180125,ml,banana liqueur,1,651
29.5735,ml,orange juice,2,651
29.5735,ml,lime juice,3,651
29.5735,ml,pineapple juice,4,651
0.0,None,freshly grated or ground nutmeg,5,651
59.147,ml,blended or other whiskey,0,652
29.5735,ml,lemon juice,1,652
14.78675,ml,simple syrup,2,652
3.0,None,to 5 ounces chilled club soda,3,652
0.0,None,lemon wedge,4,652
59.147,ml,blended or other whiskey,0,653
14.78675,ml,lime juice,1,653
7.393375,ml,simple syrup,2,653
3.0,None,to 5 ounces chilled club soda,3,653
0.0,None,lime wedge,4,653
59.147,ml,bourbon,0,654
22.180125,ml,lemon juice,1,654
14.78675,ml,simple syrup,2,654
0.0,None,lemon or orange slice,3,654
0.0,None,maraschino cherry,4,654
45.0,ml,bourbon whiskey,0,655
30.0,ml,lemon juice,1,655
15.0,ml,sugar syrup,2,655
44.36025,ml,vodka,0,656
22.180125,ml,crème de cacao,1,656
59.147,ml,pineapple juice,2,656
22.180125,ml,heavy cream,3,656
40.0,ml,gin,0,657
30.0,ml,triple sec,1,657
20.0,ml,lemon juice,2,657
59.147,ml,vodka,0,658
29.5735,ml,kahlúa,1,658
29.5735,ml,heavy cream,2,658
0.0,None,float 1/2 ounce heavy cream on top of a black russian.,3,658
50.0,ml,cognac,0,659
20.0,ml,crme de menthe,1,659
59.147,ml,lairds bonded apple brandy,0,660
7.393375,ml,yellow chartreuse,1,660
7.393375,ml,benedictine,2,660
2.0,dash,es angostura bitters,3,660
2.0,None,orange wedges,0,661
2.0,None,lemon wedges,1,661
59.147,ml,bourbon,2,661
14.78675,ml,cointreau,3,661
2.0,dash,es chocolate bitters,4,661
0.0,None,hot water,5,661
0.0,None,cloves,6,661
36.966875,ml,vodka,0,662
22.180125,ml,peach schnapps,1,662
88.7205,ml,cranberry juice,2,662
44.36025,ml,blended scotch,0,663
14.78675,ml,dry vermouth,1,663
14.78675,ml,grapefruit juice,2,663
30.0,ml,white rum,0,664
15.0,ml,galliano,1,664
15.0,ml,triple sec,2,664
15.0,ml,lime juice,3,664
29.5735,ml,dark rum,0,665
29.5735,ml,light rum,1,665
7.393375,ml,tia maria,2,665
36.966875,ml,orange juice,3,665
29.5735,ml,lime juice,4,665
0.0,None,mint sprig,5,665
0.0,None,maraschino cherry,6,665
0.0,None,variation: substitute 1/2 ounce galliano and 1/2 ounce cointreau for the tia maria and orange juice.,7,665
0.0,None,,8,665
30.0,ml,white rum,9,665
15.0,ml,galliano,10,665
15.0,ml,triple sec,11,665
15.0,ml,lime juice,12,665
44.36025,ml,vodka,0,666
14.78675,ml,galliano,1,666
14.78675,ml,lime juice,2,666
29.5735,ml,pineapple juice,3,666
22.180125,ml,yellow chartreuse,0,667
22.180125,ml,pernod,1,667
22.180125,ml,apricot brandy,2,667
59.147,ml,90 proof rye,0,668
22.180125,ml,lemon juice,1,668
22.180125,ml,small hand foods pineapple gum,2,668
14.78675,ml,dolin blanc,3,668
1.0,dash,orange bitters,4,668
