quantity,unit,ingredient,ingredient_step,recipe_id
22.5,ml,kahlúa,0,539
22.5,ml,irish cream liqueur,1,539
22.5,ml,amaretto,2,539
22.5,ml,vodka,3,539
50.0,ml,vodka,0,540
100.0,ml,orange juice,1,540
45.0,ml,vodka,0,541
90.0,ml,grapefruit juice,1,541
60.0,ml,cranberry juice,2,541
0.0,None,lime wedge,3,541
40.0,ml,vodka,0,542
120.0,ml,cranberry juice,1,542
30.0,ml,grapefruit juice,2,542
75.0,ml,seagram’s 7 crown whiskey,0,543
120.0,ml,chilled 7-up,1,543
0.0,None,lemon twist,2,543
45.0,ml,gin,0,544
15.0,ml,sherry,1,544
15.0,ml,orange juice,2,544
15.0,ml,lemon juice,3,544
2.0,tsp,sugar,4,544
40.0,ml,vodka,0,545
20.0,ml,peach schnapps,1,545
40.0,ml,cranberry juice,2,545
40.0,ml,orange juice,3,545
22.5,ml,genever,0,546
22.5,ml,st. germain,1,546
22.5,ml,aperol,2,546
22.5,ml,lemon juice,3,546
30.0,ml,tequila,0,547
30.0,ml,melon liqueur,1,547
120.0,ml,grapefruit juice,2,547
45.0,ml,irish whiskey,0,548
22.5,ml,crème de menthe,1,548
60.0,ml,heavy cream,2,548
0.0,None,maraschino cherry,3,548
2.0,None,pineapple wedges,0,549
2.0,None,orange slices,1,549
2.0,None,lemon wedges,2,549
15.0,ml,maraschino liqueur,3,549
90.0,ml,medium sherry,4,549
15.0,ml,lemon juice,5,549
60.0,ml,orange juice,6,549
0.0,None,"muddle skinless pineapple wedge, 1 orange piece, 1 lemon piece with maraschino liqueur",7,549
0.0,None,add sherry and juices,8,549
120.0,ml,sherry,0,550
1.0,tbsp,p. sugar,1,550
2.0,None,or 3 orange slices,2,550
120.0,ml,lustau amontillado sherry,0,551
15.0,ml,cane syrup,1,551
2.0,None,orange slices,2,551
60.0,ml,gold tequila,0,552
15.0,ml,apricot brandy,1,552
45.0,ml,lime juice,2,552
90.0,ml,grapefruit juice,3,552
7.5,ml,maraschino cherry juice,4,552
0.0,None,lime wedge,5,552
50.0,ml,cognac,0,553
20.0,ml,triple sec,1,553
20.0,ml,lemon juice,2,553
60.0,ml,remy martin vsop cognac,0,554
22.5,ml,cointreau,1,554
22.5,ml,lemon juice,2,554
0.25,None,simple syrup,3,554
45.0,ml,tequila,0,555
45.0,ml,white crème de cacao,1,555
30.0,ml,heavy cream,2,555
7.5,ml,chambord,3,555
0.0,pinch,of cinnamon,4,555
45.0,ml,gin,0,556
22.5,ml,kümmel,1,556
22.5,ml,lemon juice,2,556
0.0,None,lemon twist,3,556
30.0,ml,gin,0,557
15.0,ml,cherry liqueur,1,557
7.5,ml,cointreau,2,557
7.5,ml,dom bndictine,3,557
120.0,ml,pineapple juice,4,557
15.0,ml,lime juice,5,557
10.0,ml,grenadine,6,557
1.0,dash,angostura bitters,7,557
60.0,ml,melon liqueur,0,558
180.0,ml,cranberry juice,1,558
0.0,None,lemon twist,2,558
45.0,ml,baileys irish cream,0,559
45.0,ml,sambuca,1,559
1.0,tbsp,p. sugar syrup,0,560
0.0,None,juice of 1 lemon,1,560
1.5,None,jiggers gin,2,560
30.0,ml,plymouth sloe gin,0,561
30.0,ml,plymouth gin,1,561
22.5,ml,lemon juice,2,561
7.5,ml,simple syrup,3,561
0.0,None,add 3 oz. club soda,4,561
75.0,ml,sloe gin,0,562
30.0,ml,lemon juice,1,562
15.0,ml,simple syrup,2,562
0.0,None,club soda,3,562
1.0,tsp,powdered white sugar,0,563
3.0,dash,lemon juice,1,563
60.0,ml,holland gin,2,563
0.0,None,ruby fizz,0,564
0.0,None,the juice of 1/2 lemon,1,564
0.5,tbsp,p. powdered sugar,2,564
1.0,None,egg white,3,564
2.0,dash,raspberry or grenadine syrup,4,564
1.0,None,glass sloe gin,5,564
45.0,ml,sloe gin,0,565
45.0,ml,orange juice,1,565
30.0,ml,tequila,0,566
15.0,ml,sloe gin,1,566
15.0,ml,lime juice,2,566
0.0,None,cucumber peel strip,3,566
60.0,ml,coffee liqueur,0,567
45.0,ml,heavy cream,1,567
60.0,ml,blended canadian whisky or bourbon,0,568
7.5,ml,dry vermouth,1,568
7.5,ml,dubonnet rouge,2,568
15.0,ml,orange juice,3,568
0.5,None,lime,0,569
30.0,ml,tequila,1,569
22.5,ml,kahlúa,2,569
60.0,ml,plymouth gin,0,570
22.5,ml,lemon juice,1,570
22.5,ml,simple syrup,2,570
4.0,None,mint leaves,3,570
2.0,None,sprigs mint,0,571
2.0,None,lime pieces,1,571
7.5,ml,lime juice,2,571
30.0,ml,simple syrup,3,571
60.0,ml,gin,4,571
60.0,ml,gin,0,572
30.0,ml,lime,1,572
22.5,ml,simple syrup,2,572
0.0,None,small handful mint,3,572
60.0,ml,mezcal,0,573
30.0,ml,grand marnier,1,573
0.0,pinch,of instant coffee,2,573
60.0,ml,spiced rum,0,574
15.0,ml,chocolate liqueur,1,574
0.0,None,orange twist,2,574
0.0,None,maraschino cherry,3,574
60.0,ml,prosecco,0,575
40.0,ml,aperol,1,575
0.0,None,splash of soda water,2,575
50.0,ml,cognac,0,576
20.0,ml,crme de menthe,1,576
60.0,ml,tequila,0,577
15.0,ml,cointreau,1,577
15.0,ml,strawberry liqueur,2,577
15.0,ml,lime juice,3,577
3.0,None,"sliced, hulled strawberries",4,577
1.0,None,strawberry,5,577
1.0,None,lime wheel,6,577
45.0,ml,lemon-flavored vodka,0,578
30.0,ml,midori,1,578
30.0,ml,grapefruit juice,2,578
60.0,ml,"rye, bourbon, or blended canadian whisky",0,579
30.0,ml,sweet vermouth,1,579
3.0,dash,angostura bitters,2,579
0.0,None,lemon twist,3,579
0.0,None,* 2 fuji apple slices,0,580
0.0,None,* 2 oz. old overholt rye whiskey,1,580
0.0,None,* 0.5 oz. dolin dry vermouth,2,580
0.0,None,* 0.5 oz. amaro nonino,3,580
0.0,None,* 1 tsp maple syrup,4,580
45.0,ml,gin,0,581
15.0,ml,campari,1,581
15.0,ml,sweet vermouth,2,581
30.0,ml,pink grapefruit juice,3,581
0.0,None,orange twist,4,581
60.0,ml,silver tequila,0,582
30.0,ml,lime juice,1,582
0.0,dash,of grenadine,2,582
0.0,dash,of orange flower water,3,582
45.0,ml,tequila,0,583
7.5,ml,kahlúa,1,583
60.0,ml,pineapple juice,2,583
22.5,ml,heavy cream,3,583
7.5,ml,coconut cream,4,583
60.0,ml,silver tequila,0,584
30.0,ml,lime juice,1,584
1.0,tsp,sugar,2,584
90.0,ml,chilled club soda,3,584
60.0,ml,silver tequila,0,585
30.0,ml,pernod,1,585
15.0,ml,lemon juice,2,585
60.0,ml,silver tequila,0,586
15.0,ml,white crème de menthe,1,586
30.0,ml,lime juice,2,586
0.0,None,thinly sliced lime wheel,3,586
45.0,ml,tequila,0,587
22.5,ml,lemon juice,1,587
15.0,ml,simple syrup,2,587
0.0,None,maraschino cherry,3,587
45.0,ml,tequila,0,588
90.0,ml,orange juice,1,588
15.0,ml,grenadine,2,588
45.0,ml,silver tequila,0,589
180.0,ml,orange juice,1,589
15.0,ml,grenadine,2,589
45.0,ml,josé cuervo especial tequila,0,590
15.0,ml,grand marnier,1,590
15.0,ml,cointreau,2,590
0.0,None,orange slice,3,590
60.0,ml,good-quality silver tequila,0,591
3.0,dash,dry vermouth,1,591
0.0,dash,of angostura bitters,2,591
0.0,None,lemon twist,3,591
7.5,ml,cabernet sauvignon,0,592
45.0,ml,premium silver tequila,1,592
0.0,None,lime peel spiral,2,592
52.5,ml,bulleit bourbon,0,593
22.5,ml,campari,1,593
15.0,ml,dolin sweet vermouth,2,593
7.5,ml,st. george nola coffee liqueur,3,593
45.0,ml,amber martinician rhum,0,594
15.0,ml,demerara rum,1,594
15.0,ml,lime juice,2,594
15.0,ml,orange juice,3,594
15.0,ml,honey mix,4,594
15.0,ml,falernum,5,594
7.5,ml,pimento dram,6,594
180.0,ml,crushed ice,7,594
45.0,ml,malibu rum,0,595
30.0,ml,blue curaçao,1,595
22.5,ml,lime juice,2,595
15.0,ml,amaretto,3,595
1.0,tbsp,coconut cream,4,595
1.0,tsp,superfine sugar,5,595
0.0,None,lime slice,6,595
0.0,None,small orchid,7,595
30.0,ml,dark rum,0,596
30.0,ml,brandy,1,596
120.0,ml,half-and-half,2,596
2.0,tsp,sugar,3,596
0.0,None,freshly grated or ground nutmeg,4,596
30.0,ml,reposado tequila,0,597
15.0,ml,kahlúa,1,597
15.0,ml,baileys irish cream,2,597
45.0,ml,cold espresso,3,597
0.0,pinch,of ground cinnamon,4,597
0.0,None,a tequila take on the sidecar.,0,598
0.0,None,lemon wedge,1,598
0.0,None,sugar,2,598
60.0,ml,reposado tequila,3,598
30.0,ml,lemon juice,4,598
30.0,ml,orange juice,5,598
30.0,ml,cointreau,6,598
15.0,ml,simple syrup,7,598
0.0,None,lemon twist,8,598
75.0,ml,pineapple-infused rum,0,599
15.0,ml,maraschino liqueur,1,599
15.0,ml,thai coconut milk,2,599
60.0,ml,mango juice,3,599
30.0,ml,amaretto,0,600
30.0,ml,kahlúa,1,600
30.0,ml,heavy cream,2,600
45.0,ml,malibu rum,0,601
30.0,ml,thai coconut milk,1,601
7.5,ml,goldschläger cinnamon schnapps,2,601
0.0,None,ground cinnamon,3,601
0.0,None,range blossom,4,601
0.0,None,lime wedge,0,602
0.25,tsp,grated ginger,1,602
0.5,tsp,wasabi,2,602
0.5,tsp,minced garlic,3,602
4.0,dash,soy sauce,4,602
15.0,ml,lemon juice,5,602
0.0,pinch,of freshly cracked pepper,6,602
60.0,ml,vodka  3 ounces chilled tomato juice,7,602
0.0,None,lemongrass stalk,8,602
1.0,None,egg,0,603
15.0,ml,simple syrup,1,603
30.0,ml,dark rum,2,603
30.0,ml,cognac/brandy,3,603
0.0,None,hot water/milk,4,603
0.0,None,grated nutmeg,5,603
45.0,ml,tequila,0,604
15.0,ml,freshly squeezed lime juice,1,604
2.0,None,bar spoons of agave nectar,2,604
45.0,ml,silver tequila,0,605
15.0,ml,white crème de cacao,1,605
0.0,None,whipped cream,2,605
0.0,None,unsweetened cocoa powder,3,605
60.0,ml,rittenhouse 100 rye,0,606
15.0,ml,fernet-branca,1,606
1.0,tsp,demerara syrup,2,606
30.0,ml,old tom gin,0,607
30.0,ml,dry vermouth,1,607
0.5,None,bar spoon maraschino,2,607
0.25,None,bar spoon absinthe,3,607
3.0,dash,orange bitters,4,607
30.0,ml,white rum,0,608
15.0,ml,brandy,1,608
15.0,ml,rye whiskey,2,608
15.0,ml,lemon juice,3,608
15.0,ml,grenadine,4,608
60.0,ml,rye,0,609
15.0,ml,bénédictine,1,609
7.5,ml,lemon juice,2,609
7.5,ml,lime juice,3,609
7.5,ml,simple syrup,4,609
0.0,None,thin slice of lemon,5,609
45.0,ml,silver tequila,0,610
60.0,ml,tomato juice,1,610
30.0,ml,orange juice,2,610
1.0,tsp,honey,3,610
15.0,ml,lime juice,4,610
1.0,tbsp,diced onion,5,610
1.0,tsp,diced jalapeño chile,6,610
3.0,dash,worcestershire sauce,7,610
0.0,None,lime wedge,8,610
0.0,None,jalapeño chile slice,9,610
30.0,ml,cointreau,0,611
30.0,ml,white crème de cacao,1,611
15.0,ml,brandy,2,611
30.0,ml,heavy cream,3,611
45.0,ml,rhum barbancourt,0,612
15.0,ml,pernod,1,612
15.0,ml,amaretto,2,612
0.25,cup,softened vanilla ice cream,3,612
0.0,None,freshly grated or ground nutmeg,4,612
0.0,None,chocolate shavings,5,612
60.0,ml,gin,0,613
30.0,ml,cointreau,1,613
7.5,ml,simple syrup,2,613
0.0,dash,of peychaud’s bitters,3,613
8.0,None,raspberries,4,613
60.0,ml,vodka,0,614
30.0,ml,banana liqueur,1,614
150.0,ml,chilled ginger ale,2,614
0.5,tsp,bénédictine,0,615
0.0,dash,of peychaud’s bitters,1,615
0.0,dash,of angostura bitters,2,615
15.0,ml,rye,3,615
15.0,ml,cognac,4,615
15.0,ml,sweet vermouth,5,615
0.0,None,lemon twist,6,615
30.0,ml,sazerac 6-year-old rye whiskey,0,616
30.0,ml,hine v.s.o.p. cognac,1,616
30.0,ml,carpano antica sweet vermouth,2,616
7.5,ml,bndictine,3,616
1.0,dash,angostura bitters,4,616
1.0,dash,peychauds bitters,5,616
30.0,ml,rye whiskey,0,617
30.0,ml,cognac,1,617
30.0,ml,sweet vermouth,2,617
1.0,tsp,bndictine,3,617
2.0,dash,peychauds bitters,4,617
2.0,dash,angostura bitters,5,617
40.0,ml,bourbon,0,618
20.0,ml,sweet vermouth,1,618
2.5,ml,maraschino,2,618
3.0,dash,angostura bitters,3,618
30.0,ml,gin,0,619
30.0,ml,sweet vermouth,1,619
30.0,ml,campari,2,619
45.0,ml,vodka,0,620
45.0,ml,rose’s lime juice,1,620
60.0,ml,vodka,0,621
15.0,ml,dry vermouth,1,621
0.0,None,lemon twist,2,621
50.0,ml,cognac,0,622
20.0,ml,crme de menthe,1,622
3.0,None,lime wedges,0,623
60.0,ml,vodka,1,623
150.0,ml,chilled tonic water,2,623
45.0,ml,bourbon,0,624
22.5,ml,pernod,1,624
15.0,ml,sweet vermouth,2,624
0.0,dash,of angostura bitters,3,624
45.0,ml,bourbon,0,625
15.0,ml,galliano,1,625
30.0,ml,lemon juice,2,625
1.0,tsp,sugar,3,625
0.0,None,mint sprig,4,625
45.0,ml,vodka,0,626
22.5,ml,tuaca,1,626
7.5,ml,walnut liqueur,2,626
0.0,None,orange twist,3,626
60.0,ml,rye whiskey,0,627
15.0,ml,lemon juice,1,627
15.0,ml,orange juice,2,627
1.0,tsp,grenadine,3,627
60.0,ml,rittenhouse bonded rye whiskey,0,628
15.0,ml,lemon juice,1,628
15.0,ml,orange juice,2,628
7.5,ml,simple syrup,3,628
1.0,tsp,al wadi pomegranate molasses,4,628
0.0,None,juice of 1 lemon,0,629
1.0,tsp,superfine sugar,1,629
90.0,ml,rye wiskey,2,629
1.0,None,sprig of mint,3,629
60.0,ml,bourbon whiskey,0,630
30.0,ml,simple syrup,1,630
22.5,ml,lemon juice,2,630
7.5,ml,grenadine,3,630
60.0,ml,straight rye whiskey,0,631
30.0,ml,orange juice,1,631
30.0,ml,lemon juice,2,631
60.0,ml,bourbon,0,632
15.0,ml,orange juice,1,632
15.0,ml,lemon juice,2,632
15.0,ml,grenadine,3,632
60.0,ml,bourbon,0,633
30.0,ml,lemon juice,1,633
30.0,ml,orange juice,2,633
0.0,dash,of grenadine,3,633
0.0,None,maraschino cherry,4,633
0.0,None,orange slice,5,633
0.0,None,lemon slice,6,633
60.0,ml,bourbon,0,634
0.0,None,angostura bitters,1,634
0.0,None,sugar cube,2,634
0.0,None,orange slice,3,634
0.0,None,maraschino cherry,4,634
0.0,None,splash of club soda,5,634
0.0,None,hot water,6,634
1900.0,ml,lager,0,635
950.0,ml,rum,1,635
150.0,ml,simple syrup,2,635
90.0,ml,lemon juice,3,635
1.0,tsp,nutmeg,4,635
1.0,tsp,ginger,5,635
0.0,None,fruit,6,635
22.5,ml,gin,0,636
22.5,ml,creme de violette/yvette,1,636
22.5,ml,cointreau,2,636
22.5,ml,lemon juice,3,636
22.5,ml,plymouth gin,0,637
22.5,ml,rothman & winter creme de violette,1,637
22.5,ml,cointreau,2,637
22.5,ml,lemon juice,3,637
45.0,ml,blended whiskey,0,638
22.5,ml,mandarine napoléon liqueur,1,638
7.5,ml,lemon juice,2,638
7.5,ml,simple syrup,3,638
150.0,ml,chilled club soda,4,638
0.0,None,orange slice,5,638
30.0,ml,vodka,0,639
30.0,ml,melon liqueur,1,639
60.0,ml,cranberry juice dash of grenadine,2,639
60.0,ml,dark rum,0,640
22.5,ml,banana liqueur,1,640
30.0,ml,orange juice,2,640
30.0,ml,lime juice,3,640
30.0,ml,pineapple juice,4,640
0.0,None,freshly grated or ground nutmeg,5,640
60.0,ml,blended or other whiskey,0,641
30.0,ml,lemon juice,1,641
15.0,ml,simple syrup,2,641
150.0,ml,chilled club soda,3,641
0.0,None,lemon wedge,4,641
60.0,ml,blended or other whiskey,0,642
15.0,ml,lime juice,1,642
7.5,ml,simple syrup,2,642
150.0,ml,chilled club soda,3,642
0.0,None,lime wedge,4,642
60.0,ml,bourbon,0,643
22.5,ml,lemon juice,1,643
15.0,ml,simple syrup,2,643
0.0,None,lemon or orange slice,3,643
0.0,None,maraschino cherry,4,643
45.0,ml,bourbon whiskey,0,644
30.0,ml,lemon juice,1,644
15.0,ml,sugar syrup,2,644
45.0,ml,vodka,0,645
22.5,ml,crème de cacao,1,645
60.0,ml,pineapple juice,2,645
22.5,ml,heavy cream,3,645
40.0,ml,gin,0,646
30.0,ml,triple sec,1,646
20.0,ml,lemon juice,2,646
60.0,ml,vodka,0,647
30.0,ml,kahlúa,1,647
30.0,ml,heavy cream,2,647
15.0,ml,heavy cream,3,647
50.0,ml,cognac,0,648
20.0,ml,crme de menthe,1,648
60.0,ml,lairds bonded apple brandy,0,649
7.5,ml,yellow chartreuse,1,649
7.5,ml,benedictine,2,649
2.0,dash,angostura bitters,3,649
2.0,None,orange wedges,0,650
2.0,None,lemon wedges,1,650
60.0,ml,bourbon,2,650
15.0,ml,cointreau,3,650
2.0,dash,chocolate bitters,4,650
0.0,None,hot water,5,650
0.0,None,cloves,6,650
37.5,ml,vodka,0,651
22.5,ml,peach schnapps,1,651
90.0,ml,cranberry juice,2,651
45.0,ml,blended scotch,0,652
15.0,ml,dry vermouth,1,652
15.0,ml,grapefruit juice,2,652
30.0,ml,white rum,0,653
15.0,ml,galliano,1,653
15.0,ml,triple sec,2,653
15.0,ml,lime juice,3,653
30.0,ml,dark rum,0,654
30.0,ml,light rum,1,654
7.5,ml,tia maria,2,654
37.5,ml,orange juice,3,654
30.0,ml,lime juice,4,654
0.0,None,mint sprig,5,654
0.0,None,maraschino cherry,6,654
30.0,ml,white rum,7,654
15.0,ml,galliano,8,654
15.0,ml,triple sec,9,654
15.0,ml,lime juice,10,654
45.0,ml,vodka,0,655
15.0,ml,galliano,1,655
15.0,ml,lime juice,2,655
30.0,ml,pineapple juice,3,655
22.5,ml,yellow chartreuse,0,656
22.5,ml,pernod,1,656
22.5,ml,apricot brandy,2,656
60.0,ml,90 proof rye,0,657
22.5,ml,lemon juice,1,657
22.5,ml,small hand foods pineapple gum,2,657
15.0,ml,dolin blanc,3,657
1.0,dash,orange bitters,4,657
